2       , -65523.4    , array([ 3.22062    ,  22.5136    ])
4       , -54117.1    , array([ 6.68324    ,  11.379     ])
6       , -54138.5    , array([ 6.68324    ,  11.3904    ])
8       , -9637.12    , array([ 124.552    ,  0.74259    ])
10      , -65560.9    , array([ 1.49495e+07,  1.34686e-05])
12      , -65560.9    , array([ 1.49495e+07,  1.34821e-05])
14      , -15996.6    , array([ 358.718    ,  0.276656   ])
16      , -9067.22    , array([ 150.62     ,  0.621307   ])
18      , -9069.46    , array([ 150.62     ,  0.621928   ])
20      , -9199.99    , array([ 167.868    ,  0.562034   ])
22      , -9067.22    , array([ 150.62     ,  0.621307   ])
24      , -9069.46    , array([ 150.62     ,  0.621928   ])
[150.62040737   0.62130666]
26      , -65558.6    , array([ 3.22062    ,  27.9631    ])
28      , -58222.3    , array([ 6.65977    ,  14.0805    ])
30      , -58238.7    , array([ 6.65977    ,  14.0946    ])
32      , -11139.4    , array([ 122.38     ,  0.905202   ])
34      , -65560      , array([ 1.38847e+07,  1.54618e-05])
36      , -65560      , array([ 1.38847e+07,  1.54773e-05])
38      , -18058.7    , array([ 489.084    ,  0.245088   ])
40      , -9312.8     , array([ 177.39     ,  0.637226   ])
42      , -9314.88    , array([ 177.39     ,  0.637863   ])
44      , -9311.47    , array([ 179.086    ,  0.63213    ])
46      , -11371.3    , array([ 295.657    ,  0.393608   ])
48      , -11361.9    , array([ 295.657    ,  0.394002   ])
50      , -9308.64    , array([ 182.243    ,  0.621797   ])
[182.06071823   0.62179728]
52      , -65566.5    , array([ 3.2174     ,  53.5033    ])
54      , -65566.5    , array([ 3.2174     ,  53.5568    ])
56      , -64549.4    , array([ 6.5494     ,  26.4522    ])
58      , -19041      , array([ 111.897    ,  1.58048    ])
60      , -19058      , array([ 111.897    ,  1.58206    ])
62      , -65558.1    , array([ 9.58183e+06,  2.01416e-05])
64      , -17223.6    , array([ 698.978    ,  0.256562   ])
66      , -17206.2    , array([ 698.978    ,  0.256818   ])
68      , -12289.1    , array([ 197.173    ,  0.901694   ])
70      , -9840.41    , array([ 341.827    ,  0.521779   ])
72      , -9838.91    , array([ 341.827    ,  0.522301   ])
74      , -9772.6     , array([ 305.158    ,  0.584554   ])
[304.85317223   0.58455366]
76      , -65566.5    , array([ 3.2174     ,  72.242     ])
78      , -65566.5    , array([ 3.2174     ,  72.3143    ])
80      , -65566.5    , array([ 1.1964     ,  62.8496    ])
82      , -65566.5    , array([ 2.00318    ,  67.5844    ])
84      , -65566.5    , array([ 2.00318    ,  67.652     ])
86      , -65566.5    , array([ 2.92824    ,  71.2814    ])
88      , -65566.5    , array([ 3.16565    ,  72.0774    ])
90      , -65566.5    , array([ 3.16565    ,  72.1495    ])
