2       , -8722.68    , array([ 7.84917    ,  90.9351    ])
4       , -8162.14    , array([ 16.0336    ,  45.2095    ])
6       , -8163.76    , array([ 16.0336    ,  45.2547    ])
8       , -19284      , array([ 280.563    ,  2.76198    ])
10      , -7540.39    , array([ 18.5554    ,  39.1965    ])
12      , -7543.03    , array([ 18.5554    ,  39.2357    ])
14      , -6202.18    , array([ 22.6773    ,  32.2518    ])
16      , -16883.5    , array([ 79.685     ,  9.43815    ])
18      , -16872.9    , array([ 79.685     ,  9.44759    ])
20      , -3522.4     , array([ 31.2957    ,  23.5437    ])
22      , -2819.6     , array([ 39.0353    ,  18.9532    ])
24      , -2818.78    , array([ 39.0353    ,  18.9722    ])
26      , -2794.06    , array([ 37.3905    ,  19.7868    ])
[37.3531042 19.7867546]
28      , -8722.49    , array([ 7.84132    ,  81.1634    ])
30      , -8722.49    , array([ 7.84132    ,  81.2446    ])
32      , -7953.98    , array([ 16.0515    ,  40.3561    ])
34      , -17230.4    , array([ 280.445    ,  2.46664    ])
36      , -17248.5    , array([ 280.445    ,  2.46911    ])
38      , -6987.19    , array([ 19.2496    ,  33.7941    ])
40      , -5093.04    , array([ 24.4305    ,  26.7497    ])
42      , -5097.38    , array([ 24.4305    ,  26.7765    ])
44      , -18898.3    , array([ 82.856     ,  8.12292    ])
46      , -3413.96    , array([ 30.0612    ,  21.8446    ])
48      , -3417.17    , array([ 30.0612    ,  21.8665    ])
50      , -2792.45    , array([ 36.0571    ,  18.3073    ])
52      , -2790.73    , array([ 35.6422    ,  18.4973    ])
54      , -2790.8     , array([ 35.6422    ,  18.5158    ])
[35.64223367 18.49733918]
56      , -8722.47    , array([ 7.84917    ,  80.7525    ])
58      , -7945.82    , array([ 16.0364    ,  40.1542    ])
60      , -7947.84    , array([ 16.0364    ,  40.1944    ])
62      , -17145.7    , array([ 280.808    ,  2.45489    ])
64      , -6962.61    , array([ 19.2643    ,  33.5702    ])
66      , -6965.93    , array([ 19.2643    ,  33.6038    ])
68      , -5037.69    , array([ 24.5377    ,  26.5317    ])
70      , -18958.8    , array([ 82.9252    ,  8.07046    ])
72      , -18951.7    , array([ 82.9252    ,  8.07854    ])
74      , -3419.53    , array([ 29.9781    ,  21.819     ])
76      , -2792.59    , array([ 35.97      ,  18.2444    ])
78      , -2792.38    , array([ 35.97      ,  18.2627    ])
80      , -2790.69    , array([ 35.5775    ,  18.459     ])
[35.54195746 18.45900664]
82      , -2299.74    , array([ 7.84132    ,  1.03702    ])
84      , -2300.83    , array([ 7.84132    ,  1.03806    ])
86      , -2413.56    , array([ 5.61272    ,  0.404244   ])
88      , -1995.62    , array([ 6.70757    ,  0.66875    ])
90      , -1995.94    , array([ 6.70757    ,  0.669419   ])
[6.70757344 0.66874994]
92      , -8616.49    , array([ 7.84917    ,  34.4531    ])
94      , -5077.92    , array([ 16.1068    ,  17.2093    ])
96      , -5082.17    , array([ 16.1068    ,  17.2266    ])
98      , -5422.88    , array([ 287.025    ,  1.07129    ])
100     , -3811.15    , array([ 29.1692    ,  9.70624    ])
102     , -3806.43    , array([ 29.1692    ,  9.71596    ])
104     , -3067.24    , array([ 21.159     ,  13.2411    ])
106     , -2782.09    , array([ 23.7157    ,  11.8504    ])
108     , -2782.17    , array([ 23.7157    ,  11.8622    ])
[23.71569433 11.85037766]
110     , -7680.93    , array([ 7.84917    ,  16.8857    ])
112     , -2824.28    , array([ 16.2833    ,  8.5318     ])
114     , -2825.27    , array([ 16.2833    ,  8.54034    ])
[16.28325409  8.53180185]
116     , -8722.54    , array([ 7.84917    ,  82.9954    ])
118     , -7999.93    , array([ 16.0332    ,  41.2612    ])
120     , -8001.85    , array([ 16.0332    ,  41.3025    ])
122     , -17622.1    , array([ 280.533    ,  2.52054    ])
124     , -7110.1     , array([ 19.0868    ,  34.7989    ])
