2       , -647.711    , array([ 2.82266    ,  35.2721    ])
4       , -626.421    , array([ 5.83014    ,  17.7392    ])
6       , -626.488    , array([ 5.83014    ,  17.757     ])
8       , -427.359    , array([ 106.643    ,  1.13488    ])
10      , -324.801    , array([ 11.3348    ,  9.45629    ])
12      , -325.193    , array([ 11.3348    ,  9.46575    ])
14      , -14.9292    , array([ 47.6039    ,  2.43449    ])
16      , -95.3291    , array([ 30.6203    ,  3.69257    ])
18      , -95.5689    , array([ 30.6203    ,  3.69626    ])
20      , -11.8891    , array([ 45.574     ,  2.53697    ])
22      , -11.8063    , array([ 45.171     ,  2.55596    ])
24      , -11.8062    , array([ 45.171     ,  2.55852    ])
26      , -46.7035    , array([ 37.2279    ,  3.07214    ])
28      , -11.8063    , array([ 45.171     ,  2.55596    ])
30      , -11.8062    , array([ 45.171     ,  2.55852    ])
[45.17104573  2.5559632 ]
32      , -647.713    , array([ 2.82266    ,  88.5523    ])
[ 2.81984    88.55234888]
34      , -647.713    , array([ 2.81984    ,  73.6914    ])
36      , -647.713    , array([ 2.81984    ,  73.7651    ])
[ 2.81984   73.6914189]
38      , -620.428    , array([ 2.82266    ,  7.21351    ])
40      , -270.769    , array([ 6.10879    ,  3.82519    ])
42      , -271.087    , array([ 6.10879    ,  3.82902    ])
44      , -624.898    , array([ 134.683    ,  0.302467   ])
46      , -18.5597    , array([ 13.6591    ,  1.97645    ])
48      , -18.5018    , array([ 13.6591    ,  1.97843    ])
[13.65913491  1.97645294]
50      , -647.713    , array([ 2.82266    ,  66.4477    ])
[ 2.81984    66.44767389]
52      , -647.353    , array([ 2.81984    ,  19.2886    ])
54      , -647.355    , array([ 2.81984    ,  19.3079    ])
56      , -551.488    , array([ 5.89177    ,  9.80014    ])
58      , -555.456    , array([ 111.728    ,  0.653073   ])
60      , -555.313    , array([ 111.728    ,  0.653727   ])
62      , -30.8817    , array([ 20.1019    ,  3.16812    ])
64      , -22.3102    , array([ 17.9865    ,  3.5062     ])
66      , -22.3022    , array([ 17.9865    ,  3.50971    ])
68      , -17.5421    , array([ 17.1551    ,  3.66563    ])
70      , -202.38     , array([ 10.0435    ,  5.99364    ])
72      , -202.747    , array([ 10.0435    ,  5.99963    ])
74      , -13.0226    , array([ 16.1912    ,  3.86595    ])
76      , -11.8157    , array([ 15.4594    ,  4.03031    ])
78      , -11.8176    , array([ 15.4594    ,  4.03434    ])
[15.45943417  4.03031208]
80      , -647.713    , array([ 2.82266    ,  61.6128    ])
[ 2.81984    61.61275627]
82      , -647.713    , array([ 2.81984    ,  85.4235    ])
84      , -647.713    , array([ 2.81984    ,  85.509     ])
[ 2.81984    85.42351458]
86      , -647.713    , array([ 2.82266    ,  50.467     ])
88      , -642.144    , array([ 5.93912    ,  25.8968    ])
90      , -642.168    , array([ 5.93912    ,  25.9227    ])
92      , -259.508    , array([ 116.989    ,  1.79558    ])
94      , -623.856    , array([ 7.26791    ,  21.6124    ])
96      , -623.93     , array([ 7.26791    ,  21.6341    ])
98      , -54.2856    , array([ 56.7473    ,  3.43272    ])
100     , -27.7912    , array([ 75.9256    ,  2.64236    ])
102     , -27.5697    , array([ 75.9256    ,  2.64501    ])
[75.9256329   2.64236321]
104     , -647.702    , array([ 2.82266    ,  29.2171    ])
106     , -610.807    , array([ 5.84273    ,  14.7277    ])
108     , -610.906    , array([ 5.84273    ,  14.7424    ])
110     , -477.928    , array([ 107.799    ,  0.950869   ])
112     , -18.6434    , array([ 19.28      ,  4.79287    ])
114     , -18.5888    , array([ 19.28      ,  4.79766    ])
116     , -292.505    , array([ 10.816     ,  8.26147    ])
118     , -12.6376    , array([ 18.2915    ,  5.03604    ])
