2       , -269046     , array([ 8.29801    ,  7.98107    ])
4       , -413153     , array([ 17.5979    ,  4.13209    ])
6       , -412756     , array([ 17.5979    ,  4.13622    ])
8       , -191858     , array([ 10.9332    ,  6.27075    ])
[10.92229744  6.27074649]
10      , -534190     , array([ 8.28972    ,  79.0075    ])
12      , -534191     , array([ 8.28972    ,  79.0865    ])
14      , -457236     , array([ 16.9659    ,  39.276     ])
16      , -2.89531e+06, array([ 296.182    ,  2.39864    ])
18      , -2.8965e+06 , array([ 296.182    ,  2.40104    ])
20      , -404084     , array([ 19.3021    ,  34.6238    ])
22      , -331157     , array([ 22.3448    ,  29.9795    ])
24      , -331413     , array([ 22.3448    ,  30.0095    ])
26      , -1.54374e+06, array([ 81.4332    ,  8.47998    ])
28      , -229577     , array([ 27.7397    ,  24.268     ])
30      , -229761     , array([ 27.7397    ,  24.2923    ])
32      , -193336     , array([ 33.3835    ,  20.2702    ])
34      , -193251     , array([ 33.0159    ,  20.4707    ])
36      , -193256     , array([ 33.0159    ,  20.4912    ])
[33.01587072 20.47073076]
38      , -529277     , array([ 8.29801    ,  41.4217    ])
40      , -308958     , array([ 16.9975    ,  20.652     ])
42      , -309208     , array([ 16.9975    ,  20.6727    ])
44      , -2.22613e+06, array([ 300.744    ,  1.27614    ])
46      , -227167     , array([ 20.3819    ,  17.3191    ])
48      , -227344     , array([ 20.3819    ,  17.3364    ])
50      , -192892     , array([ 24.3715    ,  14.5778    ])
[24.34711713 14.57781975]
52      , -534193     , array([ 8.28972    ,  79.4474    ])
54      , -534194     , array([ 8.28972    ,  79.5268    ])
56      , -458219     , array([ 16.9632    ,  39.4881    ])
58      , -2.90063e+06, array([ 295.939    ,  2.40997    ])
60      , -2.90181e+06, array([ 295.939    ,  2.41238    ])
62      , -405499     , array([ 19.2925    ,  34.8201    ])
64      , -332748     , array([ 22.3324    ,  30.149     ])
66      , -333004     , array([ 22.3324    ,  30.1792    ])
68      , -1.53817e+06, array([ 81.3774    ,  8.52398    ])
70      , -228542     , array([ 27.8865    ,  24.2641    ])
72      , -228724     , array([ 27.8865    ,  24.2884    ])
74      , -193347     , array([ 33.4774    ,  20.3142    ])
76      , -193255     , array([ 33.0905    ,  20.5263    ])
78      , -193259     , array([ 33.0905    ,  20.5468    ])
[33.09052292 20.52628343]
80      , -383477     , array([ 8.29801    ,  13.0166    ])
82      , -244482     , array([ 17.3191    ,  6.6201     ])
84      , -244235     , array([ 17.3191    ,  6.62673    ])
86      , -228143     , array([ 11.6737    ,  9.51636    ])
[11.66205889  9.51635562]
88      , -529319     , array([ 8.28972    ,  41.4497    ])
90      , -529343     , array([ 8.28972    ,  41.4912    ])
92      , -308865     , array([ 17.0115    ,  20.6622    ])
94      , -2.22567e+06, array([ 300.178    ,  1.27584    ])
96      , -2.22707e+06, array([ 300.178    ,  1.27712    ])
98      , -227040     , array([ 20.4012    ,  17.324     ])
100     , -192888     , array([ 24.3534    ,  14.5763    ])
102     , -192884     , array([ 24.3534    ,  14.5909    ])
[24.35336637 14.57631181]
104     , -530358     , array([ 8.29801    ,  43.4626    ])
106     , -321058     , array([ 16.9923    ,  21.6628    ])
108     , -321311     , array([ 16.9923    ,  21.6844    ])
110     , -2.28987e+06, array([ 300.288    ,  1.33692    ])
112     , -234896     , array([ 20.435     ,  18.1128    ])
114     , -235087     , array([ 20.435     ,  18.1309    ])
116     , -192952     , array([ 24.984     ,  14.9186    ])
[24.95897866 14.91857398]
118     , -530231     , array([ 8.28972    ,  43.1517    ])
120     , -530252     , array([ 8.28972    ,  43.1949    ])
122     , -318980     , array([ 17.0109    ,  21.5099    ])
124     , -2.28075e+06, array([ 300.131    ,  1.32801    ])
126     , -2.28211e+06, array([ 300.131    ,  1.32934    ])
128     , -233443     , array([ 20.4521    ,  17.9904    ])
130     , -192969     , array([ 24.9197    ,  14.8388    ])
132     , -192960     , array([ 24.9197    ,  14.8537    ])
[24.91972405 14.8388326 ]
134     , -190201     , array([ 8.29801    ,  4.41512    ])
136     , -612657     , array([ 17.2789    ,  2.23981    ])
138     , -612403     , array([ 17.2789    ,  2.24205    ])
140     , -189143     , array([ 8.52874    ,  4.30465    ])
[8.52021389 4.30464525]
142     , -534147     , array([ 8.28972    ,  74.1096    ])
144     , -534148     , array([ 8.28972    ,  74.1837    ])
146     , -445400     , array([ 16.9656    ,  36.8405    ])
148     , -2.84212e+06, array([ 296.156    ,  2.24974    ])
150     , -2.84289e+06, array([ 296.156    ,  2.25199    ])
152     , -366351     , array([ 20.213     ,  31.0449    ])
154     , -271185     , array([ 24.3891    ,  25.8138    ])
156     , -271420     , array([ 24.3891    ,  25.8396    ])
158     , -1.70223e+06, array([ 85.0732    ,  7.62065    ])
160     , -213548     , array([ 28.1942    ,  22.4036    ])
162     , -213693     , array([ 28.1942    ,  22.426     ])
164     , -193213     , array([ 32.1189    ,  19.7435    ])
[32.08684491 19.74351878]
166     , -497244     , array([ 8.28972    ,  24.7127    ])
168     , -497354     , array([ 8.28972    ,  24.7374    ])
170     , -205520     , array([ 17.1106    ,  12.3937    ])
172     , -1.71685e+06, array([ 309.029    ,  0.784004   ])
174     , -1.71792e+06, array([ 309.029    ,  0.784788   ])
176     , -193340     , array([ 19.533     ,  10.9235    ])
[19.51346088 10.92353546]
178     , -534080     , array([ 8.28972    ,  69.7167    ])
180     , -534082     , array([ 8.28972    ,  69.7865    ])
182     , -433270     , array([ 16.97      ,  34.6659    ])
184     , -2.79461e+06, array([ 296.537    ,  2.11917    ])
186     , -2.79545e+06, array([ 296.537    ,  2.12129    ])
188     , -348643     , array([ 20.3118    ,  29.0846    ])
190     , -256284     , array([ 24.4472    ,  24.2461    ])
192     , -256506     , array([ 24.4472    ,  24.2704    ])
194     , -1.75404e+06, array([ 85.2293    ,  7.16811    ])
196     , -210981     , array([ 27.6139    ,  21.527     ])
198     , -211119     , array([ 27.6139    ,  21.5485    ])
200     , -193181     , array([ 31.1648    ,  19.147     ])
[31.13365062 19.14699023]
202     , -507737     , array([ 8.28972    ,  27.4797    ])
204     , -507825     , array([ 8.28972    ,  27.5071    ])
206     , -220180     , array([ 17.0851    ,  13.7598    ])
208     , -1.81803e+06, array([ 306.728    ,  0.864994   ])
210     , -1.81908e+06, array([ 306.728    ,  0.865859   ])
212     , -192760     , array([ 20.2541    ,  11.6906    ])
[20.23387529 11.69055502]
214     , -532399     , array([ 8.28972    ,  49.605     ])
216     , -532410     , array([ 8.28972    ,  49.6546    ])
218     , -354214     , array([ 16.9905    ,  24.6961    ])
220     , -2.45126e+06, array([ 298.333    ,  1.5172     ])
222     , -2.45248e+06, array([ 298.333    ,  1.51872    ])
224     , -260155     , array([ 20.5271    ,  20.545     ])
226     , -193557     , array([ 26.9684    ,  15.7373    ])
228     , -193531     , array([ 26.9684    ,  15.7531    ])
230     , -193111     , array([ 26.1834    ,  16.2121    ])
[26.15722087 16.21210817]
232     , -532416     , array([ 8.28972    ,  49.6809    ])
234     , -532427     , array([ 8.28972    ,  49.7306    ])
236     , -354597     , array([ 16.9942    ,  24.7395    ])
238     , -2.4548e+06 , array([ 298.66     ,  1.52124    ])
240     , -2.45602e+06, array([ 298.66     ,  1.52276    ])
242     , -260456     , array([ 20.5346    ,  20.5805    ])
244     , -193542     , array([ 26.9902    ,  15.7604    ])
246     , -193516     , array([ 26.9902    ,  15.7762    ])
248     , -193107     , array([ 26.2168    ,  16.2282    ])
[26.19055826 16.22823051]
250     , -393674     , array([ 8.28972    ,  13.5954    ])
252     , -393900     , array([ 8.28972    ,  13.609     ])
254     , -234451     , array([ 17.2952    ,  6.89657    ])
256     , -230368     , array([ 11.8324    ,  9.7854     ])
258     , -230543     , array([ 11.8324    ,  9.7952     ])
[11.83242543  9.78540498]
260     , -475320     , array([ 8.29801    ,  20.8732    ])
262     , -193049     , array([ 17.1412    ,  10.4988    ])
264     , -193080     , array([ 17.1412    ,  10.5094    ])
[17.14119828 10.49884747]
266     , -477187     , array([ 8.29801    ,  21.1407    ])
268     , -193483     , array([ 17.1372    ,  10.6308    ])
270     , -193521     , array([ 17.1372    ,  10.6415    ])
[17.13722149 10.63081404]
272     , -251761     , array([ 8.29801    ,  7.33913    ])
274     , -446865     , array([ 17.6567    ,  3.81431    ])
276     , -446477     , array([ 17.6567    ,  3.81813    ])
278     , -191658     , array([ 10.5182    ,  5.97747    ])
[10.50771057  5.97747406]
280     , -533929     , array([ 8.28972    ,  64.2887    ])
282     , -533932     , array([ 8.28972    ,  64.353     ])
284     , -416027     , array([ 16.9741    ,  31.9748    ])
286     , -2.72419e+06, array([ 296.897    ,  1.9566     ])
288     , -2.72513e+06, array([ 296.897    ,  1.95856    ])
290     , -325527     , array([ 20.415     ,  26.704     ])
292     , -239401     , array([ 24.4428    ,  22.3787    ])
294     , -239601     , array([ 24.4428    ,  22.4011    ])
296     , -1.81553e+06, array([ 85.2733    ,  6.61712    ])
298     , -205154     , array([ 27.1518    ,  20.197     ])
300     , -205270     , array([ 27.1518    ,  20.2172    ])
302     , -193138     , array([ 29.9554    ,  18.3681    ])
[29.9254125  18.36806419]
304     , -534235     , array([ 8.28972    ,  93.6172    ])
306     , -534235     , array([ 8.28972    ,  93.7108    ])
308     , -484013     , array([ 16.9626    ,  46.5293    ])
310     , -3.06806e+06, array([ 295.889    ,  2.8393     ])
312     , -3.06892e+06, array([ 295.889    ,  2.84214    ])
314     , -445497     , array([ 19.0545    ,  41.528     ])
316     , -382625     , array([ 21.9571    ,  36.1165    ])
318     , -382868     , array([ 21.9571    ,  36.1526    ])
320     , -1.35658e+06, array([ 80.6837    ,  10.1265    ])
322     , -238284     , array([ 29.4921    ,  27.0656    ])
324     , -238484     , array([ 29.4921    ,  27.0927    ])
326     , -193975     , array([ 36.7567    ,  21.844     ])
328     , -193403     , array([ 35.6855    ,  22.463     ])
330     , -193415     , array([ 35.6855    ,  22.4855    ])
[35.68551887 22.462987  ]
332     , -533951     , array([ 8.29801    ,  64.9439    ])
334     , -418477     , array([ 16.9566    ,  32.2995    ])
336     , -418695     , array([ 16.9566    ,  32.3318    ])
338     , -2.73394e+06, array([ 297.141    ,  1.97618    ])
340     , -328647     , array([ 20.3831    ,  26.9886    ])
342     , -328902     , array([ 20.3831    ,  27.0156    ])
344     , -241158     , array([ 24.4703    ,  22.6016    ])
346     , -1.80692e+06, array([ 85.1857    ,  6.68319    ])
348     , -1.80617e+06, array([ 85.1857    ,  6.68987    ])
350     , -205057     , array([ 27.311     ,  20.3042    ])
352     , -193143     , array([ 30.1076    ,  18.4433    ])
354     , -193144     , array([ 30.1076    ,  18.4618    ])
[30.10755272 18.44333292]
356     , -534091     , array([ 8.29801    ,  70.3421    ])
358     , -435301     , array([ 16.9527    ,  34.9761    ])
360     , -435503     , array([ 16.9527    ,  35.0111    ])
362     , -2.80259e+06, array([ 296.802    ,  2.13795    ])
364     , -351482     , array([ 20.2786    ,  29.3622    ])
