2       , -4334.92    , array([ 8.46546    ,  56.7945    ])
4       , -3707.55    , array([ 17.3047    ,  28.2565    ])
6       , -3708.8     , array([ 17.3047    ,  28.2847    ])
8       , -3116.75    , array([ 303.661    ,  1.73126    ])
10      , -426.613    , array([ 78.64      ,  6.4572     ])
12      , -427.413    , array([ 78.64      ,  6.46366    ])
14      , -237.921    , array([ 101.208    ,  5.05396    ])
16      , -223.93     , array([ 106.969    ,  4.78369    ])
18      , -224.021    , array([ 106.969    ,  4.78848    ])
20      , -1408.77    , array([ 180.319    ,  2.87782    ])
22      , -223.83     , array([ 107.403    ,  4.76487    ])
24      , -223.895    , array([ 107.403    ,  4.76963    ])
[107.40257959   4.76486596]
26      , -2670.19    , array([ 8.46546    ,  7.04605    ])
28      , -236.299    , array([ 18.1137    ,  3.68588    ])
30      , -236.389    , array([ 18.1137    ,  3.68957    ])
[18.11374703  3.68588309]
32      , -4330.69    , array([ 8.46546    ,  49.449     ])
34      , -3518.54    , array([ 17.3186    ,  24.6223    ])
36      , -3520.02    , array([ 17.3186    ,  24.6469    ])
38      , -3313.63    , array([ 304.886    ,  1.5136     ])
40      , -359.916    , array([ 62.6511    ,  7.04862    ])
42      , -360.106    , array([ 62.6511    ,  7.05567    ])
44      , -269.277    , array([ 56.2188    ,  7.83959    ])
46      , -159.578    , array([ 51.1086    ,  8.59277    ])
48      , -159.191    , array([ 51.1086    ,  8.60137    ])
50      , -1050.69    , array([ 29.7809    ,  14.5456    ])
52      , -61.922     , array([ 45.5733    ,  9.60644    ])
54      , -61.7302    , array([ 45.5733    ,  9.61605    ])
56      , -52.6703    , array([ 43.8863    ,  9.97518    ])
[43.84241499  9.97517933]
58      , -4299.17    , array([ 8.457      ,  35.3093    ])
60      , -4299.33    , array([ 8.457      ,  35.3446    ])
62      , -2918.51    , array([ 17.381     ,  17.6287    ])
64      , -3670.63    , array([ 308.555    ,  1.09534    ])
66      , -3669.45    , array([ 308.555    ,  1.09644    ])
68      , -199.196    , array([ 48.8013    ,  6.50577    ])
70      , -100.009    , array([ 42.6027    ,  7.41042    ])
72      , -99.7645    , array([ 42.6027    ,  7.41783    ])
74      , -72.2332    , array([ 40.6525    ,  7.76089    ])
76      , -851.759    , array([ 26.555     ,  11.6968    ])
78      , -853.837    , array([ 26.555     ,  11.7085    ])
80      , -57.4934    , array([ 38.8387    ,  8.11056    ])
[38.79991872  8.11056498]
82      , -4337.78    , array([ 8.457      ,  80.2151    ])
84      , -4337.78    , array([ 8.457      ,  80.2953    ])
86      , -4046.24    , array([ 17.3064    ,  39.8719    ])
88      , -2366.83    , array([ 301.993    ,  2.43393    ])
90      , -2364.91    , array([ 301.993    ,  2.43636    ])
92      , -56.9658    , array([ 52.3078    ,  13.5233    ])
94      , -416.323    , array([ 71.0367    ,  10.0167    ])
96      , -415.775    , array([ 71.0367    ,  10.0267    ])
98      , -49.3327    , array([ 53.8833    ,  13.1366    ])
100     , -49.2971    , array([ 53.9716    ,  13.1028    ])
102     , -49.2948    , array([ 53.9716    ,  13.1159    ])
[53.97160698 13.10278316]
104     , -4253.04    , array([ 8.46546    ,  28.8353    ])
106     , -2474.28    , array([ 17.4021    ,  14.4296    ])
108     , -2476.61    , array([ 17.4021    ,  14.4441    ])
110     , -3869.54    , array([ 312.304    ,  0.904864   ])
112     , -138.717    , array([ 42.7905    ,  6.08649    ])
114     , -138.613    , array([ 42.7905    ,  6.09258    ])
116     , -88.8007    , array([ 39.0768    ,  6.64679    ])
[39.03774033  6.6467854 ]
118     , -3958.71    , array([ 8.457      ,  16.9287    ])
120     , -3959.57    , array([ 8.457      ,  16.9457    ])
122     , -1202.82    , array([ 17.5792    ,  8.55349    ])
124     , -4157.04    , array([ 326.561    ,  0.557468   ])
126     , -4156.69    , array([ 326.561    ,  0.558026   ])
128     , -103.484    , array([ 35.6251    ,  4.4214     ])
[35.58952235  4.42139819]
130     , -4337.47    , array([ 8.457      ,  72.0478    ])
132     , -4337.48    , array([ 8.457      ,  72.1198    ])
134     , -3959.18    , array([ 17.3099    ,  35.8196    ])
136     , -2635.76    , array([ 302.299    ,  2.18838    ])
138     , -2633.35    , array([ 302.299    ,  2.19057    ])
140     , -157.18     , array([ 45.7003    ,  13.8737    ])
142     , -566.319    , array([ 88.4188    ,  7.27338    ])
144     , -567.218    , array([ 88.4188    ,  7.28065    ])
146     , -49.9292    , array([ 51.5666    ,  12.3297    ])
[51.51502376 12.32965317]
148     , -971.793    , array([ 8.457      ,  1.80565    ])
150     , -971.454    , array([ 8.457      ,  1.80746    ])
152     , -325.019    , array([ 21.8663    ,  2.47527    ])
[21.84440292  2.47526824]
154     , -4067.62    , array([ 8.457      ,  19.5093    ])
156     , -4068.3     , array([ 8.457      ,  19.5289    ])
158     , -1526.77    , array([ 17.5231    ,  9.82382    ])
160     , -4104.83    , array([ 321.377    ,  0.631587   ])
162     , -4104.38    , array([ 321.377    ,  0.632219   ])
164     , -106.864    , array([ 37.2104    ,  4.82899    ])
[37.17317218  4.8289928 ]
166     , -4337.16    , array([ 8.457      ,  67.8942    ])
168     , -4337.16    , array([ 8.457      ,  67.9621    ])
170     , -3904.09    , array([ 17.3125    ,  33.7597    ])
172     , -2772.67    , array([ 302.522    ,  2.06378    ])
174     , -2770.44    , array([ 302.522    ,  2.06584    ])
176     , -55.6257    , array([ 51.5846    ,  11.6235    ])
178     , -362.884    , array([ 40.9017    ,  14.5658    ])
180     , -364.345    , array([ 40.9017    ,  14.5803    ])
182     , -50.3393    , array([ 50.2979    ,  11.9138    ])
184     , -50.2793    , array([ 50.1129    ,  11.9451    ])
186     , -50.2755    , array([ 50.1129    ,  11.9571    ])
[50.11289526 11.94510581]
188     , -4337.75    , array([ 8.46546    ,  78.8902    ])
190     , -4034.54    , array([ 17.288     ,  39.2107    ])
192     , -4035.3     , array([ 17.288     ,  39.2499    ])
194     , -2407.55    , array([ 302.197    ,  2.39293    ])
196     , -853.508    , array([ 38.7636    ,  17.8044    ])
198     , -855.767    , array([ 38.7636    ,  17.8222    ])
200     , -341.722    , array([ 119.01     ,  5.95158    ])
202     , -540.538    , array([ 174.427    ,  4.09139    ])
204     , -538.667    , array([ 174.427    ,  4.09549    ])
206     , -242.572    , array([ 137.016    ,  5.18569    ])
[136.87874656   5.18569122]
208     , -4337.79    , array([ 8.457      ,  80.3507    ])
210     , -4337.79    , array([ 8.457      ,  80.4311    ])
212     , -4047.49    , array([ 17.3064    ,  39.9393    ])
214     , -2363.58    , array([ 301.994    ,  2.43806    ])
216     , -2361.65    , array([ 301.994    ,  2.4405     ])
218     , -60.3635    , array([ 52.0166    ,  13.6203    ])
220     , -488.694    , array([ 74.0751    ,  9.63115    ])
222     , -488.279    , array([ 74.0751    ,  9.64078    ])
224     , -49.338     , array([ 53.9046    ,  13.1538    ])
226     , -49.2886    , array([ 54.0044    ,  13.1172    ])
228     , -49.2875    , array([ 54.0044    ,  13.1304    ])
230     , -202.367    , array([ 63.3118    ,  11.2398    ])
232     , -49.2886    , array([ 54.0044    ,  13.1172    ])
234     , -49.2875    , array([ 54.0044    ,  13.1304    ])
[54.00436269 13.1172317 ]
236     , -4328.69    , array([ 8.46546    ,  47.3895    ])
238     , -3453.89    , array([ 17.3212    ,  23.6004    ])
240     , -3455.45    , array([ 17.3212    ,  23.624     ])
242     , -3363.78    , array([ 305.116    ,  1.45168    ])
244     , -304.901    , array([ 57.9092    ,  7.29844    ])
246     , -304.834    , array([ 57.9092    ,  7.30575    ])
248     , -69.5265    , array([ 45.4672    ,  9.24272    ])
250     , -53.0431    , array([ 42.8384    ,  9.78426    ])
252     , -53.0466    , array([ 42.8384    ,  9.79405    ])
[42.83842549  9.78425633]
254     , -4292.28    , array([ 8.46546    ,  33.9805    ])
256     , -2840.57    , array([ 17.37      ,  16.9718    ])
258     , -2842.68    , array([ 17.37      ,  16.9888    ])
260     , -3713.88    , array([ 309.436    ,  1.05615    ])
262     , -181.896    , array([ 47.2702    ,  6.46186    ])
264     , -181.815    , array([ 47.2702    ,  6.46832    ])
266     , -95.693     , array([ 41.7866    ,  7.28497    ])
268     , -70.4972    , array([ 39.8859    ,  7.6122     ])
270     , -70.3197    , array([ 39.8859    ,  7.61981    ])
272     , -811.22     , array([ 26.3478    ,  11.3663    ])
274     , -57.7553    , array([ 38.1948    ,  7.93704    ])
276     , -57.6876    , array([ 38.1948    ,  7.94498    ])
[38.19479301  7.93703573]
278     , -4328.88    , array([ 8.46546    ,  47.565     ])
280     , -3459.63    , array([ 17.3205    ,  23.6867    ])
282     , -3461.18    , array([ 17.3205    ,  23.7104    ])
284     , -3359.76    , array([ 305.047    ,  1.45672    ])
286     , -309.685    , array([ 58.2726    ,  7.27928    ])
288     , -309.656    , array([ 58.2726    ,  7.28656    ])
290     , -90.9971    , array([ 46.9919    ,  8.9822     ])
292     , -61.122     , array([ 44.7299    ,  9.41448    ])
294     , -60.9446    , array([ 44.7299    ,  9.4239     ])
296     , -1289.75    , array([ 27.8621    ,  14.9331    ])
298     , -53.6614    , array([ 43.4989    ,  9.67349    ])
300     , -53.6007    , array([ 43.4989    ,  9.68317    ])
302     , -52.9608    , array([ 43.0345    ,  9.78449    ])
[42.99150295  9.78449229]
304     , -4175.76    , array([ 8.457      ,  23.5413    ])
306     , -4176.23    , array([ 8.457      ,  23.5648    ])
308     , -1983.25    , array([ 17.4628    ,  11.8111    ])
310     , -4011.67    , array([ 315.887    ,  0.748386   ])
312     , -4011.06    , array([ 315.887    ,  0.749135   ])
314     , -117.017    , array([ 39.4659    ,  5.4323     ])
[39.42648935  5.43229865]
316     , -4334.99    , array([ 8.457      ,  56.9347    ])
318     , -4335.01    , array([ 8.457      ,  56.9916    ])
320     , -3709.33    , array([ 17.3216    ,  28.3256    ])
322     , -3112.14    , array([ 303.324    ,  1.73534    ])
324     , -3110.47    , array([ 303.324    ,  1.73708    ])
326     , -431.668    , array([ 78.2235    ,  6.51221    ])
328     , -267.376    , array([ 96.4182    ,  5.30571    ])
