2       , -11787.1    , array([ 3.85714    ,  32.0403    ])
4       , -11048.1    , array([ 7.94933    ,  16.0766    ])
6       , -11049.8    , array([ 7.94933    ,  16.0926    ])
8       , -10002.4    , array([ 144.132    ,  1.01901    ])
10      , -1203.86    , array([ 29.6503    ,  4.58937    ])
12      , -1203.48    , array([ 29.6503    ,  4.59396    ])
14      , -1598.01    , array([ 40.523     ,  3.41164    ])
16      , -1174.36    , array([ 31.7188    ,  4.30389    ])
18      , -1173.43    , array([ 31.7188    ,  4.3082     ])
20      , -1173.48    , array([ 31.8366    ,  4.29282    ])
22      , -1174.36    , array([ 31.7188    ,  4.30389    ])
24      , -1173.43    , array([ 31.7188    ,  4.3082     ])
[31.71883216  4.30389061]
26      , -11788.2    , array([ 3.85714    ,  94.6704    ])
28      , -11787      , array([ 10.4464    ,  88.0071    ])
30      , -11787.1    , array([ 10.4464    ,  88.0951    ])
32      , -1257.54    , array([ 564.868    ,  65.7251    ])
34      , -11786.9    , array([ 10.5501    ,  87.9435    ])
36      , -11786.9    , array([ 10.5501    ,  88.0315    ])
38      , -330.59     , array([ 314.278    ,  68.6065    ])
40      , -220.766    , array([ 369.677    ,  67.7913    ])
42      , -220.536    , array([ 369.677    ,  67.8591    ])
[369.67654798  67.7912675 ]
44      , -11788.2    , array([ 3.85714    ,  75.9181    ])
46      , -11747.7    , array([ 8.35578    ,  40.3061    ])
48      , -11747.9    , array([ 8.35578    ,  40.3464    ])
50      , -4863.79    , array([ 184.945    ,  3.20236    ])
52      , -11669.9    , array([ 9.55667    ,  36.1131    ])
54      , -11670.3    , array([ 9.55667    ,  36.1492    ])
56      , -931.249    , array([ 96.4031    ,  5.45663    ])
58      , -4299.35    , array([ 30.3376    ,  14.0377    ])
60      , -4305.17    , array([ 30.3376    ,  14.0517    ])
62      , -490.416    , array([ 70.3378    ,  7.06171    ])
64      , -435.018    , array([ 61.5217    ,  7.87282    ])
66      , -434.689    , array([ 61.5217    ,  7.8807     ])
68      , -434.502    , array([ 61.277     ,  7.90499    ])
70      , -1223.37    , array([ 43.0945    ,  10.5341    ])
72      , -1225.84    , array([ 43.0945    ,  10.5447    ])
74      , -434.44     , array([ 61.084     ,  7.92541    ])
[61.02294301  7.9254134 ]
76      , -11788.2    , array([ 3.85329    ,  65.1033    ])
78      , -11788.2    , array([ 3.85329    ,  65.1684    ])
80      , -11705.3    , array([ 7.9543     ,  32.6534    ])
82      , -7027.84    , array([ 143.718    ,  2.06648    ])
84      , -7021.83    , array([ 143.718    ,  2.06855    ])
86      , -11409.9    , array([ 9.92601    ,  26.4388    ])
88      , -1473.68    , array([ 70.6801    ,  4.06508    ])
90      , -1470.2     , array([ 70.6801    ,  4.06915    ])
