2       , -9507.98    , array([ 0.84122    ,  53.1256    ])
4       , -9507.98    , array([ 0.309159   ,  52.983     ])
6       , -9507.98    , array([ 0.309159   ,  53.036     ])
8       , -9507.98    , array([ 0.601374   ,  53.0777    ])
10      , -9507.98    , array([ 0.793254   ,  53.1174    ])
12      , -9507.98    , array([ 0.793254   ,  53.1705    ])
14      , -9507.98    , array([ 0.816406   ,  53.1213    ])
16      , -9507.98    , array([ 0.828086   ,  53.1235    ])
18      , -9507.98    , array([ 0.828086   ,  53.1767    ])
20      , -9507.98    , array([ 0.834971   ,  53.1245    ])
22      , -9507.98    , array([ 0.838163   ,  53.1252    ])
24      , -9507.98    , array([ 0.838163   ,  53.1784    ])
26      , -9507.98    , array([ 0.840724   ,  53.1255    ])
28      , -9507.98    , array([ 0.839643   ,  53.1255    ])
30      , -9507.98    , array([ 0.839643   ,  53.1786    ])
32      , -9507.98    , array([ 0.840713   ,  53.1255    ])
34      , -9507.98    , array([ 0.839884   ,  53.1255    ])
36      , -9507.98    , array([ 0.839884   ,  53.1787    ])
[ 0.8398836  53.12552806]
38      , -9507.98    , array([ 0.84122    ,  70.6436    ])
40      , -9507.98    , array([ 0.309158   ,  70.6083    ])
42      , -9507.98    , array([ 0.309158   ,  70.6789    ])
[ 0.30915827 70.60829915]
44      , -9507.98    , array([ 0.84122    ,  59.7381    ])
46      , -9507.98    , array([ 0.309159   ,  59.653     ])
48      , -9507.98    , array([ 0.309159   ,  59.7127    ])
50      , -9507.98    , array([ 0.00566812 ,  59.3137    ])
52      , -9507.98    , array([ 0.0782185  ,  59.5362    ])
54      , -9507.98    , array([ 0.0782185  ,  59.5957    ])
56      , -9507.98    , array([ 0.244591   ,  59.633     ])
58      , -9507.98    , array([ 0.285323   ,  59.6461    ])
60      , -9507.98    , array([ 0.285323   ,  59.7058    ])
62      , -9507.98    , array([ 0.309468   ,  59.653     ])
[ 0.30915854 59.65296773]
64      , -9572.77    , array([ 0.840379   ,  2.41118    ])
66      , -9572.58    , array([ 0.840379   ,  2.41359    ])
68      , -9284.27    , array([ 1.81075    ,  4.58223    ])
70      , -7939.07    , array([ 38.8351    ,  59.7679    ])
72      , -7942.04    , array([ 38.8351    ,  59.8277    ])
74      , -210.155    , array([ 8.25766e+06,  1.72994e+06])
[8249410.47682326 1729944.52721212]
76      , -9507.98    , array([ 0.840379   ,  75.7656    ])
78      , -9507.98    , array([ 0.840379   ,  75.8414    ])
80      , -9507.98    , array([ 0.309468   ,  75.6714    ])
82      , -9507.98    , array([ 0.689804   ,  75.747     ])
