2       , -4591.65    , array([ 7.60776    ,  34.4838    ])
4       , -3371.38    , array([ 15.6132    ,  17.2267    ])
6       , -3373.3     , array([ 15.6132    ,  17.2439    ])
8       , -3914.71    , array([ 278.355    ,  1.07287    ])
10      , -133.686    , array([ 46.2434    ,  6.04807    ])
12      , -133.598    , array([ 46.2434    ,  6.05412    ])
14      , -95.1289    , array([ 41.8905    ,  6.65924    ])
16      , -82.3964    , array([ 37.3604    ,  7.42883    ])
18      , -82.4553    , array([ 37.3604    ,  7.43626    ])
[37.3604216   7.42882686]
20      , -4606.04    , array([ 7.60776    ,  40.3487    ])
22      , -3651.77    , array([ 15.5914    ,  20.1275    ])
24      , -3653.42    , array([ 15.5914    ,  20.1476    ])
26      , -3776.17    , array([ 276.422    ,  1.24632    ])
28      , -117.952    , array([ 46.5447    ,  6.9833     ])
30      , -117.786    , array([ 46.5447    ,  6.99029    ])
32      , -76.2314    , array([ 40.2187    ,  8.05167    ])
[40.1784573   8.05167385]
34      , -3810.79    , array([ 7.60016    ,  10.2929    ])
36      , -3812.17    , array([ 7.60016    ,  10.3032    ])
38      , -758.246    , array([ 16.0195    ,  5.28032    ])
40      , -4535.51    , array([ 314.617    ,  0.365719   ])
42      , -4535.34    , array([ 314.617    ,  0.366085   ])
44      , -244.947    , array([ 27.9906    ,  3.20194    ])
[27.9625853   3.20194465]
46      , -3674.91    , array([ 7.60016    ,  9.37549    ])
48      , -3676.43    , array([ 7.60016    ,  9.38487    ])
50      , -647.899    , array([ 16.0734    ,  4.82783    ])
[16.05733708  4.82783032]
52      , -4617.03    , array([ 7.60016    ,  57.3587    ])
54      , -4617.04    , array([ 7.60016    ,  57.4161    ])
56      , -4124.08    , array([ 15.574     ,  28.5503    ])
58      , -3292.5     , array([ 273.235    ,  1.7525     ])
60      , -3290.57    , array([ 273.235    ,  1.75425    ])
62      , -159.649    , array([ 55.2215    ,  8.32357    ])
64      , -602.226    , array([ 35.1222    ,  12.92      ])
66      , -604.019    , array([ 35.1222    ,  12.9329    ])
68      , -75.0667    , array([ 48.6627    ,  9.41417    ])
70      , -69.1652    , array([ 46.87      ,  9.75515    ])
72      , -69.155     , array([ 46.87      ,  9.76491    ])
[46.86997292  9.75514805]
74      , -4070.34    , array([ 7.60776    ,  12.7111    ])
76      , -1098.54    , array([ 15.8856    ,  6.46791    ])
78      , -1100.41    , array([ 15.8856    ,  6.47439    ])
80      , -4498.88    , array([ 303.507    ,  0.433598   ])
82      , -187.859    , array([ 30.4056    ,  3.56765    ])
84      , -187.428    , array([ 30.4056    ,  3.57122    ])
[30.40564231  3.56765044]
86      , -4598.73    , array([ 7.60776    ,  36.8157    ])
88      , -3493.45    , array([ 15.6007    ,  18.3764    ])
90      , -3495.25    , array([ 15.6007    ,  18.3948    ])
92      , -3850.27    , array([ 277.244    ,  1.14069    ])
94      , -88.3881    , array([ 42.0583    ,  7.04852    ])
96      , -88.254     , array([ 42.0583    ,  7.05557    ])
98      , -78.2732    , array([ 38.8673    ,  7.61425    ])
[38.82850145  7.61424993]
100     , -4504.12    , array([ 7.60016    ,  23.6032    ])
102     , -4504.49    , array([ 7.60016    ,  23.6269    ])
104     , -2532.82    , array([ 15.7032    ,  11.8498    ])
106     , -4255.46    , array([ 284.759    ,  0.752793   ])
108     , -4254.78    , array([ 284.759    ,  0.753546   ])
110     , -102.443    , array([ 36.7678    ,  5.27711    ])
[36.73103741  5.27710905]
