2       , -36139.6    , array([ 7.58091    ,  89.6313    ])
4       , -34928.7    , array([ 15.4869    ,  44.565     ])
6       , -34932.3    , array([ 15.4869    ,  44.6096    ])
8       , -173.87     , array([ 271.086    ,  2.72352    ])
10      , -24723.4    , array([ 6304.52    ,  0.125858   ])
12      , -24714.6    , array([ 6304.52    ,  0.125984   ])
14      , -120.787    , array([ 292.468    ,  2.52887    ])
16      , -95.5767    , array([ 328.098    ,  2.25806    ])
18      , -95.5483    , array([ 328.098    ,  2.26032    ])
[328.09769435   2.25805819]
20      , -36138.1    , array([ 7.58091    ,  70.9216    ])
22      , -33853.5    , array([ 15.4921    ,  35.2745    ])
24      , -33859.1    , array([ 15.4921    ,  35.3098    ])
26      , -101.374    , array([ 271.538    ,  2.15869    ])
28      , -81.0667    , array([ 238.828    ,  2.44437    ])
30      , -81.3155    , array([ 238.828    ,  2.44682    ])
[238.82761722   2.44437308]
32      , -36127.3    , array([ 7.58091    ,  55.7077    ])
34      , -32218.2    , array([ 15.5046    ,  27.7306    ])
36      , -32226.2    , array([ 15.5046    ,  27.7583    ])
38      , -444.09     , array([ 272.64     ,  1.70268    ])
40      , -60.855     , array([ 192.296    ,  2.3896     ])
42      , -60.7305    , array([ 192.296    ,  2.39199    ])
[192.29645529   2.38960106]
44      , -35929.9    , array([ 7.58091    ,  34.2964    ])
46      , -27157      , array([ 15.5589    ,  17.134     ])
48      , -27169.8    , array([ 15.5589    ,  17.1512    ])
50      , -2592.25    , array([ 277.451    ,  1.06735    ])
52      , -196.286    , array([ 140.355    ,  2.05658    ])
54      , -194.911    , array([ 140.355    ,  2.05864    ])
[140.35503735   2.05658415]
56      , -36139.7    , array([ 7.58091    ,  99.4299    ])
58      , -35265.2    , array([ 15.4848    ,  49.43      ])
60      , -35268      , array([ 15.4848    ,  49.4795    ])
62      , -306.361    , array([ 270.901    ,  3.01916    ])
64      , -23796.3    , array([ 6296.45    ,  0.139434   ])
66      , -23787      , array([ 6296.45    ,  0.139574   ])
68      , -195.198    , array([ 301.464    ,  2.7197     ])
70      , -102.944    , array([ 369.087    ,  2.22951    ])
72      , -102.928    , array([ 369.087    ,  2.23175    ])
[369.0870298    2.22951478]
74      , -31477.2    , array([ 7.58091    ,  11.847     ])
76      , -11802.8    , array([ 15.8585    ,  6.04027    ])
78      , -11815.1    , array([ 15.8585    ,  6.04632    ])
80      , -11960.3    , array([ 305.209    ,  0.408178   ])
[304.90444162   0.40817794]
82      , -36118.6    , array([ 7.57333    ,  51.6143    ])
84      , -36118.7    , array([ 7.57333    ,  51.666     ])
86      , -31571.4    , array([ 15.5265    ,  25.7038    ])
88      , -648.875    , array([ 272.928    ,  1.5809     ])
90      , -645.78     , array([ 272.928    ,  1.58248    ])
92      , -65.2013    , array([ 183.159    ,  2.33225    ])
94      , -52.8124    , array([ 173.525    ,  2.45568    ])
96      , -52.7319    , array([ 173.525    ,  2.45813    ])
[173.52490065   2.45567745]
98      , -28791.1    , array([ 7.58091    ,  0.0909971  ])
100     , -20759.8    , array([ 9.13128    ,  0.243027   ])
102     , -20750.6    , array([ 9.13128    ,  0.24327    ])
104     , -18905.6    , array([ 19.3172    ,  12.3642    ])
106     , -6837.8     , array([ 12.6616    ,  1.35234    ])
108     , -6835.76    , array([ 12.6616    ,  1.3537     ])
[12.66156728  1.35234257]
110     , -36139.6    , array([ 7.58091    ,  86.8937    ])
112     , -34812.4    , array([ 15.4875    ,  43.2057    ])
114     , -34816.3    , array([ 15.4875    ,  43.2489    ])
116     , -144.243    , array([ 271.141    ,  2.64089    ])
118     , -24990.7    , array([ 6306.95    ,  0.122062   ])
120     , -24982      , array([ 6306.95    ,  0.122185   ])
122     , -107.479    , array([ 289.018    ,  2.48124    ])
124     , -93.1412    , array([ 317.043    ,  2.26459    ])
126     , -93.0985    , array([ 317.043    ,  2.26685    ])
[317.04282049   2.26458679]
128     , -36136.1    , array([ 7.58091    ,  64.942     ])
130     , -33322.5    , array([ 15.4966    ,  32.3102    ])
132     , -33329      , array([ 15.4966    ,  32.3425    ])
134     , -174.942    , array([ 271.938    ,  1.97968    ])
136     , -71.0137    , array([ 218.31     ,  2.45011    ])
138     , -71.1554    , array([ 218.31     ,  2.45256    ])
[218.31025541   2.45011062]
140     , -36117.6    , array([ 7.58091    ,  51.3113    ])
142     , -31528.8    , array([ 15.5115    ,  25.5537    ])
144     , -31537.6    , array([ 15.5115    ,  25.5793    ])
146     , -666.61     , array([ 273.243    ,  1.57187    ])
148     , -65.8393    , array([ 182.3      ,  2.32754    ])
150     , -65.4917    , array([ 182.3      ,  2.32987    ])
152     , -52.5353    , array([ 172.725    ,  2.4553     ])
[172.55215497   2.45530068]
154     , -36139      , array([ 7.57333    ,  76.8874    ])
156     , -36139      , array([ 7.57333    ,  76.9643    ])
158     , -34272.6    , array([ 15.5042    ,  38.2334    ])
160     , -83.5679    , array([ 270.978    ,  2.33773    ])
162     , -83.6537    , array([ 270.978    ,  2.34007    ])
164     , -26006      , array([ 6317.96    ,  0.108089   ])
166     , -83.4977    , array([ 271.836    ,  2.33052    ])
168     , -83.5634    , array([ 271.836    ,  2.33285    ])
170     , -83.5245    , array([ 273.024    ,  2.32289    ])
[272.75069274   2.32288645]
172     , -35994.8    , array([ 7.57333    ,  37.0529    ])
174     , -35995.5    , array([ 7.57333    ,  37.09      ])
176     , -28107      , array([ 15.5624    ,  18.4962    ])
178     , -2127.1     , array([ 276.094    ,  1.14849    ])
180     , -2120.92    , array([ 276.094    ,  1.14964    ])
182     , -207.065    , array([ 154.262    ,  2.01722    ])
[154.10824127   2.01721566]
