2       , -10363.6    , array([ 8.32905    ,  50.4008    ])
4       , -8023.6     , array([ 17.04      ,  25.0969    ])
6       , -8027.83    , array([ 17.04      ,  25.122     ])
8       , -6839.74    , array([ 300.012    ,  1.54294    ])
10      , -3043.36    , array([ 68.6905    ,  6.46705    ])
12      , -3046.24    , array([ 68.6905    ,  6.47352    ])
14      , -2763.52    , array([ 77.799     ,  5.7349     ])
16      , -1537.36    , array([ 100.252    ,  4.47702    ])
18      , -1541.31    , array([ 100.252    ,  4.4815     ])
20      , -2579.32    , array([ 173.513    ,  2.62826    ])
22      , -1063.89    , array([ 121.348    ,  3.71802    ])
24      , -1064.24    , array([ 121.348    ,  3.72173    ])
[121.34781949   3.71801503]
26      , -10382      , array([ 8.32905    ,  86.9068    ])
28      , -9673.75    , array([ 17.0089    ,  43.194     ])
30      , -9675.67    , array([ 17.0089    ,  43.2372    ])
32      , -3836.85    , array([ 297.288    ,  2.63574    ])
34      , -334.521    , array([ 45.9459    ,  16.3465    ])
36      , -335.803    , array([ 45.9459    ,  16.3628    ])
38      , -4390.97    , array([ 84.0232    ,  9.06797    ])
40      , -270.314    , array([ 47.8109    ,  15.7227    ])
42      , -270.591    , array([ 47.8109    ,  15.7384    ])
44      , -267.35     , array([ 48.3639    ,  15.5621    ])
[48.31559514 15.56210622]
46      , -10379.1    , array([ 8.32072    ,  65.2449    ])
48      , -10379.1    , array([ 8.32072    ,  65.3102    ])
50      , -8960.77    , array([ 17.0366    ,  32.4484    ])
52      , -5545.89    , array([ 297.917    ,  1.98509    ])
54      , -5539.89    , array([ 297.917    ,  1.98708    ])
56      , -1984.7     , array([ 56.9404    ,  9.99284    ])
58      , -419.209    , array([ 45.8021    ,  12.3464    ])
60      , -417.509    , array([ 45.8021    ,  12.3587    ])
62      , -266.684    , array([ 42.5812    ,  13.2701    ])
64      , -4265.3     , array([ 26.907     ,  20.7507    ])
66      , -4271.86    , array([ 26.907     ,  20.7715    ])
68      , -265.741    , array([ 42.3709    ,  13.3344    ])
70      , -265.685    , array([ 42.2895    ,  13.3464    ])
72      , -265.697    , array([ 42.2895    ,  13.3597    ])
[42.2895124  13.34636724]
74      , -10370.5    , array([ 8.32905    ,  54.2637    ])
76      , -8323.44    , array([ 17.0343    ,  27.0111    ])
78      , -8327.33    , array([ 17.0343    ,  27.0381    ])
80      , -6520.93    , array([ 299.511    ,  1.65834    ])
82      , -2998.4     , array([ 79.7733    ,  6.0072     ])
84      , -3002.91    , array([ 79.7733    ,  6.01321    ])
86      , -1085.96    , array([ 126.659    ,  3.83357    ])
88      , -1080.72    , array([ 128.418    ,  3.77877    ])
90      , -1081.08    , array([ 128.418    ,  3.78255    ])
92      , -1080.26    , array([ 129.546    ,  3.75037    ])
[129.41669704   3.75037175]
94      , -10380.8    , array([ 8.32072    ,  71.7092    ])
96      , -10380.8    , array([ 8.32072    ,  71.781     ])
98      , -9231.86    , array([ 17.0322    ,  35.654     ])
100     , -4957.07    , array([ 297.538    ,  2.17892    ])
102     , -4950.54    , array([ 297.538    ,  2.1811     ])
104     , -461.161    , array([ 48.2999    ,  12.8807    ])
106     , -6180.94    , array([ 24.252     ,  25.2215    ])
108     , -6186.82    , array([ 24.252     ,  25.2467    ])
110     , -272.417    , array([ 44.893     ,  13.8347    ])
112     , -266.26     , array([ 44.1847    ,  14.0375    ])
114     , -266.268    , array([ 44.1847    ,  14.0516    ])
[44.184749   14.03752466]
116     , -10169      , array([ 8.32905    ,  30.2229    ])
118     , -5315.44    , array([ 17.1117    ,  15.1149    ])
120     , -5321.58    , array([ 17.1117    ,  15.13      ])
122     , -8572.41    , array([ 306.377    ,  0.945534   ])
124     , -1724.17    , array([ 44.7599    ,  5.999      ])
126     , -1724.28    , array([ 44.7599    ,  6.005      ])
128     , -569.709    , array([ 34.526     ,  7.70631    ])
130     , -290.44     , array([ 31.3278    ,  8.45279    ])
132     , -289.819    , array([ 31.3278    ,  8.46125    ])
134     , -259.924    , array([ 30.0688    ,  8.8011     ])
[30.03878062  8.80110374]
136     , -7454.26    , array([ 8.32072    ,  10.234     ])
138     , -7458.79    , array([ 8.32072    ,  10.2442    ])
140     , -409.714    , array([ 17.5345    ,  5.24882    ])
[17.51693319  5.24881943]
142     , -9408.77    , array([ 8.32072    ,  18.1175    ])
144     , -9411.08    , array([ 8.32072    ,  18.1356    ])
146     , -2229.39    , array([ 17.2684    ,  9.13855    ])
148     , -9635.4     , array([ 318.748    ,  0.591557   ])
150     , -9634       , array([ 318.748    ,  0.592149   ])
152     , -1031.24    , array([ 35.2425    ,  4.67822    ])
[35.20727493  4.67821818]
154     , -10370.8    , array([ 8.32072    ,  54.4453    ])
156     , -10370.9    , array([ 8.32072    ,  54.4998    ])
158     , -8332.4     , array([ 17.0481    ,  27.0963    ])
160     , -6506.55    , array([ 298.928    ,  1.66228    ])
162     , -6501.85    , array([ 298.928    ,  1.66394    ])
164     , -2988.56    , array([ 80.3277    ,  5.98545    ])
166     , -1080.46    , array([ 129.695    ,  3.7496     ])
168     , -1080.66    , array([ 129.695    ,  3.75335    ])
[129.69545943   3.7495986 ]
170     , -10379      , array([ 8.32905    ,  64.9587    ])
172     , -8950.42    , array([ 17.0198    ,  32.3065    ])
