2       , -164.436    , array([ 2.74295    ,  95.8928    ])
[ 2.74020868 95.89284056]
4       , -164.436    , array([ 2.74021    ,  95.0962    ])
6       , -164.436    , array([ 2.74021    ,  95.1913    ])
[ 2.74020868 95.09617599]
8       , -164.436    , array([ 2.74295    ,  79.1631    ])
[ 2.74020868 79.16309401]
10      , -164.436    , array([ 2.74021    ,  99.2152    ])
12      , -164.436    , array([ 2.74021    ,  99.3145    ])
[ 2.74020868 99.21521009]
14      , -164.436    , array([ 2.74295    ,  79.2262    ])
[ 2.74020868 79.22615458]
16      , -164.436    , array([ 2.74021    ,  90.6431    ])
18      , -164.436    , array([ 2.74021    ,  90.7338    ])
[ 2.74020868 90.64307469]
20      , -164.436    , array([ 2.74295    ,  79.3923    ])
[ 2.74020868 79.39232204]
22      , -164.436    , array([ 2.74021    ,  47.683     ])
24      , -164.436    , array([ 2.74021    ,  47.7308    ])
26      , -163.032    , array([ 5.48929    ,  23.2052    ])
28      , -96.9155    , array([ 87.9578    ,  1.30156    ])
30      , -96.8195    , array([ 87.9578    ,  1.30287    ])
32      , -157.09     , array([ 6.88525    ,  18.3413    ])
34      , -10.2738    , array([ 42.5671    ,  2.76489    ])
36      , -10.2791    , array([ 42.5671    ,  2.76765    ])
38      , -10.3363    , array([ 44.0762    ,  2.66945    ])
40      , -10.2738    , array([ 42.5671    ,  2.76489    ])
42      , -10.2791    , array([ 42.5671    ,  2.76765    ])
[42.5671279   2.76488587]
44      , -164.436    , array([ 2.74295    ,  76.5512    ])
[ 2.74020868 76.55116105]
46      , -164.436    , array([ 2.74021    ,  54.4835    ])
48      , -164.436    , array([ 2.74021    ,  54.538     ])
[ 2.74020868 54.48345865]
50      , -164.318    , array([ 2.74295    ,  17.6865    ])
52      , -140.458    , array([ 5.73565    ,  9.01357    ])
54      , -140.504    , array([ 5.73565    ,  9.02259    ])
56      , -145.693    , array([ 110.208    ,  0.608019   ])
58      , -10.459     , array([ 17.9476    ,  3.18272    ])
60      , -10.4602    , array([ 17.9476    ,  3.18591    ])
62      , -10.2751    , array([ 17.1058    ,  3.32838    ])
64      , -10.2289    , array([ 16.5291    ,  3.43107    ])
66      , -10.229     , array([ 16.5291    ,  3.4345     ])
[16.52910101  3.43106507]
68      , -164.436    , array([ 2.74295    ,  99.9716    ])
[ 2.74020868 99.97158507]
70      , -164.436    , array([ 2.74021    ,  41.0388    ])
72      , -164.436    , array([ 2.74021    ,  41.0798    ])
74      , -161.868    , array([ 5.64825    ,  20.5518    ])
76      , -102.515    , array([ 101.452    ,  1.29262    ])
78      , -102.434    , array([ 101.452    ,  1.29392    ])
80      , -136.553    , array([ 8.82446    ,  13.4067    ])
82      , -17.0418    , array([ 37.5949    ,  3.34392    ])
84      , -17.0944    , array([ 37.5949    ,  3.34727    ])
86      , -15.273     , array([ 52.7822    ,  2.41871    ])
88      , -10.7942    , array([ 43.531     ,  2.90601    ])
90      , -10.8127    , array([ 43.531     ,  2.90891    ])
[43.53095109  2.90600545]
92      , -164.436    , array([ 2.74295    ,  36.5665    ])
94      , -160.592    , array([ 5.66086    ,  18.3743    ])
96      , -160.605    , array([ 5.66086    ,  18.3927    ])
98      , -111.003    , array([ 103.208    ,  1.17145    ])
100     , -118.989    , array([ 9.63206    ,  11.0984    ])
102     , -119.061    , array([ 9.63206    ,  11.1095    ])
104     , -19.8918    , array([ 31.7215    ,  3.58671    ])
106     , -10.7862    , array([ 40.3263    ,  2.85376    ])
108     , -10.8039    , array([ 40.3263    ,  2.85661    ])
110     , -10.2293    , array([ 42.4246    ,  2.72229    ])
112     , -50.9006    , array([ 66.1044    ,  1.78579    ])
114     , -50.7851    , array([ 66.1044    ,  1.78757    ])
116     , -10.228     , array([ 42.5246    ,  2.71622    ])
118     , -10.228     , array([ 42.5085    ,  2.71462    ])
120     , -10.228     , array([ 42.5085    ,  2.71734    ])
[42.50850408  2.71462037]
122     , -154.15     , array([ 2.74295    ,  5.63239    ])
124     , -64.1158    , array([ 6.02775    ,  3.04437    ])
126     , -64.1783    , array([ 6.02775    ,  3.04741    ])
128     , -160.79     , array([ 141.278    ,  0.259845   ])
130     , -19.9264    , array([ 12.9133    ,  1.67984    ])
132     , -19.8892    , array([ 12.9133    ,  1.68152    ])
[12.91330184  1.67983972]
134     , -164.436    , array([ 2.74295    ,  81.6683    ])
[ 2.74020868 81.66832119]
