2       , -2766.67    , array([ 6.71223    ,  12.9616    ])
4       , -785.208    , array([ 14.0193    ,  6.59721    ])
6       , -781.363    , array([ 14.0193    ,  6.60381    ])
8       , -1302.42    , array([ 8.73308    ,  10.1857    ])
10      , -109.876    , array([ 11.8055    ,  7.72168    ])
12      , -109.883    , array([ 11.8055    ,  7.72941    ])
[11.80547205  7.72168419]
14      , -2463.22    , array([ 6.71223    ,  11.4402    ])
16      , -1345.45    , array([ 14.0781    ,  5.84967    ])
18      , -1340.4     , array([ 14.0781    ,  5.85552    ])
20      , -1117.62    , array([ 8.48447    ,  9.25567    ])
22      , -109.567    , array([ 11.1356    ,  7.23134    ])
24      , -109.6      , array([ 11.1356    ,  7.23858    ])
[11.13564885  7.23134493]
26      , -3464.88    , array([ 6.71223    ,  19.0755    ])
28      , -115.733    , array([ 13.8952    ,  9.61644    ])
30      , -116.047    , array([ 13.8952    ,  9.62607    ])
[13.89516476  9.6164443 ]
32      , -3917.21    , array([ 6.71223    ,  56.3412    ])
34      , -2797.17    , array([ 13.7347    ,  28.06      ])
36      , -2799.53    , array([ 13.7347    ,  28.0881    ])
38      , -1812.69    , array([ 241.991    ,  1.72638    ])
40      , -3918.96    , array([ 2.32032e+07,  2.47362e-05])
42      , -3918.96    , array([ 2.32032e+07,  2.47609e-05])
44      , -3918.48    , array([ 8896.5     ,  0.0519035  ])
46      , -3064.22    , array([ 661.51     ,  0.648796   ])
48      , -3062.77    , array([ 661.51     ,  0.649445   ])
50      , -1205.71    , array([ 318.4      ,  1.32213    ])
52      , -1205.42    , array([ 319.353    ,  1.31701    ])
54      , -1205.49    , array([ 319.353    ,  1.31833    ])
56      , -2045.6     , array([ 460.085    ,  0.924376   ])
58      , -1205.42    , array([ 319.353    ,  1.31701    ])
60      , -1205.49    , array([ 319.353    ,  1.31833    ])
[319.35284882   1.31701058]
62      , -3918.81    , array([ 6.71223    ,  72.7665    ])
64      , -3309.66    , array([ 13.7228    ,  36.2081    ])
66      , -3311.29    , array([ 13.7228    ,  36.2443    ])
68      , -3471.63    , array([ 240.941    ,  2.21974    ])
70      , -1890.02    , array([ 18.3468    ,  27.2825    ])
72      , -1893.1     , array([ 18.3468    ,  27.3098    ])
74      , -114.582    , array([ 26.4116    ,  19.1462    ])
76      , -26117.3    , array([ 79.6927    ,  6.51918    ])
78      , -26124.9    , array([ 79.6927    ,  6.5257     ])
80      , -113.302    , array([ 26.5098    ,  19.0771    ])
82      , -112.594    , array([ 26.6328    ,  18.9727    ])
84      , -112.61     , array([ 26.6328    ,  18.9917    ])
86      , -10986.8    , array([ 46.1161    ,  11.1214    ])
88      , -112.592    , array([ 26.6387    ,  18.9686    ])
90      , -112.602    , array([ 26.6387    ,  18.9876    ])
92      , -112.597    , array([ 26.6669    ,  18.9675    ])
[26.64028645 18.96753401]
94      , -3917.03    , array([ 6.70552    ,  55.6303    ])
96      , -3917.05    , array([ 6.70552    ,  55.686     ])
98      , -2764.48    , array([ 13.7489    ,  27.707     ])
100     , -1759.53    , array([ 241.791    ,  1.7049     ])
102     , -1763.77    , array([ 241.791    ,  1.70661    ])
104     , -3918.96    , array([ 2.32433e+07,  2.44423e-05])
106     , -3918.47    , array([ 8727.14    ,  0.0522004  ])
108     , -3918.47    , array([ 8727.14    ,  0.0522527  ])
110     , -3039.6     , array([ 648.868    ,  0.653663   ])
112     , -1205.66    , array([ 314.504    ,  1.32037    ])
114     , -1205.75    , array([ 314.504    ,  1.32169    ])
116     , -1205.36    , array([ 316.093    ,  1.3152     ])
118     , -2020.52    , array([ 452.43     ,  0.927197   ])
120     , -2018.26    , array([ 452.43     ,  0.928125   ])
122     , -1205.36    , array([ 316.093    ,  1.3152     ])
[315.77661211   1.31519655]
124     , -3916.74    , array([ 6.70552    ,  54.689     ])
126     , -3916.76    , array([ 6.70552    ,  54.7437    ])
128     , -2723.18    , array([ 13.7502    ,  27.2407    ])
130     , -1691.46    , array([ 241.901    ,  1.67684    ])
132     , -1695.36    , array([ 241.901    ,  1.67852    ])
134     , -3918.96    , array([ 2.32878e+07,  2.4076e-05 ])
136     , -3918.44    , array([ 8501.63    ,  0.0527356  ])
138     , -3918.44    , array([ 8501.63    ,  0.0527884  ])
140     , -3000.46    , array([ 630.462    ,  0.661595   ])
142     , -1205.63    , array([ 309.804    ,  1.31845    ])
144     , -1205.71    , array([ 309.804    ,  1.31977    ])
146     , -1205.31    , array([ 311.422    ,  1.31307    ])
148     , -1985.06    , array([ 442.659    ,  0.932052   ])
150     , -1982.8     , array([ 442.659    ,  0.932984   ])
152     , -1205.31    , array([ 311.422    ,  1.31307    ])
[311.1104559    1.31306888]
154     , -3918.8     , array([ 6.70552    ,  72.007     ])
156     , -3918.8     , array([ 6.70552    ,  72.0791    ])
158     , -3290.59    , array([ 13.7385    ,  35.8355    ])
160     , -3384.84    , array([ 240.875    ,  2.19822    ])
162     , -3393.7     , array([ 240.875    ,  2.20042    ])
164     , -1772.67    , array([ 18.6108    ,  26.6613    ])
166     , -118.692    , array([ 26.9353    ,  18.5797    ])
168     , -118.316    , array([ 26.9353    ,  18.5983    ])
170     , -126.715    , array([ 25.8771    ,  19.3384    ])
172     , -118.692    , array([ 26.9353    ,  18.5797    ])
174     , -118.316    , array([ 26.9353    ,  18.5983    ])
[26.93527331 18.57967756]
176     , -3918.93    , array([ 6.71223    ,  83.6658    ])
178     , -3511.16    , array([ 13.7202    ,  41.6234    ])
180     , -3512.41    , array([ 13.7202    ,  41.6651    ])
182     , -5033.23    , array([ 240.713    ,  2.54975    ])
184     , -2973.42    , array([ 16.0684    ,  35.6802    ])
186     , -2975.58    , array([ 16.0684    ,  35.7159    ])
188     , -1732.39    , array([ 20.17      ,  28.6133    ])
190     , -24148.5    , array([ 69.6094    ,  8.54148    ])
192     , -24141.7    , array([ 69.6094    ,  8.55002    ])
194     , -1075.5     , array([ 22.3716    ,  25.8638    ])
196     , -223.882    , array([ 30.4392    ,  19.1361    ])
198     , -222.142    , array([ 30.4392    ,  19.1552    ])
200     , -162.85     , array([ 27.2212    ,  21.3598    ])
[27.19398896 21.35982751]
202     , -3917.3     , array([ 6.70552    ,  56.6434    ])
204     , -3917.32    , array([ 6.70552    ,  56.7001    ])
206     , -2807.32    , array([ 13.7482    ,  28.21      ])
208     , -1838.33    , array([ 241.724    ,  1.73546    ])
210     , -1842.94    , array([ 241.724    ,  1.7372     ])
212     , -3918.96    , array([ 2.32164e+07,  2.48578e-05])
214     , -3918.49    , array([ 8951.69    ,  0.0517972  ])
216     , -3918.49    , array([ 8951.69    ,  0.0518491  ])
218     , -3074.64    , array([ 667.575    ,  0.646972   ])
220     , -1205.75    , array([ 319.571    ,  1.3229     ])
222     , -1205.83    , array([ 319.571    ,  1.32423    ])
224     , -1205.44    , array([ 321.165    ,  1.3178     ])
226     , -2053.95    , array([ 462.573    ,  0.923351   ])
228     , -2051.7     , array([ 462.573    ,  0.924275   ])
230     , -1205.44    , array([ 321.165    ,  1.3178     ])
[320.84443499   1.31779739]
232     , -2388.21    , array([ 6.70552    ,  11.1009    ])
234     , -2390.83    , array([ 6.70552    ,  11.112     ])
236     , -1507.6     , array([ 14.0929    ,  5.67652    ])
238     , -1063.03    , array([ 8.43529    ,  9.02066    ])
240     , -1065.86    , array([ 8.43529    ,  9.02968    ])
242     , -109.51     , array([ 10.9754    ,  7.11642    ])
[10.96442217  7.11642206]
244     , -933.343    , array([ 6.70552    ,  1.80531    ])
246     , -932.431    , array([ 6.70552    ,  1.80712    ])
248     , -1600.87    , array([ 2.54094    ,  2.28918    ])
250     , -94.8983    , array([ 4.63962    ,  1.97539    ])
252     , -94.8137    , array([ 4.63962    ,  1.97737    ])
[4.63961839 1.97539091]
254     , -3900.8     , array([ 6.71223    ,  40.6141    ])
256     , -1900.88    , array([ 13.7607    ,  20.2668    ])
258     , -1903.91    , array([ 13.7607    ,  20.2871    ])
260     , -1202.02    , array([ 244.289    ,  1.25667    ])
[244.04519479   1.25667242]
262     , -3918.64    , array([ 6.70552    ,  67.6219    ])
264     , -3918.64    , array([ 6.70552    ,  67.6896    ])
266     , -3179.92    , array([ 13.7389    ,  33.6543    ])
