2       , -8178.27    , array([ 1.46427    ,  88.1223    ])
4       , -8178.27    , array([ 0.538267   ,  86.1902    ])
6       , -8178.27    , array([ 0.538267   ,  86.2764    ])
8       , -8178.27    , array([ 0.835052   ,  87.0316    ])
10      , -8178.27    , array([ 1.05844    ,  87.4923    ])
12      , -8178.27    , array([ 1.05844    ,  87.5798    ])
14      , -8178.27    , array([ 0.933678   ,  87.2474    ])
16      , -8178.27    , array([ 0.88322    ,  87.1419    ])
18      , -8178.27    , array([ 0.88322    ,  87.2291    ])
20      , -8178.27    , array([ 0.909011   ,  87.1956    ])
22      , -8178.27    , array([ 0.932745   ,  87.2474    ])
24      , -8178.27    , array([ 0.932745   ,  87.3346    ])
[ 0.93274528 87.24735417]
26      , -8178.27    , array([ 1.46427    ,  45.5236    ])
28      , -8178.27    , array([ 0.538155   ,  45.1302    ])
30      , -8178.27    , array([ 0.538155   ,  45.1754    ])
32      , -8178.27    , array([ 0.009868   ,  43.5904    ])
34      , -8178.27    , array([ 0.0836779  ,  44.4071    ])
36      , -8178.27    , array([ 0.0836779  ,  44.4515    ])
38      , -8178.27    , array([ 0.0204186  ,  43.8664    ])
40      , -8178.27    , array([ 0.0549139  ,  44.245     ])
42      , -8178.27    , array([ 0.0549139  ,  44.2893    ])
44      , -8178.27    , array([ 0.069799   ,  44.3369    ])
[ 0.06972927 44.33685542]
46      , -8178.27    , array([ 1.4628     ,  50.491     ])
48      , -8178.27    , array([ 1.4628     ,  50.5415    ])
50      , -8178.27    , array([ 0.538796   ,  51.579     ])
52      , -8178.27    , array([ 0.00986749 ,  56.1705    ])
54      , -8178.27    , array([ 0.00986749 ,  56.2267    ])
