2       , -120.582    , array([ 5.94753    ,  6.47645    ])
4       , -11.1877    , array([ 12.7853    ,  3.40658    ])
6       , -11.1821    , array([ 12.7853    ,  3.40999    ])
[12.78525013  3.40657831]
8       , -180.56     , array([ 5.94753    ,  70.7481    ])
10      , -172.074    , array([ 12.1698    ,  35.2348    ])
12      , -172.1      , array([ 12.1698    ,  35.2701    ])
14      , -73.1256    , array([ 214.411    ,  2.16771    ])
16      , -72.2429    , array([ 23.2724    ,  18.7597    ])
18      , -72.367     , array([ 23.2724    ,  18.7785    ])
20      , -150.071    , array([ 85.867     ,  5.2771     ])
22      , -33.7848    , array([ 27.2853    ,  16.0715    ])
24      , -33.8887    , array([ 27.2853    ,  16.0876    ])
26      , -11.0722    , array([ 33.5652    ,  13.1527    ])
28      , -10.8183    , array([ 32.6723    ,  13.4889    ])
30      , -10.8241    , array([ 32.6723    ,  13.5024    ])
[32.67228288 13.48890437]
32      , -157.5      , array([ 5.94753    ,  11.1569    ])
34      , -22.7949    , array([ 12.4954    ,  5.71559    ])
36      , -22.8582    , array([ 12.4954    ,  5.72131    ])
38      , -173.912    , array([ 244.671    ,  0.393669   ])
40      , -40.8619    , array([ 22.7183    ,  3.33785    ])
42      , -40.9099    , array([ 22.7183    ,  3.34119    ])
[22.7182512  3.3378464]
44      , -180.558    , array([ 5.94753    ,  63.2321    ])
46      , -168.807    , array([ 12.1729    ,  31.4997    ])
48      , -168.839    , array([ 12.1729    ,  31.5312    ])
50      , -86.3785    , array([ 214.678    ,  1.93991    ])
52      , -12.5574    , array([ 29.7477    ,  13.2215    ])
54      , -12.5919    , array([ 29.7477    ,  13.2348    ])
56      , -213.792    , array([ 57.3712    ,  6.9916     ])
58      , -11.1269    , array([ 30.5658    ,  12.8776    ])
60      , -11.1427    , array([ 30.5658    ,  12.8905    ])
62      , -10.7735    , array([ 31.2243    ,  12.6259    ])
64      , -88.8435    , array([ 42.2823    ,  9.3955     ])
66      , -88.6451    , array([ 42.2823    ,  9.4049     ])
68      , -10.7735    , array([ 31.2478    ,  12.6167    ])
70      , -10.7734    , array([ 31.2205    ,  12.6151    ])
72      , -10.7736    , array([ 31.2205    ,  12.6278    ])
74      , -30.7791    , array([ 36.3692    ,  10.8869    ])
76      , -10.7734    , array([ 31.2205    ,  12.6151    ])
78      , -10.7736    , array([ 31.2205    ,  12.6278    ])
[31.22052632 12.61514808]
80      , -180.561    , array([ 5.94753    ,  78.8554    ])
82      , -174.554    , array([ 12.1703    ,  39.2741    ])
84      , -174.574    , array([ 12.1703    ,  39.3134    ])
86      , -58.526     , array([ 214.452    ,  2.4166     ])
88      , -122.098    , array([ 19.7409    ,  24.5409    ])
90      , -122.194    , array([ 19.7409    ,  24.5655    ])
92      , -215.11     , array([ 82.7995    ,  6.09532    ])
94      , -21.8089    , array([ 170.952    ,  3.00951    ])
96      , -21.7166    , array([ 170.952    ,  3.01252    ])
98      , -43.7412    , array([ 118.151    ,  4.31409    ])
100     , -10.91      , array([ 149.108    ,  3.4373     ])
102     , -10.8972    , array([ 149.108    ,  3.44074    ])
[149.10762792   3.43730311]
104     , -118.885    , array([ 5.94753    ,  0.380331   ])
106     , -48.3949    , array([ 4.86337    ,  1.01312    ])
108     , -48.3587    , array([ 4.86337    ,  1.01413    ])
[4.86336688 1.01311825]
110     , -180.358    , array([ 5.94753    ,  38.5973    ])
112     , -143.93     , array([ 12.2025    ,  19.276     ])
114     , -144        , array([ 12.2025    ,  19.2953    ])
116     , -132.667    , array([ 217.303    ,  1.19909    ])
118     , -147.173    , array([ 46.964     ,  5.25182    ])
120     , -147.324    , array([ 46.964     ,  5.25707    ])
122     , -62.3817    , array([ 132.286    ,  1.9356     ])
124     , -29.116     , array([ 108.82     ,  2.33462    ])
126     , -29.008     , array([ 108.82     ,  2.33696    ])
128     , -13.2865    , array([ 82.3572    ,  3.0576     ])
[82.27492645  3.05760061]
130     , -180.56     , array([ 5.94159    ,  76.1414    ])
132     , -180.56     , array([ 5.94159    ,  76.2176    ])
134     , -173.799    , array([ 12.1827    ,  37.923     ])
136     , -63.3015    , array([ 214.254    ,  2.33362    ])
138     , -63.1646    , array([ 214.254    ,  2.33595    ])
140     , -108.933    , array([ 20.6978    ,  22.6539    ])
142     , -232.988    , array([ 76.0166    ,  6.38994    ])
144     , -233.35     , array([ 76.0166    ,  6.39633    ])
146     , -28.6625    , array([ 175.676    ,  2.83311    ])
148     , -12.6749    , array([ 151.849    ,  3.26118    ])
150     , -12.6311    , array([ 151.849    ,  3.26445    ])
152     , -68.7273    , array([ 107.546    ,  4.56495    ])
154     , -10.8148    , array([ 144.438    ,  3.42374    ])
156     , -10.8077    , array([ 144.438    ,  3.42716    ])
[144.43793627   3.4237363 ]
158     , -180.458    , array([ 5.94753    ,  42.6117    ])
160     , -150.455    , array([ 12.1943    ,  21.266     ])
162     , -150.516    , array([ 12.1943    ,  21.2873    ])
164     , -125.533    , array([ 216.575    ,  1.31922    ])
166     , -140.86     , array([ 55.7895    ,  4.89002    ])
168     , -141.136    , array([ 55.7895    ,  4.89492    ])
170     , -20.8982    , array([ 109.885    ,  2.54192    ])
172     , -12.6719    , array([ 100.536    ,  2.76739    ])
174     , -12.6271    , array([ 100.536    ,  2.77016    ])
176     , -10.9941    , array([ 92.659     ,  2.99739    ])
[92.56635691  2.99738743]
178     , -180.559    , array([ 5.94159    ,  65.3363    ])
180     , -180.559    , array([ 5.94159    ,  65.4017    ])
182     , -169.806    , array([ 12.1829    ,  32.5422    ])
184     , -82.7329    , array([ 214.278    ,  2.00269    ])
186     , -82.6177    , array([ 214.278    ,  2.00469    ])
188     , -24.9678    , array([ 27.4681    ,  14.7653    ])
190     , -134.123    , array([ 82.898     ,  5.04099    ])
192     , -134.532    , array([ 82.898     ,  5.04603    ])
194     , -12.5055    , array([ 30.242     ,  13.4471    ])
196     , -10.7742    , array([ 31.6671    ,  12.846     ])
198     , -10.7752    , array([ 31.6671    ,  12.8588    ])
200     , -177.591    , array([ 51.2873    ,  8.04714    ])
202     , -10.7735    , array([ 31.6869    ,  12.8382    ])
204     , -10.774     , array([ 31.6869    ,  12.851     ])
206     , -10.7735    , array([ 31.7266    ,  12.835     ])
208     , -61.2302    , array([ 40.2979    ,  10.1629    ])
210     , -61.0527    , array([ 40.2979    ,  10.1731    ])
212     , -10.7736    , array([ 31.7298    ,  12.8337    ])
[31.6981328  12.83373549]
214     , -177.669    , array([ 5.94159    ,  22.8282    ])
216     , -177.68     , array([ 5.94159    ,  22.851     ])
218     , -95.5055    , array([ 12.2936    ,  11.4777    ])
220     , -157.123    , array([ 224.19     ,  0.733497   ])
222     , -157.08     , array([ 224.19     ,  0.734231   ])
224     , -84.9484    , array([ 30.9517    ,  4.78767    ])
226     , -11.2229    , array([ 19.2406    ,  7.50284    ])
228     , -11.2379    , array([ 19.2406    ,  7.51035    ])
230     , -13.3369    , array([ 21.1123    ,  6.87796    ])
232     , -11.2229    , array([ 19.2406    ,  7.50284    ])
234     , -11.2379    , array([ 19.2406    ,  7.51035    ])
[19.2406266  7.5028403]
236     , -162.984    , array([ 5.94753    ,  12.5999    ])
238     , -31.7806    , array([ 12.44      ,  6.42321    ])
240     , -31.8638    , array([ 12.44      ,  6.42964    ])
242     , -172.369    , array([ 239.295    ,  0.433809   ])
244     , -47.4406    , array([ 24.3987    ,  3.47544    ])
246     , -47.4982    , array([ 24.3987    ,  3.47892    ])
[24.39873527  3.47544143]
248     , -180.28     , array([ 5.94753    ,  36.6544    ])
250     , -140.191    , array([ 12.2104    ,  18.3179    ])
252     , -140.266    , array([ 12.2104    ,  18.3363    ])
254     , -135.794    , array([ 218.005    ,  1.14255    ])
256     , -139.759    , array([ 42.5905    ,  5.5001     ])
258     , -139.839    , array([ 42.5905    ,  5.5056     ])
260     , -96.4437    , array([ 156.574    ,  1.57146    ])
262     , -53.3304    , array([ 121.725    ,  2.00068    ])
264     , -53.2096    , array([ 121.725    ,  2.00268    ])
266     , -28.5347    , array([ 104.83     ,  2.31255    ])
268     , -43.5295    , array([ 66.7854    ,  3.5664     ])
270     , -43.7411    , array([ 66.7854    ,  3.56997    ])
272     , -10.884     , array([ 86.4443    ,  2.78445    ])
[86.35793441  2.78445492]
274     , -159.719    , array([ 5.94159    ,  11.6767    ])
276     , -159.765    , array([ 5.94159    ,  11.6884    ])
278     , -25.7836    , array([ 12.4857    ,  5.9701     ])
280     , -173.369    , array([ 242.259    ,  0.407963   ])
282     , -173.355    , array([ 242.259    ,  0.408371   ])
284     , -43.3159    , array([ 23.4322    ,  3.37809    ])
[23.40878657  3.37808765]
286     , -180.56     , array([ 5.94159    ,  76.5294    ])
288     , -180.56     , array([ 5.94159    ,  76.606     ])
290     , -173.909    , array([ 12.182     ,  38.1141    ])
292     , -62.6275    , array([ 214.194    ,  2.34483    ])
294     , -62.4902    , array([ 214.194    ,  2.34718    ])
296     , -110.999    , array([ 20.5495    ,  22.9245    ])
298     , -230.971    , array([ 76.9506    ,  6.34416    ])
300     , -231.33     , array([ 76.9506    ,  6.35051    ])
302     , -28.489     , array([ 176.051    ,  2.84014    ])
304     , -12.4923    , array([ 151.887    ,  3.27535    ])
306     , -12.4503    , array([ 151.887    ,  3.27863    ])
308     , -67.5995    , array([ 108.218    ,  4.55844    ])
310     , -10.8095    , array([ 144.838    ,  3.43023    ])
312     , -10.803     , array([ 144.838    ,  3.43367    ])
[144.83771995   3.43023471]
314     , -42.869     , array([ 5.94753    ,  2.59034    ])
316     , -12.0371    , array([ 14.3428    ,  1.61475    ])
318     , -12.0163    , array([ 14.3428    ,  1.61637    ])
[14.34280552  1.61475076]
320     , -180.554    , array([ 5.94753    ,  59.1698    ])
322     , -166.504    , array([ 12.1752    ,  29.4819    ])
324     , -166.541    , array([ 12.1752    ,  29.5114    ])
326     , -93.1352    , array([ 214.886    ,  1.81709    ])
328     , -35.6402    , array([ 35.9085    ,  10.3145    ])
330     , -35.5069    , array([ 35.9085    ,  10.3248    ])
332     , -12.2623    , array([ 28.9682    ,  12.7187    ])
334     , -10.7751    , array([ 30.2237    ,  12.1935    ])
336     , -10.7764    , array([ 30.2237    ,  12.2057    ])
[30.22371948 12.19347472]
338     , -51.8024    , array([ 5.94753    ,  2.98755    ])
340     , -10.927     , array([ 13.8821    ,  1.76025    ])
