2       , -104658     , array([ 9.06797    ,  27.0775    ])
4       , -40300.1    , array([ 18.6526    ,  13.5591    ])
6       , -40359.3    , array([ 18.6526    ,  13.5727    ])
8       , -75804.9    , array([ 335.606    ,  0.85255    ])
[335.27045888   0.85255046]
10      , -110271     , array([ 9.05891    ,  95.4102    ])
12      , -110271     , array([ 9.05891    ,  95.5056    ])
14      , -100988     , array([ 18.526     ,  47.3931    ])
16      , -134969     , array([ 322.432    ,  2.88534    ])
18      , -135065     , array([ 322.432    ,  2.88823    ])
20      , -74455.6    , array([ 25.891     ,  34.1463    ])
22      , -24912.7    , array([ 39.009     ,  22.8334    ])
24      , -24968      , array([ 39.009     ,  22.8562    ])
26      , -84807.6    , array([ 112.263    ,  8.11678    ])
28      , -1957.22    , array([ 53.1062    ,  16.8792    ])
30      , -1969.07    , array([ 53.1062    ,  16.8961    ])
32      , -1168.46    , array([ 56.4096    ,  15.9261    ])
34      , -1166.95    , array([ 56.5672    ,  15.8671    ])
36      , -1166.61    , array([ 56.5672    ,  15.8829    ])
[56.56715762 15.8670712 ]
38      , -110249     , array([ 9.06797    ,  76.0318    ])
40      , -94303      , array([ 18.516     ,  37.785     ])
42      , -94337.6    , array([ 18.516     ,  37.8228    ])
44      , -115664     , array([ 323.495    ,  2.3047     ])
46      , -42702.3    , array([ 30.118     ,  23.4782    ])
48      , -42764.3    , array([ 30.118     ,  23.5017    ])
50      , -3354.07    , array([ 45.7151    ,  15.6251    ])
52      , -114805     , array([ 121.487    ,  6.00093    ])
54      , -114754     , array([ 121.487    ,  6.00693    ])
56      , -1399.61    , array([ 49.3357    ,  14.5026    ])
58      , -1239.83    , array([ 50.7376    ,  14.0967    ])
60      , -1239.52    , array([ 50.7376    ,  14.1108    ])
[50.73758446 14.0967347 ]
62      , -103230     , array([ 9.06797    ,  25.0712    ])
64      , -35793.4    , array([ 18.6657    ,  12.5637    ])
66      , -35851.1    , array([ 18.6657    ,  12.5763    ])
68      , -76285.6    , array([ 336.788    ,  0.792289   ])
[336.45131089   0.79228918]
70      , -110209     , array([ 9.05891    ,  67.3407    ])
72      , -110210     , array([ 9.05891    ,  67.408     ])
74      , -89729.8    , array([ 18.5408    ,  33.4774    ])
76      , -106363     , array([ 323.72     ,  2.0448     ])
78      , -106438     , array([ 323.72     ,  2.04684    ])
80      , -29348.7    , array([ 31.6814    ,  19.8331    ])
82      , -1447.09    , array([ 46.5301    ,  13.6097    ])
84      , -1452.07    , array([ 46.5301    ,  13.6233    ])
86      , -121880     , array([ 122.853    ,  5.27532    ])
88      , -1294.7     , array([ 47.5546    ,  13.3231    ])
90      , -1295.61    , array([ 47.5546    ,  13.3364    ])
92      , -1284.29    , array([ 47.8934    ,  13.2439    ])
[47.84553227 13.24392884]
94      , -76469.9    , array([ 9.05891    ,  11.7034    ])
96      , -76519.1    , array([ 9.05891    ,  11.7151    ])
98      , -5181.93    , array([ 18.9757    ,  5.96275    ])
[18.95676926  5.96275428]
100     , -110207     , array([ 9.05891    ,  66.9748    ])
102     , -110207     , array([ 9.05891    ,  67.0418    ])
