2       , -3792.97    , array([ 0.727261   ,  41.0585    ])
4       , -3792.97    , array([ 0.267278   ,  41.1793    ])
6       , -3792.97    , array([ 0.267278   ,  41.2205    ])
8       , -3792.97    , array([ 0.622035   ,  41.0773    ])
10      , -3792.97    , array([ 0.521014   ,  41.0986    ])
12      , -3792.97    , array([ 0.521014   ,  41.1397    ])
14      , -3792.97    , array([ 0.588822   ,  41.084     ])
16      , -3792.97    , array([ 0.566307   ,  41.0886    ])
18      , -3792.97    , array([ 0.566307   ,  41.1297    ])
20      , -3792.97    , array([ 0.584058   ,  41.0849    ])
22      , -3792.97    , array([ 0.588234   ,  41.084     ])
24      , -3792.97    , array([ 0.588234   ,  41.1251    ])
[ 0.58823351 41.0839674 ]
26      , -3792.97    , array([ 0.727261   ,  89.3603    ])
28      , -3792.97    , array([ 0.2673     ,  88.1804    ])
30      , -3792.97    , array([ 0.2673     ,  88.2686    ])
32      , -3792.97    , array([ 0.451785   ,  88.7965    ])
[ 0.45133385 88.79652461]
34      , -3792.97    , array([ 0.726534   ,  46.7159    ])
36      , -3792.97    , array([ 0.726534   ,  46.7627    ])
38      , -3792.97    , array([ 0.267547   ,  46.5208    ])
40      , -3792.97    , array([ 0.488301   ,  46.6383    ])
42      , -3792.97    , array([ 0.488301   ,  46.685     ])
44      , -3792.97    , array([ 0.593524   ,  46.6762    ])
46      , -3792.97    , array([ 0.650206   ,  46.6942    ])
48      , -3792.97    , array([ 0.650206   ,  46.741     ])
50      , -3792.97    , array([ 0.700501   ,  46.7086    ])
52      , -3792.97    , array([ 0.717275   ,  46.7134    ])
54      , -3792.97    , array([ 0.717275   ,  46.7602    ])
56      , -3792.97    , array([ 0.724784   ,  46.7153    ])
58      , -3792.97    , array([ 0.722254   ,  46.7148    ])
60      , -3792.97    , array([ 0.722254   ,  46.7615    ])
62      , -3792.97    , array([ 0.724327   ,  46.7152    ])
[ 0.72360327 46.71515715]
64      , -3793.13    , array([ 0.726534   ,  6.17321    ])
66      , -3793.13    , array([ 0.726534   ,  6.17939    ])
68      , -3792.97    , array([ 0.442852   ,  14.7098    ])
[ 0.4424096  14.70979762]
70      , -3792.97    , array([ 0.726534   ,  38.0077    ])
72      , -3792.97    , array([ 0.726534   ,  38.0457    ])
74      , -3792.97    , array([ 0.267544   ,  37.9915    ])
76      , -3792.97    , array([ 0.58992    ,  38.0043    ])
78      , -3792.97    , array([ 0.58992    ,  38.0423    ])
80      , -3792.97    , array([ 0.6481     ,  38.0058    ])
82      , -3792.97    , array([ 0.616443   ,  38.005     ])
84      , -3792.97    , array([ 0.616443   ,  38.043     ])
86      , -3792.97    , array([ 0.641476   ,  38.0056    ])
88      , -3792.97    , array([ 0.624631   ,  38.0052    ])
90      , -3792.97    , array([ 0.624631   ,  38.0432    ])
92      , -3792.97    , array([ 0.633942   ,  38.0054    ])
94      , -3792.97    , array([ 0.640835   ,  38.0056    ])
96      , -3792.97    , array([ 0.640835   ,  38.0437    ])
[ 0.64083496 38.00563099]
98      , -3792.97    , array([ 0.727261   ,  34.1521    ])
100     , -3792.97    , array([ 0.267277   ,  34.189     ])
102     , -3792.97    , array([ 0.267277   ,  34.2232    ])
104     , -3792.97    , array([ 0.43443    ,  34.1711    ])
106     , -3792.97    , array([ 0.585304   ,  34.1601    ])
108     , -3792.97    , array([ 0.585304   ,  34.1943    ])
110     , -3792.97    , array([ 0.524175   ,  34.1642    ])
112     , -3792.97    , array([ 0.553124   ,  34.1622    ])
114     , -3792.97    , array([ 0.553124   ,  34.1963    ])
116     , -3792.97    , array([ 0.577974   ,  34.1606    ])
118     , -3792.97    , array([ 0.571264   ,  34.161     ])
120     , -3792.97    , array([ 0.571264   ,  34.1952    ])
122     , -3792.97    , array([ 0.577974   ,  34.1606    ])
[ 0.57739625 34.16058107]
124     , -3792.97    , array([ 0.726534   ,  86.8146    ])
126     , -3792.97    , array([ 0.726534   ,  86.9014    ])
128     , -3792.97    , array([ 0.267547   ,  86.4124    ])
130     , -3792.97    , array([ 0.416778   ,  86.5908    ])
132     , -3792.97    , array([ 0.416778   ,  86.6775    ])
134     , -3792.97    , array([ 0.543708   ,  86.6974    ])
136     , -3792.97    , array([ 0.646144   ,  86.7673    ])
138     , -3792.97    , array([ 0.646144   ,  86.8541    ])
140     , -3792.97    , array([ 0.605236   ,  86.7406    ])
142     , -3792.97    , array([ 0.623712   ,  86.7531    ])
144     , -3792.97    , array([ 0.623712   ,  86.8399    ])
[ 0.62371153 86.7530751 ]
146     , -3792.97    , array([ 0.727261   ,  18.3281    ])
148     , -3792.97    , array([ 0.267282   ,  18.209     ])
150     , -3792.97    , array([ 0.267282   ,  18.2273    ])
152     , -3792.97    , array([ 0.428356   ,  18.265     ])
154     , -3792.97    , array([ 0.627319   ,  18.3106    ])
156     , -3792.97    , array([ 0.627319   ,  18.3289    ])
