2       , -176545     , array([ 4.54967    ,  49.9795    ])
4       , -165239     , array([ 9.3329     ,  24.9559    ])
6       , -165270     , array([ 9.3329     ,  24.9809    ])
8       , -94144.5    , array([ 166.086    ,  1.55131    ])
10      , -176514     , array([ 1.65742e+07,  2.31635e-05])
12      , -176514     , array([ 1.65742e+07,  2.31866e-05])
[1.65741721e+07 2.31634511e-05]
14      , -176545     , array([ 4.54967    ,  49.4824    ])
16      , -164924     , array([ 9.33422    ,  24.7113    ])
18      , -164956     , array([ 9.33422    ,  24.7361    ])
20      , -93693.5    , array([ 166.204    ,  1.53701    ])
22      , -176514     , array([ 1.66235e+07,  2.30038e-05])
24      , -176514     , array([ 1.66235e+07,  2.30269e-05])
[1.66235143e+07 2.30038441e-05]
26      , -176547     , array([ 4.54967    ,  56.8538    ])
28      , -168791     , array([ 9.32885    ,  28.3757    ])
30      , -168815     , array([ 9.32885    ,  28.4041    ])
32      , -99814.8    , array([ 165.726    ,  1.76073    ])
34      , -99170.2    , array([ 156.228    ,  1.86229    ])
36      , -99199.9    , array([ 156.228    ,  1.86415    ])
38      , -84403.3    , array([ 98.5867    ,  2.90873    ])
40      , -9279.28    , array([ 30.3114    ,  9.085      ])
42      , -9312.95    , array([ 30.3114    ,  9.09409    ])
44      , -28923.1    , array([ 56.0921    ,  5.0166     ])
46      , -2587.09    , array([ 36.322     ,  7.62772    ])
48      , -2587.73    , array([ 36.322     ,  7.63535    ])
50      , -2577.74    , array([ 36.5977    ,  7.5795     ])
52      , -10110.3    , array([ 45.263     ,  6.16631    ])
54      , -10081.5    , array([ 45.263     ,  6.17248    ])
56      , -2577.74    , array([ 36.5977    ,  7.5795     ])
[36.56112161  7.5795    ]
58      , -176547     , array([ 4.54512    ,  55.3891    ])
60      , -176547     , array([ 4.54512    ,  55.4446    ])
62      , -168118     , array([ 9.33887    ,  27.6468    ])
64      , -98732.7    , array([ 165.622    ,  1.71602    ])
66      , -98774.9    , array([ 165.622    ,  1.71774    ])
68      , -101428     , array([ 3924.06    ,  0.0806659  ])
70      , -53253.9    , array([ 862.812    ,  0.348259   ])
72      , -53254.3    , array([ 862.812    ,  0.348607   ])
74      , -53865.1    , array([ 746.424    ,  0.400986   ])
76      , -53253.9    , array([ 862.812    ,  0.348259   ])
78      , -53254.3    , array([ 862.812    ,  0.348607   ])
[8.62811702e+02 3.48259015e-01]
80      , -141955     , array([ 4.54967    ,  6.739      ])
82      , -31966      , array([ 9.78159    ,  3.54524    ])
84      , -32014.7    , array([ 9.78159    ,  3.54878    ])
86      , -54460.8    , array([ 210.039    ,  0.271546   ])
[209.82885675   0.27154607]
88      , -176318     , array([ 4.54512    ,  29.1498    ])
90      , -176320     , array([ 4.54512    ,  29.179     ])
92      , -139641     , array([ 9.38631    ,  14.6268    ])
94      , -70437.2    , array([ 169.871    ,  0.927265   ])
96      , -70483.1    , array([ 169.871    ,  0.928193   ])
98      , -176526     , array([ 1.83144e+07,  1.49769e-05])
100     , -95659.5    , array([ 1927.04    ,  0.0917981  ])
102     , -95612.9    , array([ 1927.04    ,  0.0918899  ])
104     , -53121.7    , array([ 392.142    ,  0.418461   ])
106     , -52620.7    , array([ 464.096    ,  0.356101   ])
108     , -52620.6    , array([ 464.096    ,  0.356457   ])
[4.64096251e+02 3.56100503e-01]
110     , -176530     , array([ 4.54967    ,  40.7886    ])
112     , -157682     , array([ 9.34541    ,  20.395     ])
114     , -157726     , array([ 9.34541    ,  20.4154    ])
116     , -84147.7    , array([ 167.202    ,  1.27487    ])
118     , -176520     , array([ 1.7047e+07 ,  1.9464e-05 ])
120     , -176520     , array([ 1.7047e+07 ,  1.94834e-05])
[1.70470310e+07 1.94639719e-05]
122     , -165113     , array([ 4.54967    ,  11.5019    ])
124     , -66952.2    , array([ 9.56727    ,  5.89829    ])
126     , -67030.7    , array([ 9.56727    ,  5.90419    ])
128     , -50530.2    , array([ 188.014    ,  0.407893   ])
[187.82654687   0.4078927 ]
130     , -159581     , array([ 4.54512    ,  9.76225    ])
132     , -159619     , array([ 4.54512    ,  9.77202    ])
134     , -54498.6    , array([ 9.62528    ,  5.03461    ])
136     , -50843.1    , array([ 192.625    ,  0.356147   ])
