2       , -64533.7    , array([ 7.40625    ,  18.7831    ])
4       , -29414.6    , array([ 15.3345    ,  9.47077    ])
6       , -29445.7    , array([ 15.3345    ,  9.48025    ])
8       , -10499.9    , array([ 283.223    ,  0.612154   ])
[282.94014856   0.61215405]
10      , -68054.1    , array([ 7.39885    ,  35.0004    ])
12      , -68056.1    , array([ 7.39885    ,  35.0354    ])
14      , -48528.3    , array([ 15.2141    ,  17.4839    ])
16      , -8081.1     , array([ 270.647    ,  1.08868    ])
18      , -8083.31    , array([ 270.647    ,  1.08977    ])
[270.64707874   1.0886761 ]
20      , -64229.4    , array([ 7.40625    ,  18.2564    ])
22      , -28533.5    , array([ 15.3363    ,  9.20634    ])
24      , -28564.3    , array([ 15.3363    ,  9.21555    ])
26      , -10762.1    , array([ 283.387    ,  0.595354   ])
[283.10334468   0.59535417]
28      , -67634.6    , array([ 7.39885    ,  29.939     ])
30      , -67638.1    , array([ 7.39885    ,  29.969     ])
32      , -44001.5    , array([ 15.2386    ,  14.9806    ])
34      , -8173.52    , array([ 272.831    ,  0.939055   ])
36      , -8171.79    , array([ 272.831    ,  0.939994   ])
[272.83064019   0.93905485]
38      , -32550.2    , array([ 7.40625    ,  4.41381    ])
40      , -4050.43    , array([ 16.343     ,  2.39848    ])
42      , -4053.1     , array([ 16.343     ,  2.40088    ])
[16.34299262  2.39847655]
44      , -67613.6    , array([ 7.40625    ,  29.789     ])
46      , -43882.8    , array([ 15.2242    ,  14.9064    ])
48      , -43912.8    , array([ 15.2242    ,  14.9213    ])
50      , -8183.39    , array([ 273.183    ,  0.934632   ])
[272.90986265   0.93463159]
52      , -49574.5    , array([ 7.39885    ,  0.0837544  ])
54      , -49560.6    , array([ 7.39885    ,  0.0838382  ])
56      , -32086      , array([ 9.38829    ,  0.221266   ])
58      , -17949.6    , array([ 24.2161    ,  10.7781    ])
60      , -17977.3    , array([ 24.2161    ,  10.7888    ])
62      , -4972.24    , array([ 14.9917    ,  1.5053     ])
[14.97675379  1.50530198]
64      , -68454.2    , array([ 7.39885    ,  56.2256    ])
66      , -68454.4    , array([ 7.39885    ,  56.2819    ])
68      , -59528.6    , array([ 15.1643    ,  27.9916    ])
70      , -10443.7    , array([ 266.242    ,  1.7195     ])
72      , -10450.8    , array([ 266.242    ,  1.72123    ])
74      , -46609      , array([ 6238.66    ,  0.0799128  ])
76      , -9235.45    , array([ 332.674    ,  1.38436    ])
78      , -9242.56    , array([ 332.674    ,  1.38574    ])
80      , -8745.93    , array([ 445.73     ,  1.04235    ])
82      , -21539.6    , array([ 1665.89    ,  0.288612   ])
84      , -21520.3    , array([ 1665.89    ,  0.2889     ])
86      , -8737.26    , array([ 458.02     ,  1.01511    ])
[457.562188     1.01511403]
88      , -68425.3    , array([ 7.39885    ,  50.3836    ])
90      , -68425.7    , array([ 7.39885    ,  50.434     ])
92      , -57401.5    , array([ 15.1734    ,  25.0988    ])
94      , -9720.52    , array([ 267.05     ,  1.54565    ])
96      , -9727.1     , array([ 267.05     ,  1.54719    ])
98      , -68470.5    , array([ 2.57511e+07,  2.22299e-05])
100     , -11808      , array([ 787.391    ,  0.540573   ])
102     , -11797.3    , array([ 787.391    ,  0.541114   ])
104     , -8619.11    , array([ 399.257    ,  1.04673    ])
[398.85822886   1.04672873]
106     , -68471.8    , array([ 7.39885    ,  65.9306    ])
108     , -68471.9    , array([ 7.39885    ,  65.9966    ])
110     , -62143.7    , array([ 15.1558    ,  32.8045    ])
112     , -11552.2    , array([ 265.505    ,  2.01057    ])
114     , -11559.3    , array([ 265.505    ,  2.01258    ])
116     , -44004.7    , array([ 6206.2     ,  0.0932058  ])
118     , -10912.3    , array([ 311.359    ,  1.72136    ])
120     , -10921      , array([ 311.359    ,  1.72308    ])
122     , -9239.25    , array([ 438.344    ,  1.23447    ])
124     , -18537.8    , array([ 1647.73    ,  0.339205   ])
126     , -18520.1    , array([ 1647.73    ,  0.339544   ])
128     , -8912.66    , array([ 523.983    ,  1.03736    ])
130     , -8872.78    , array([ 565.411    ,  0.962256   ])
132     , -8873.58    , array([ 565.411    ,  0.963218   ])
[565.41119022   0.96225572]
134     , -68425.3    , array([ 7.40625    ,  50.4306    ])
136     , -57442.2    , array([ 15.1546    ,  25.1159    ])
138     , -57462.7    , array([ 15.1546    ,  25.141     ])
140     , -9717.84    , array([ 266.99     ,  1.54514    ])
142     , -68470.5    , array([ 2.55937e+07,  2.21334e-05])
144     , -68470.5    , array([ 2.55937e+07,  2.21556e-05])
146     , -11787.4    , array([ 784.798    ,  0.541616   ])
148     , -8615.53    , array([ 398.057    ,  1.0469     ])
150     , -8616.91    , array([ 398.057    ,  1.04795    ])
[398.05743914   1.04690184]
152     , -67773.4    , array([ 7.40625    ,  31.2919    ])
154     , -45348.6    , array([ 15.2158    ,  15.6494    ])
156     , -45378      , array([ 15.2158    ,  15.6651    ])
158     , -8113.07    , array([ 272.428    ,  0.978962   ])
[272.15608076   0.978962  ]
160     , -68342.6    , array([ 7.39885    ,  43.4226    ])
162     , -68343.4    , array([ 7.39885    ,  43.466     ])
164     , -54102.2    , array([ 15.1859    ,  21.6494    ])
166     , -8864.87    , array([ 268.146    ,  1.33774    ])
168     , -8870.12    , array([ 268.146    ,  1.33907    ])
170     , -68471.4    , array([ 2.6198e+07 ,  1.95013e-05])
172     , -13074.1    , array([ 763.911    ,  0.484903   ])
174     , -13061.4    , array([ 763.911    ,  0.485388   ])
176     , -8432.99    , array([ 348.378    ,  1.03896    ])
[348.03023267   1.03896378]
178     , -68417.6    , array([ 7.39885    ,  49.3832    ])
180     , -68418      , array([ 7.39885    ,  49.4326    ])
182     , -56984.1    , array([ 15.1754    ,  24.6038    ])
184     , -9595.75    , array([ 267.224    ,  1.51597    ])
186     , -9602.2     , array([ 267.224    ,  1.51749    ])
188     , -68470.6    , array([ 2.58216e+07,  2.18499e-05])
190     , -12085.8    , array([ 793.217    ,  0.526952   ])
192     , -12074.7    , array([ 793.217    ,  0.527479   ])
194     , -8594.78    , array([ 390.582    ,  1.04959    ])
[390.19203268   1.04958633]
196     , -68477.9    , array([ 7.39885    ,  85.3165    ])
198     , -68477.9    , array([ 7.39885    ,  85.4019    ])
200     , -65233.3    , array([ 15.1489    ,  42.4303    ])
202     , -13928.8    , array([ 264.898    ,  2.59565    ])
204     , -13937.7    , array([ 264.898    ,  2.59825    ])
206     , -39324.4    , array([ 6179.57    ,  0.120081   ])
208     , -11380.3    , array([ 400.448    ,  1.73408    ])
210     , -11391.4    , array([ 400.448    ,  1.73581    ])
212     , -9257.9     , array([ 645.606    ,  1.089      ])
214     , -17419.5    , array([ 1995.39    ,  0.361619   ])
216     , -17402.6    , array([ 1995.39    ,  0.36198    ])
218     , -9047.21    , array([ 742.225    ,  0.950399   ])
220     , -9039.97    , array([ 763.81     ,  0.923271   ])
222     , -9040.51    , array([ 763.81     ,  0.924195   ])
[763.8100917    0.92327137]
224     , -67925.4    , array([ 7.40625    ,  33.0807    ])
226     , -46965      , array([ 15.2071    ,  16.5342    ])
228     , -46993.7    , array([ 15.2071    ,  16.5507    ])
230     , -8072.88    , array([ 271.646    ,  1.03184    ])
[271.37457643   1.03183647]
232     , -68291.9    , array([ 7.39885    ,  41.0759    ])
234     , -68292.9    , array([ 7.39885    ,  41.117     ])
236     , -52751.1    , array([ 15.1904    ,  20.4857    ])
238     , -8600.86    , array([ 268.542    ,  1.26737    ])
240     , -8605.43    , array([ 268.542    ,  1.26864    ])
242     , -68471.8    , array([ 2.63609e+07,  1.85658e-05])
244     , -12982.5    , array([ 718.701    ,  0.488475   ])
246     , -12970      , array([ 718.701    ,  0.488963   ])
248     , -8365.64    , array([ 332.678    ,  1.03096    ])
[332.34552232   1.03096265]
250     , -68200.9    , array([ 7.39885    ,  38.1356    ])
252     , -68202.3    , array([ 7.39885    ,  38.1737    ])
254     , -50849.9    , array([ 15.2031    ,  19.0357    ])
256     , -8318.24    , array([ 269.669    ,  1.18175    ])
258     , -8321.81    , array([ 269.669    ,  1.18294    ])
260     , -68472.1    , array([ 2.68289e+07,  1.75533e-05])
262     , -12389.1    , array([ 639.633    ,  0.513011   ])
264     , -12377.4    , array([ 639.633    ,  0.513524   ])
266     , -8285.46    , array([ 314.392    ,  1.01991    ])
[314.07771131   1.01991308]
268     , -68478.2    , array([ 7.39885    ,  95.9379    ])
270     , -68478.2    , array([ 7.39885    ,  96.0339    ])
272     , -66212      , array([ 15.1504    ,  47.7174    ])
274     , -14889.8    , array([ 265.028    ,  2.92027    ])
276     , -14897      , array([ 265.028    ,  2.92319    ])
278     , -14652.5    , array([ 222.304    ,  3.47014    ])
280     , -13650.6    , array([ 187.404    ,  4.09541    ])
282     , -13652.8    , array([ 187.404    ,  4.0995     ])
284     , -4389.85    , array([ 53.3113    ,  13.9793    ])
286     , -10059      , array([ 141.68     ,  5.38062    ])
288     , -10055.7    , array([ 141.68     ,  5.386      ])
290     , -262.055    , array([ 71.6979    ,  10.4691    ])
292     , -258.67     , array([ 71.0605    ,  10.5504    ])
294     , -258.804    , array([ 71.0605    ,  10.561     ])
[71.0604505  10.55044048]
296     , -68475.2    , array([ 7.40625    ,  71.4378    ])
298     , -63265.8    , array([ 15.1366    ,  35.5348    ])
300     , -63278.8    , array([ 15.1366    ,  35.5704    ])
302     , -12191.5    , array([ 265.412    ,  2.1755     ])
304     , -42620.2    , array([ 6184.28    ,  0.100729   ])
306     , -42602.1    , array([ 6184.28    ,  0.10083    ])
308     , -9643.58    , array([ 435.132    ,  1.34308    ])
310     , -8931.58    , array([ 613.216    ,  0.960112   ])
312     , -8932.52    , array([ 613.216    ,  0.961073   ])
314     , -20114.3    , array([ 1949.33    ,  0.310984   ])
316     , -8930.47    , array([ 619.354    ,  0.950829   ])
318     , -8931.23    , array([ 619.354    ,  0.951781   ])
[619.35387973   0.95082922]
320     , -68477.6    , array([ 7.40625    ,  82.2991    ])
322     , -64892.5    , array([ 15.1341    ,  40.9305    ])
324     , -64902.6    , array([ 15.1341    ,  40.9715    ])
326     , -13605.1    , array([ 265.191    ,  2.50412    ])
328     , -40012.8    , array([ 6174.62    ,  0.115858   ])
330     , -39993.7    , array([ 6174.62    ,  0.115974   ])
332     , -10715      , array([ 415.441    ,  1.61575    ])
334     , -10344.3    , array([ 455.038    ,  1.47693    ])
336     , -10351.3    , array([ 455.038    ,  1.47841    ])
338     , -15263.8    , array([ 1677.89    ,  0.413659   ])
340     , -9086.69    , array([ 667.28     ,  1.01644    ])
342     , -9088.96    , array([ 667.28     ,  1.01746    ])
344     , -9020.73    , array([ 727.47     ,  0.935184   ])
346     , -9019.74    , array([ 732.758    ,  0.92769    ])
348     , -9020.31    , array([ 732.758    ,  0.928618   ])
[732.75837375   0.92768998]
350     , -68465.8    , array([ 7.40625    ,  61.1596    ])
352     , -60996.3    , array([ 15.1439    ,  30.4373    ])
354     , -61012.6    , array([ 15.1439    ,  30.4678    ])
356     , -11031.3    , array([ 266.055    ,  1.86713    ])
358     , -45265.3    , array([ 6212.51    ,  0.0866401  ])
360     , -45248.4    , array([ 6212.51    ,  0.0867268  ])
362     , -10003.9    , array([ 325.838    ,  1.53254    ])
364     , -8911.91    , array([ 451.898    ,  1.1133     ])
366     , -8914.77    , array([ 451.898    ,  1.11441    ])
368     , -20144.8    , array([ 1677.21    ,  0.310574   ])
370     , -8823.12    , array([ 494.325    ,  1.0201     ])
372     , -8824.71    , array([ 494.325    ,  1.02112    ])
374     , -8812.59    , array([ 518.509    ,  0.974671   ])
[517.99071008   0.9746713 ]
376     , -68397      , array([ 7.39885    ,  47.2204    ])
378     , -68397.6    , array([ 7.39885    ,  47.2677    ])
380     , -56020.7    , array([ 15.1802    ,  23.5339    ])
382     , -9328.1     , array([ 267.645    ,  1.45193    ])
384     , -9334.2     , array([ 267.645    ,  1.45339    ])
386     , -68470.9    , array([ 2.59931e+07,  2.10359e-05])
388     , -12603.5    , array([ 796.67     ,  0.503819   ])
390     , -12591.5    , array([ 796.67     ,  0.504323   ])
392     , -8538.98    , array([ 374.048    ,  1.05029    ])
