2       , -6944.62    , array([ 1.56294    ,  90.9597    ])
4       , -6944.62    , array([ 4.24411    ,  91.7074    ])
6       , -6944.62    , array([ 4.24411    ,  91.7992    ])
8       , -6944.62    , array([ 2.18075    ,  91.2081    ])
10      , -6944.62    , array([ 3.68121    ,  91.6006    ])
12      , -6944.62    , array([ 3.68121    ,  91.6923    ])
14      , -6944.62    , array([ 4.1564     ,  91.691     ])
[ 4.15224235 91.69097179]
16      , -6944.62    , array([ 1.56137    ,  24.0001    ])
18      , -6944.62    , array([ 1.56137    ,  24.0241    ])
20      , -6883.69    , array([ 3.32377    ,  12.4509    ])
22      , -5329.46    , array([ 67.9135    ,  0.901902   ])
24      , -5327.29    , array([ 67.9135    ,  0.902805   ])
26      , -6290.87    , array([ 5.14718    ,  8.51141    ])
28      , -1615.91    , array([ 24.7127    ,  2.17277    ])
30      , -1613.66    , array([ 24.7127    ,  2.17494    ])
32      , -1286.37    , array([ 19.3533    ,  2.68985    ])
34      , -1282.14    , array([ 18.8456    ,  2.75038    ])
36      , -1281.25    , array([ 18.8456    ,  2.75314    ])
38      , -3295.23    , array([ 9.85387    ,  4.83835    ])
40      , -1282.07    , array([ 18.7323    ,  2.76485    ])
42      , -1281.24    , array([ 18.7323    ,  2.76762    ])
[18.73226421  2.76485119]
44      , -6944.62    , array([ 1.56294    ,  67.4598    ])
46      , -6944.62    , array([ 4.24424    ,  67.5788    ])
48      , -6944.62    , array([ 4.24424    ,  67.6464    ])
50      , -710.719    , array([ 231.958    ,  68.0568    ])
52      , -6943.9     , array([ 2.0591e+09 ,  70.0029    ])
54      , -6943.9     , array([ 2.0591e+09 ,  70.0729    ])
56      , -2512.66    , array([ 13365.8    ,  68.5447    ])
58      , -250.863    , array([ 543.492    ,  68.1591    ])
60      , -249.69     , array([ 543.492    ,  68.2273    ])
62      , -36.1563    , array([ 400.153    ,  68.1222    ])
[399.75307266  68.12221161]
64      , -6944.62    , array([ 1.56137    ,  19.4319    ])
66      , -6944.62    , array([ 1.56137    ,  19.4513    ])
68      , -6818.4     , array([ 3.33204    ,  10.11      ])
70      , -5733.74    , array([ 68.7627    ,  0.740783   ])
72      , -5731.87    , array([ 68.7627    ,  0.741524   ])
74      , -4641.01    , array([ 7.06118    ,  5.28727    ])
76      , -3271.65    , array([ 33.7479    ,  1.36926    ])
78      , -3268.28    , array([ 33.7479    ,  1.37063    ])
80      , -1456.1     , array([ 17.1022    ,  2.46402    ])
82      , -1453.53    , array([ 16.5653    ,  2.53062    ])
84      , -1452.63    , array([ 16.5653    ,  2.53315    ])
[16.56529254  2.53062205]
86      , -6944.62    , array([ 1.56294    ,  19.8261    ])
88      , -6826.58    , array([ 3.32658    ,  10.3074    ])
90      , -6826.95    , array([ 3.32658    ,  10.3177    ])
92      , -5700.98    , array([ 68.612     ,  0.75302    ])
94      , -4932.08    , array([ 6.72529    ,  5.60744    ])
96      , -4934.47    , array([ 6.72529    ,  5.61305    ])
98      , -2960.78    , array([ 31.6958    ,  1.46847    ])
100     , -1457.51    , array([ 15.7868    ,  2.68088    ])
102     , -1456.97    , array([ 15.7868    ,  2.68356    ])
104     , -1441.64    , array([ 17.2742    ,  2.48218    ])
[17.25698034  2.48218474]
106     , -6943.62    , array([ 1.56137    ,  11.2095    ])
108     , -6943.63    , array([ 1.56137    ,  11.2207    ])
110     , -6446.17    , array([ 3.4185     ,  6.01514    ])
112     , -6328.75    , array([ 78.1587    ,  0.498754   ])
114     , -6327.76    , array([ 78.1587    ,  0.499253   ])
116     , -1873.77    , array([ 14.2603    ,  1.93146    ])
118     , -1846.71    , array([ 12.9301    ,  2.08624    ])
120     , -1845.73    , array([ 12.9301    ,  2.08833    ])
[12.93010411  2.08624233]
122     , -6944.62    , array([ 1.56294    ,  99.607     ])
124     , -6944.62    , array([ 4.24421    ,  99.1767    ])
126     , -6944.62    , array([ 4.24421    ,  99.2759    ])
128     , -1800.69    , array([ 231.949    ,  97.4739    ])
130     , -6943.4     , array([ 2.05876e+09,  90.9501    ])
132     , -6943.4     , array([ 2.05876e+09,  91.0411    ])
134     , -3332.56    , array([ 21490.3    ,  95.5812    ])
136     , -255.651    , array([ 755.802    ,  96.9762    ])
138     , -254.401    , array([ 755.802    ,  97.0732    ])
140     , -34.9366    , array([ 549.332    ,  97.1107    ])
[548.78264331  97.11069643]
142     , -6944.62    , array([ 1.56137    ,  75.544     ])
144     , -6944.62    , array([ 1.56137    ,  75.6196    ])
146     , -6944.62    , array([ 4.24823    ,  74.6986    ])
148     , -834.256    , array([ 231.655    ,  71.4107    ])
150     , -836.833    , array([ 231.655    ,  71.4822    ])
152     , -6944.1     , array([ 2.05848e+09,  59.6439    ])
154     , -2415.89    , array([ 14703.5    ,  68.1517    ])
156     , -2419.05    , array([ 14703.5    ,  68.2199    ])
158     , -375.454    , array([ 611.584    ,  70.6355    ])
160     , -36.1275    , array([ 417.05     ,  70.9397    ])
162     , -36.0705    , array([ 417.05     ,  71.0107    ])
164     , -35.7744    , array([ 411.862    ,  70.9505    ])
[411.45049155  70.95053961]
166     , -6944.62    , array([ 1.56137    ,  20.9091    ])
168     , -6944.62    , array([ 1.56137    ,  20.93      ])
170     , -6845.02    , array([ 3.32489    ,  10.8516    ])
172     , -5604.25    , array([ 68.028     ,  0.78727    ])
174     , -5602.16    , array([ 68.028     ,  0.788058   ])
176     , -5563.91    , array([ 5.99403    ,  6.50304    ])
178     , -2064.3     , array([ 25.6747    ,  1.83573    ])
180     , -2061.5     , array([ 25.6747    ,  1.83756    ])
182     , -1658.14    , array([ 13.733     ,  3.16438    ])
184     , -1407.87    , array([ 17.9718    ,  2.50269    ])
186     , -1406.77    , array([ 17.9718    ,  2.50519    ])
188     , -1399.02    , array([ 17.2974    ,  2.5895     ])
[17.28010198  2.58949831]
190     , -6944.62    , array([ 1.56137    ,  76.1219    ])
192     , -6944.62    , array([ 1.56137    ,  76.198     ])
194     , -6944.62    , array([ 4.24838    ,  75.5469    ])
196     , -902.47     , array([ 231.695    ,  73.2899    ])
198     , -905.147    , array([ 231.695    ,  73.3632    ])
200     , -6944       , array([ 2.05998e+09,  64.9164    ])
202     , -2521.97    , array([ 15280.1    ,  70.9985    ])
204     , -2525.24    , array([ 15280.1    ,  71.0696    ])
206     , -354.352    , array([ 619.595    ,  72.7458    ])
208     , -36.0227    , array([ 428.336    ,  72.9492    ])
210     , -35.9643    , array([ 428.336    ,  73.0222    ])
212     , -35.6527    , array([ 423.387    ,  72.9562    ])
214     , -35.6498    , array([ 422.66     ,  72.9566    ])
216     , -35.6497    , array([ 422.66     ,  73.0296    ])
218     , -35.6527    , array([ 423.387    ,  72.9562    ])
[422.96390182  72.95616406]
220     , -6942.35    , array([ 1.56137    ,  9.92572    ])
222     , -6942.36    , array([ 1.56137    ,  9.93565    ])
224     , -6317.07    , array([ 3.44385    ,  5.37659    ])
226     , -6409.03    , array([ 81.1005    ,  0.4629     ])
228     , -6408.22    , array([ 81.1005    ,  0.463363   ])
230     , -1940.55    , array([ 11.9869    ,  2.04253    ])
232     , -1933.62    , array([ 12.3844    ,  1.98992    ])
234     , -1932.56    , array([ 12.3844    ,  1.99191    ])
236     , -1932.49    , array([ 12.4422    ,  1.98427    ])
238     , -4372.92    , array([ 31.75      ,  0.958394   ])
240     , -4369.86    , array([ 31.75      ,  0.959353   ])
242     , -1932.55    , array([ 12.5952    ,  1.96555    ])
[12.58259202  1.965548  ]
244     , -6943.62    , array([ 1.56137    ,  11.2004    ])
246     , -6943.62    , array([ 1.56137    ,  11.2116    ])
248     , -6445.36    , array([ 3.41873    ,  6.01077    ])
250     , -6329.27    , array([ 78.186     ,  0.498566   ])
252     , -6328.28    , array([ 78.186     ,  0.499065   ])
254     , -1873.66    , array([ 14.2444    ,  1.93238    ])
256     , -1847       , array([ 12.9474    ,  2.08314    ])
258     , -1846       , array([ 12.9474    ,  2.08522    ])
[12.94737185  2.08313838]
260     , -6944.62    , array([ 1.56294    ,  33.0076    ])
262     , -6940.56    , array([ 4.16413    ,  27.1788    ])
264     , -6940.58    , array([ 4.16413    ,  27.206     ])
266     , -435.089    , array([ 210.877    ,  12.4938    ])
268     , -6927.77    , array([ 5.06604    ,  26.1436    ])
270     , -6927.86    , array([ 5.06604    ,  26.1697    ])
272     , -313.958    , array([ 173.763    ,  12.9822    ])
274     , -3490.82    , array([ 29.6549    ,  18.4229    ])
276     , -3494.32    , array([ 29.6549    ,  18.4413    ])
278     , -156.597    , array([ 135.513    ,  13.6375    ])
280     , -73.9       , array([ 101.687    ,  14.4329    ])
282     , -73.8848    , array([ 101.687    ,  14.4473    ])
[101.68744307  14.4328727 ]
284     , -6939.89    , array([ 1.56294    ,  8.79309    ])
286     , -6172.49    , array([ 3.46745    ,  4.81201    ])
288     , -6173.77    , array([ 3.46745    ,  4.81683    ])
290     , -6470.1     , array([ 84.4226    ,  0.431586   ])
292     , -2072.25    , array([ 10.71      ,  2.05237    ])
294     , -2071.75    , array([ 10.71      ,  2.05442    ])
296     , -2023.01    , array([ 11.6598    ,  1.92619    ])
298     , -2021.7     , array([ 11.8758    ,  1.89822    ])
300     , -2020.63    , array([ 11.8758    ,  1.90012    ])
302     , -4539.93    , array([ 31.6795    ,  0.905122   ])
304     , -2021.61    , array([ 12.007     ,  1.88253    ])
306     , -2020.43    , array([ 12.007     ,  1.88442    ])
[12.00699617  1.88253398]
308     , -6944.57    , array([ 1.56294    ,  15.7993    ])
310     , -6717.21    , array([ 3.35576    ,  8.29844    ])
312     , -6717.8     , array([ 3.35576    ,  8.30674    ])
314     , -6006.9     , array([ 71.6742    ,  0.631589   ])
316     , -1690.71    , array([ 13.2235    ,  2.61694    ])
318     , -1690.55    , array([ 13.2235    ,  2.61956    ])
320     , -3202.89    , array([ 29.474     ,  1.33419    ])
322     , -1601.02    , array([ 15.0548    ,  2.34634    ])
324     , -1600.13    , array([ 15.0548    ,  2.34868    ])
326     , -1600.16    , array([ 15.2879    ,  2.31814    ])
[15.27264924  2.31814096]
328     , -6944.62    , array([ 1.56137    ,  79.7436    ])
330     , -6944.62    , array([ 1.56137    ,  79.8234    ])
332     , -6944.62    , array([ 4.24846    ,  79.3965    ])
