2       , -83734.1    , array([ 0.324541   ,  98.5018    ])
4       , -83734.1    , array([ 0.119273   ,  98.1637    ])
6       , -83734.1    , array([ 0.119273   ,  98.262     ])
8       , -83734.1    , array([ 0.261023   ,  98.4281    ])
10      , -83734.1    , array([ 0.291125   ,  98.4654    ])
12      , -83734.1    , array([ 0.291125   ,  98.5639    ])
14      , -83734.1    , array([ 0.307613   ,  98.4837    ])
16      , -83734.1    , array([ 0.316264   ,  98.4934    ])
18      , -83734.1    , array([ 0.316264   ,  98.5919    ])
20      , -83734.1    , array([ 0.321258   ,  98.4984    ])
[ 0.32093733 98.49835859]
22      , -83734.1    , array([ 0.324216   ,  39.4236    ])
24      , -83734.1    , array([ 0.324216   ,  39.463     ])
26      , -83734.1    , array([ 0.119396   ,  39.0966    ])
28      , -83734.1    , array([ 0.229363   ,  39.3101    ])
30      , -83734.1    , array([ 0.229363   ,  39.3494    ])
32      , -83734.1    , array([ 0.299676   ,  39.3974    ])
34      , -83734.1    , array([ 0.310871   ,  39.4098    ])
36      , -83734.1    , array([ 0.310871   ,  39.4492    ])
38      , -83734.1    , array([ 0.320336   ,  39.4193    ])
40      , -83734.1    , array([ 0.322676   ,  39.422     ])
42      , -83734.1    , array([ 0.322676   ,  39.4615    ])
44      , -83734.1    , array([ 0.3239     ,  39.423     ])
[ 0.32357645 39.42295756]
46      , -83734.1    , array([ 0.324216   ,  85.4746    ])
48      , -83734.1    , array([ 0.324216   ,  85.5601    ])
50      , -83734.1    , array([ 0.119392   ,  85.7305    ])
52      , -83734.1    , array([ 0.212308   ,  85.5828    ])
54      , -83734.1    , array([ 0.212308   ,  85.6684    ])
56      , -83734.1    , array([ 0.262503   ,  85.5288    ])
58      , -83734.1    , array([ 0.307073   ,  85.4884    ])
60      , -83734.1    , array([ 0.307073   ,  85.574     ])
62      , -83734.1    , array([ 0.318973   ,  85.479     ])
64      , -83734.1    , array([ 0.322773   ,  85.4757    ])
66      , -83734.1    , array([ 0.322773   ,  85.5612    ])
68      , -83734.1    , array([ 0.324179   ,  85.4748    ])
[ 0.32385451 85.47484544]
70      , -83734.1    , array([ 0.324216   ,  69.5874    ])
72      , -83734.1    , array([ 0.324216   ,  69.657     ])
74      , -83734.1    , array([ 0.119409   ,  68.4318    ])
76      , -83734.1    , array([ 0.233942   ,  69.2081    ])
78      , -83734.1    , array([ 0.233942   ,  69.2773    ])
80      , -83734.1    , array([ 0.2939     ,  69.4719    ])
82      , -83734.1    , array([ 0.311177   ,  69.5396    ])
84      , -83734.1    , array([ 0.311177   ,  69.6091    ])
86      , -83734.1    , array([ 0.32037    ,  69.5723    ])
88      , -83734.1    , array([ 0.323364   ,  69.5843    ])
90      , -83734.1    , array([ 0.323364   ,  69.6539    ])
92      , -83734.1    , array([ 0.32432    ,  69.5866    ])
94      , -83734.1    , array([ 0.3242     ,  69.5873    ])
96      , -83734.1    , array([ 0.3242     ,  69.657     ])
98      , -83734.1    , array([ 0.32454    ,  69.5874    ])
100     , -83734.1    , array([ 0.324216   ,  69.5874    ])
102     , -83734.1    , array([ 0.324216   ,  69.657     ])
[ 0.32421614 69.58739172]
104     , -83734.1    , array([ 0.324541   ,  38.2597    ])
106     , -83734.1    , array([ 0.119272   ,  38.2449    ])
