2       , -6898.76    , array([ 6.4953     ,  0.699853   ])
4       , -1735.44    , array([ 14.7212    ,  1.24186    ])
6       , -1732.66    , array([ 14.7212    ,  1.2431     ])
[14.72121166  1.24185594]
8       , -32854.4    , array([ 6.4953     ,  79.976     ])
10      , -31419.4    , array([ 13.2821    ,  39.8042    ])
12      , -31423.8    , array([ 13.2821    ,  39.844     ])
14      , -12652.9    , array([ 233.403    ,  2.44234    ])
16      , -32848.7    , array([ 2.21461e+07,  3.46193e-05])
18      , -32848.7    , array([ 2.21461e+07,  3.46539e-05])
20      , -12266.7    , array([ 2765.29    ,  0.2198     ])
22      , -5175.38    , array([ 606.157    ,  0.963072   ])
24      , -5180.1     , array([ 606.157    ,  0.964036   ])
26      , -4615.13    , array([ 939.98     ,  0.628769   ])
[9.39040514e+02 6.28769420e-01]
28      , -32854.4    , array([ 6.48881    ,  87.1988    ])
30      , -32854.4    , array([ 6.48881    ,  87.2861    ])
32      , -31763.5    , array([ 13.2973    ,  43.4054    ])
34      , -13586.7    , array([ 233.337    ,  2.66488    ])
36      , -13597      , array([ 233.337    ,  2.66755    ])
38      , -28386.7    , array([ 25468.2    ,  0.027655   ])
40      , -6344.8     , array([ 539.624    ,  1.17805    ])
42      , -6352.35    , array([ 539.624    ,  1.17922    ])
44      , -4522.75    , array([ 928.059    ,  0.695512   ])
46      , -4520.71    , array([ 910.527    ,  0.707858   ])
48      , -4520.84    , array([ 910.527    ,  0.708566   ])
[9.10527295e+02 7.07857594e-01]
50      , -31655      , array([ 6.4953     ,  20.021     ])
52      , -15057.8    , array([ 13.4381    ,  10.0867    ])
54      , -15074.7    , array([ 13.4381    ,  10.0968    ])
56      , -4385.88    , array([ 247.436    ,  0.649842   ])
[247.1888269    0.64984241]
58      , -32854.4    , array([ 6.48881    ,  79.3705    ])
60      , -32854.4    , array([ 6.48881    ,  79.4499    ])
62      , -31380.9    , array([ 13.2952    ,  39.5023    ])
64      , -12563.1    , array([ 233.155    ,  2.42369    ])
66      , -12574.2    , array([ 233.155    ,  2.42612    ])
68      , -32848.7    , array([ 2.21622e+07,  3.43475e-05])
70      , -12523.6    , array([ 2809.79    ,  0.214513   ])
72      , -12513      , array([ 2809.79    ,  0.214728   ])
74      , -5066.66    , array([ 618.144    ,  0.938481   ])
76      , -4613.6     , array([ 931.039    ,  0.629118   ])
78      , -4611.95    , array([ 931.039    ,  0.629748   ])
[9.31038659e+02 6.29118290e-01]
80      , -32838.1    , array([ 6.4953     ,  47.7824    ])
82      , -27695.9    , array([ 13.3027    ,  23.8194    ])
84      , -27706.1    , array([ 13.3027    ,  23.8433    ])
86      , -7330.68    , array([ 235.222    ,  1.4709     ])
88      , -32850.9    , array([ 2.288e+07  ,  2.13892e-05])
90      , -32850.9    , array([ 2.288e+07  ,  2.14106e-05])
92      , -15809.3    , array([ 2354.63    ,  0.157553   ])
94      , -4508.13    , array([ 430.935    ,  0.816938   ])
96      , -4509.92    , array([ 430.935    ,  0.817755   ])
98      , -4432.36    , array([ 471.252    ,  0.749799   ])
100     , -7921.36    , array([ 1052.33    ,  0.343705   ])
102     , -7912.82    , array([ 1052.33    ,  0.344049   ])
104     , -4427.79    , array([ 483.357    ,  0.731583   ])
[482.87428727   0.73158254]
106     , -32854.5    , array([ 6.48881    ,  97.4215    ])
108     , -32854.5    , array([ 6.48881    ,  97.519     ])
110     , -32115.4    , array([ 13.305     ,  48.523     ])
112     , -14887.5    , array([ 234.015    ,  2.98618    ])
114     , -14899.4    , array([ 234.015    ,  2.98917    ])
116     , -32847.3    , array([ 2.25076e+07,  4.28345e-05])
118     , -11981.1    , array([ 3334.1     ,  0.225758   ])
120     , -11970.6    , array([ 3334.1     ,  0.225984   ])
122     , -5609.57    , array([ 698.844    ,  1.03202    ])
124     , -4679.69    , array([ 1196.51    ,  0.611308   ])
126     , -4677.69    , array([ 1196.51    ,  0.61192    ])
128     , -4533.27    , array([ 1034.72    ,  0.704712   ])
[1.03368538e+03 7.04712194e-01]
130     , -32854.3    , array([ 6.48881    ,  75.6644    ])
132     , -32854.3    , array([ 6.48881    ,  75.7401    ])
134     , -31153.9    , array([ 13.2958    ,  37.6596    ])
136     , -12026.3    , array([ 233.207    ,  2.31105    ])
138     , -12037.8    , array([ 233.207    ,  2.31337    ])
140     , -32849      , array([ 2.21832e+07,  3.27756e-05])
142     , -13944.9    , array([ 3071.39    ,  0.187657   ])
144     , -13934.3    , array([ 3071.39    ,  0.187845   ])
146     , -4503.94    , array([ 776.204    ,  0.717125   ])
148     , -4503.32    , array([ 780.724    ,  0.712386   ])
150     , -4503.48    , array([ 780.724    ,  0.713099   ])
152     , -4503.43    , array([ 783.374    ,  0.710732   ])
[7.82590644e+02 7.10731874e-01]
154     , -32854.5    , array([ 6.48881    ,  99.3509    ])
156     , -32854.5    , array([ 6.48881    ,  99.4503    ])
158     , -32167.6    , array([ 13.3092    ,  49.4999    ])
160     , -15143.8    , array([ 234.382    ,  3.05024    ])
162     , -15155.4    , array([ 234.382    ,  3.05329    ])
164     , -32847.1    , array([ 2.26562e+07,  4.39796e-05])
166     , -11028.2    , array([ 3112.41    ,  0.247486   ])
