2       , -293730     , array([ 9.08825    ,  82.8438    ])
4       , -261572     , array([ 18.5539    ,  41.1622    ])
6       , -261646     , array([ 18.5539    ,  41.2034    ])
8       , -360709     , array([ 323.907    ,  2.50873    ])
10      , -31155.2    , array([ 50.3352    ,  15.4994    ])
12      , -31219.5    , array([ 50.3352    ,  15.5149    ])
14      , -16445.3    , array([ 61.3075    ,  12.7916    ])
16      , -16259.3    , array([ 62.8049    ,  12.4809    ])
18      , -16260      , array([ 62.8049    ,  12.4934    ])
[62.80493236 12.48088164]
20      , -293174     , array([ 9.08825    ,  55.7667    ])
22      , -224651     , array([ 18.5803    ,  27.749     ])
24      , -224762     , array([ 18.5803    ,  27.7768    ])
26      , -337455     , array([ 326.224    ,  1.70113    ])
28      , -57192.4    , array([ 35.6995    ,  14.6833    ])
30      , -57291.6    , array([ 35.6995    ,  14.698     ])
32      , -16844.8    , array([ 49.5664    ,  10.6741    ])
34      , -15967.7    , array([ 52.1124    ,  10.1556    ])
36      , -15969.4    , array([ 52.1124    ,  10.1658    ])
[52.11237532 10.15563447]
38      , -264810     , array([ 9.08825    ,  20.5377    ])
40      , -96228      , array([ 18.7773    ,  10.3323    ])
42      , -96349      , array([ 18.7773    ,  10.3426    ])
44      , -237305     , array([ 343.887    ,  0.661865   ])
[343.54282107   0.66186532]
46      , -216582     , array([ 9.07917    ,  12.0726    ])
48      , -216693     , array([ 9.07917    ,  12.0847    ])
50      , -43207.1    , array([ 19.0209    ,  6.15179    ])
[19.00188684  6.15179262]
52      , -293743     , array([ 9.07917    ,  88.0381    ])
54      , -293743     , array([ 9.07917    ,  88.1262    ])
56      , -265811     , array([ 18.5709    ,  43.7394    ])
58      , -363680     , array([ 323.45     ,  2.6649     ])
60      , -363779     , array([ 323.45     ,  2.66757    ])
62      , -128471     , array([ 33.4835    ,  24.563     ])
64      , -33560.5    , array([ 50.9351    ,  16.2748    ])
66      , -33629.5    , array([ 50.9351    ,  16.2911    ])
68      , -16535      , array([ 62.921     ,  13.2465    ])
70      , -182719     , array([ 142.588    ,  5.94144    ])
72      , -182592     , array([ 142.588    ,  5.94738    ])
74      , -16314.3    , array([ 64.3268    ,  12.9631    ])
76      , -16305.2    , array([ 64.608     ,  12.8952    ])
78      , -16305.8    , array([ 64.608     ,  12.9081    ])
[64.6079913  12.89522615]
80      , -293042     , array([ 9.08825    ,  53.9069    ])
82      , -220836     , array([ 18.5822    ,  26.8263    ])
84      , -220950     , array([ 18.5822    ,  26.8532    ])
86      , -333475     , array([ 326.389    ,  1.64525    ])
88      , -56740.1    , array([ 35.1993    ,  14.3957    ])
90      , -56838.8    , array([ 35.1993    ,  14.4101    ])
92      , -16844.5    , array([ 48.7558    ,  10.4903    ])
94      , -199392     , array([ 126.022    ,  4.15442    ])
96      , -199304     , array([ 126.022    ,  4.15857    ])
98      , -15988.2    , array([ 50.8652    ,  10.0662    ])
100     , -15939.5    , array([ 51.4582    ,  9.94343    ])
102     , -15940.5    , array([ 51.4582    ,  9.95338    ])
[51.45822858  9.94343259]
104     , -293754     , array([ 9.08825    ,  98.9127    ])
106     , -273082     , array([ 18.5525    ,  49.1427    ])
108     , -273138     , array([ 18.5525    ,  49.1918    ])
110     , -372365     , array([ 323.791    ,  2.99424    ])
112     , -101537     , array([ 39.1277    ,  23.6718    ])
114     , -101668     , array([ 39.1277    ,  23.6955    ])
116     , -25147.6    , array([ 57.7814    ,  16.1783    ])
118     , -16464.4    , array([ 67.2824    ,  13.9249    ])
120     , -16469.5    , array([ 67.2824    ,  13.9389    ])
122     , -178536     , array([ 147.673    ,  6.45713    ])
124     , -16397.3    , array([ 68.1631    ,  13.7488    ])
126     , -16398.7    , array([ 68.1631    ,  13.7625    ])
128     , -16396.8    , array([ 68.3477    ,  13.7259    ])
130     , -62890.5    , array([ 100.364    ,  9.41433    ])
132     , -62786.2    , array([ 100.364    ,  9.42375    ])
134     , -16396.8    , array([ 68.3757    ,  13.7204    ])
[68.30732775 13.72037577]
136     , -285402     , array([ 9.07917    ,  31.603     ])
138     , -285431     , array([ 9.07917    ,  31.6346    ])
140     , -152328     , array([ 18.6769    ,  15.7934    ])
142     , -277093     , array([ 332.787    ,  0.985072   ])
144     , -277187     , array([ 332.787    ,  0.986058   ])
[332.78697054   0.98507238]
146     , -290799     , array([ 9.08825    ,  41.029     ])
148     , -187343     , array([ 18.6132    ,  20.4528    ])
150     , -187472     , array([ 18.6132    ,  20.4733    ])
152     , -296719     , array([ 329.122    ,  1.263      ])
154     , -18669.2    , array([ 41.1483    ,  9.4766     ])
156     , -18697.1    , array([ 41.1483    ,  9.48608    ])
