2       , -21153.2    , array([ 3.05638    ,  86.1065    ])
4       , -21152.4    , array([ 8.27568    ,  79.7871    ])
6       , -21152.4    , array([ 8.27568    ,  79.8669    ])
8       , -33.6963    , array([ 447.056    ,  58.8194    ])
10      , -21151.8    , array([ 8.78109    ,  79.4264    ])
12      , -21151.8    , array([ 8.78109    ,  79.5058    ])
14      , -19.042     , array([ 419.857    ,  59.1023    ])
[419.43758766  59.10232386]
16      , -21153.2    , array([ 3.05332    ,  61.1801    ])
18      , -21153.2    , array([ 3.05332    ,  61.2413    ])
20      , -21066.8    , array([ 6.50441    ,  31.7657    ])
22      , -657.441    , array([ 133.284    ,  2.3086     ])
24      , -657.402    , array([ 133.284    ,  2.31091    ])
26      , -163.376    , array([ 58.9511    ,  4.69019    ])
28      , -163.219    , array([ 56.267     ,  4.87952    ])
30      , -163.088    , array([ 56.267     ,  4.8844     ])
[56.26701499  4.8795157 ]
32      , -21153.2    , array([ 3.05638    ,  41.114     ])
34      , -20716.7    , array([ 6.29852    ,  20.6278    ])
36      , -20718.2    , array([ 6.29852    ,  20.6484    ])
38      , -1312.73    , array([ 114.166    ,  1.30708    ])
40      , -727.515    , array([ 33.9036    ,  4.15097    ])
42      , -728.28     , array([ 33.9036    ,  4.15512    ])
44      , -596.511    , array([ 68.6219    ,  2.12268    ])
46      , -370.741    , array([ 46.2895    ,  3.08555    ])
48      , -370.224    , array([ 46.2895    ,  3.08864    ])
50      , -370.266    , array([ 45.9031    ,  3.11325    ])
52      , -370.741    , array([ 46.2895    ,  3.08555    ])
54      , -370.224    , array([ 46.2895    ,  3.08864    ])
[46.28953408  3.08555064]
56      , -21153.1    , array([ 3.05638    ,  35.572     ])
58      , -20465.4    , array([ 6.30571    ,  17.8687    ])
60      , -20467.4    , array([ 6.30571    ,  17.8865    ])
62      , -1696.52    , array([ 114.819    ,  1.1377     ])
64      , -582.349    , array([ 35.3824    ,  3.47504    ])
66      , -582.406    , array([ 35.3824    ,  3.47852    ])
68      , -532.91     , array([ 53.9615    ,  2.32999    ])
70      , -446.588    , array([ 43.29      ,  2.86942    ])
72      , -445.983    , array([ 43.29      ,  2.87229    ])
[43.28999499  2.86942311]
74      , -21153.2    , array([ 3.05638    ,  76.088     ])
76      , -21142.6    , array([ 7.87453    ,  55.2489    ])
78      , -21142.7    , array([ 7.87453    ,  55.3042    ])
80      , -2490.79    , array([ 348.712    ,  15.3586    ])
82      , -21129.8    , array([ 8.60275    ,  53.6225    ])
84      , -21130      , array([ 8.60275    ,  53.6762    ])
86      , -914.912    , array([ 241.571    ,  17.3863    ])
88      , -10661.8    , array([ 45.5642    ,  30.5335    ])
90      , -10672      , array([ 45.5642    ,  30.5641    ])
92      , -131.688    , array([ 180.726    ,  19.1769    ])
94      , -27.226     , array([ 158.729    ,  20.0296    ])
96      , -27.168     , array([ 158.729    ,  20.0497    ])
98      , -2774.51    , array([ 85.1284    ,  24.73      ])
100     , -27.0229    , array([ 157.881    ,  20.0659    ])
102     , -27.0094    , array([ 157.881    ,  20.086     ])
104     , -27.0194    , array([ 157.947    ,  20.0699    ])
[157.78874794  20.06985916]
106     , -20274      , array([ 3.05332    ,  7.24829    ])
108     , -20276.2    , array([ 3.05332    ,  7.25554    ])
110     , -11664      , array([ 6.60486    ,  3.83211    ])
112     , -9169.15    , array([ 143.898    ,  0.299399   ])
114     , -9162.36    , array([ 143.898    ,  0.299699   ])
116     , -2283.23    , array([ 25.5094    ,  1.25332    ])
[25.48394428  1.25331665]
118     , -21153.2    , array([ 3.05332    ,  76.8604    ])
120     , -21153.2    , array([ 3.05332    ,  76.9373    ])
122     , -21151.5    , array([ 8.29992    ,  73.5257    ])
124     , -21.2036    , array([ 450.929    ,  61.5723    ])
126     , -21.0087    , array([ 450.929    ,  61.6339    ])
128     , -21137.9    , array([ 10.8641    ,  72.652     ])
130     , -18.6643    , array([ 440.393    ,  61.637     ])
132     , -18.6684    , array([ 440.393    ,  61.6987    ])
134     , -14179.3    , array([ 69.2046    ,  66.9183    ])
136     , -18.6644    , array([ 440.389    ,  61.637     ])
138     , -18.6685    , array([ 440.389    ,  61.6987    ])
140     , -18.6646    , array([ 440.833    ,  61.637     ])
[440.39251144  61.63698441]
142     , -20363.6    , array([ 3.05332    ,  7.56209    ])
144     , -20365.7    , array([ 3.05332    ,  7.56965    ])
146     , -11978.5    , array([ 6.58742    ,  3.98531    ])
148     , -8991.74    , array([ 142.009    ,  0.30743    ])
150     , -8984.95    , array([ 142.009    ,  0.307737   ])
152     , -2228.33    , array([ 26.0862    ,  1.26452    ])
[26.0601764   1.26451749]
154     , -21153.1    , array([ 3.05332    ,  34.1788    ])
156     , -21153.1    , array([ 3.05332    ,  34.213     ])
158     , -20378.8    , array([ 6.31464    ,  17.1763    ])
160     , -1818.45    , array([ 114.943    ,  1.09553    ])
162     , -1815.12    , array([ 114.943    ,  1.09663    ])
164     , -566.586    , array([ 35.8203    ,  3.31265    ])
166     , -518.634    , array([ 49.8935    ,  2.41713    ])
168     , -517.713    , array([ 49.8935    ,  2.41955    ])
170     , -469.406    , array([ 42.9086    ,  2.79139    ])
[42.86575764  2.7913851 ]
172     , -21153.2    , array([ 3.05332    ,  89.7413    ])
174     , -21153.2    , array([ 3.05332    ,  89.8311    ])
176     , -21151.4    , array([ 8.08178    ,  71.0607    ])
178     , -1316.32    , array([ 394.705    ,  27.9369    ])
180     , -1313.18    , array([ 394.705    ,  27.9648    ])
182     , -21151      , array([ 8.2183     ,  70.7755    ])
184     , -98.4328    , array([ 265.062    ,  30.7386    ])
186     , -97.4849    , array([ 265.062    ,  30.7693    ])
188     , -14540.1    , array([ 46.6963    ,  46.6427    ])
190     , -33.0288    , array([ 246.645    ,  31.2745    ])
192     , -32.6419    , array([ 246.645    ,  31.3058    ])
194     , -21.6636    , array([ 235.674    ,  31.6256    ])
[235.43799954  31.6255679 ]
196     , -21153.2    , array([ 3.05332    ,  86.9042    ])
198     , -21153.2    , array([ 3.05332    ,  86.9912    ])
