2       , -11017.8    , array([ 9.50279    ,  2.76471    ])
4       , -5515.84    , array([ 20.8977    ,  1.49572    ])
6       , -5521.73    , array([ 20.8977    ,  1.49722    ])
[20.89767501  1.49572458]
8       , -59312.6    , array([ 9.50279    ,  36.4778    ])
10      , -32320.9    , array([ 19.4788    ,  18.2001    ])
12      , -32349.6    , array([ 19.4788    ,  18.2183    ])
14      , -24337.5    , array([ 345.608    ,  1.12787    ])
16      , -60597      , array([ 3.40794e+07,  1.66338e-05])
18      , -60596.9    , array([ 3.40794e+07,  1.66505e-05])
20      , -26599.2    , array([ 6349.41    ,  0.0675128  ])
22      , -3822.78    , array([ 1346.05    ,  0.30244    ])
24      , -3822.08    , array([ 1346.05    ,  0.302743   ])
[1.34605472e+03 3.02439963e-01]
26      , -21394.1    , array([ 9.50279    ,  5.34542    ])
28      , -8608.14    , array([ 20.5637    ,  2.83421    ])
30      , -8611.57    , array([ 20.5637    ,  2.83705    ])
[20.56369283  2.83421221]
32      , -57241.3    , array([ 9.50279    ,  27.5055    ])
34      , -24469      , array([ 19.541     ,  13.769     ])
36      , -24495.2    , array([ 19.541     ,  13.7828    ])
38      , -17180      , array([ 351.158    ,  0.86464    ])
40      , -60599.4    , array([ 3.64378e+07,  1.34451e-05])
42      , -60599.4    , array([ 3.64378e+07,  1.34585e-05])
44      , -28923.9    , array([ 5644.57    ,  0.0603626  ])
46      , -3913.04    , array([ 919.156    ,  0.34346    ])
48      , -3916.16    , array([ 919.156    ,  0.343804   ])
[9.19155961e+02 3.43460332e-01]
50      , -59135.4    , array([ 9.50279    ,  35.269     ])
52      , -31353.5    , array([ 19.485     ,  17.6028    ])
54      , -31382.1    , array([ 19.485     ,  17.6204    ])
56      , -23435.9    , array([ 346.156    ,  1.09228    ])
58      , -60597.3    , array([ 3.43072e+07,  1.61938e-05])
60      , -60597.3    , array([ 3.43072e+07,  1.621e-05  ])
62      , -26964.2    , array([ 6281.66    ,  0.0663357  ])
64      , -3808.36    , array([ 1274.31    ,  0.309667   ])
66      , -3808.37    , array([ 1274.31    ,  0.309977   ])
[1.27430566e+03 3.09667088e-01]
68      , -52060.3    , array([ 9.50279    ,  18.9085    ])
70      , -16114.2    , array([ 19.6413    ,  9.51651    ])
72      , -16131.9    , array([ 19.6413    ,  9.52603    ])
74      , -9513.86    , array([ 360.266    ,  0.610605   ])
[359.90547992   0.61060528]
76      , -59224.9    , array([ 9.49329    ,  35.8228    ])
78      , -59230.1    , array([ 9.49329    ,  35.8586    ])
80      , -31769.9    , array([ 19.5016    ,  17.8764    ])
82      , -23843.9    , array([ 345.554    ,  1.10858    ])
84      , -23872.4    , array([ 345.554    ,  1.10969    ])
86      , -60597.1    , array([ 3.42347e+07,  1.63951e-05])
88      , -26798.7    , array([ 6307.25    ,  0.0668685  ])
90      , -26778.2    , array([ 6307.25    ,  0.0669354  ])
92      , -3813.02    , array([ 1307.89    ,  0.306393   ])
[1.30658350e+03 3.06392754e-01]
94      , -60489.7    , array([ 9.49329    ,  59.0082    ])
96      , -60490.5    , array([ 9.49329    ,  59.0672    ])
98      , -45484.2    , array([ 19.4331    ,  29.3401    ])
100     , -40266.1    , array([ 339.525    ,  1.79331    ])
102     , -40303.1    , array([ 339.525    ,  1.7951     ])
104     , -60590.4    , array([ 3.17953e+07,  2.50283e-05])
106     , -27213.8    , array([ 10182.5    ,  0.0647278  ])
108     , -27193.5    , array([ 10182.5    ,  0.0647925  ])
110     , -4110.8     , array([ 2353.25    ,  0.270941   ])
112     , -3853.22    , array([ 2064.28    ,  0.307628   ])
114     , -3853.22    , array([ 2064.28    ,  0.307935   ])
[2.06427528e+03 3.07627698e-01]
116     , -60442.6    , array([ 9.50279    ,  55.917     ])
118     , -44164.9    , array([ 19.4256    ,  27.8206    ])
120     , -44190.3    , array([ 19.4256    ,  27.8484    ])
122     , -38394.3    , array([ 340.912    ,  1.70473    ])
124     , -60591.2    , array([ 3.21765e+07,  2.40333e-05])
126     , -60591.2    , array([ 3.21765e+07,  2.40573e-05])
128     , -28053.7    , array([ 10190.7    ,  0.0620889  ])
130     , -3886.38    , array([ 2066.02    ,  0.293981   ])
132     , -3884.96    , array([ 2066.02    ,  0.294275   ])
[2.06601714e+03 2.93980782e-01]
134     , -60429.6    , array([ 9.50279    ,  55.2071    ])
136     , -43838.8    , array([ 19.4213    ,  27.4611    ])
138     , -43864.4    , array([ 19.4213    ,  27.4886    ])
140     , -37860      , array([ 340.529    ,  1.68115    ])
142     , -60591.5    , array([ 3.20252e+07,  2.36138e-05])
144     , -60591.5    , array([ 3.20252e+07,  2.36374e-05])
146     , -28299.2    , array([ 10137.7    ,  0.0613441  ])
148     , -3861.76    , array([ 1991.8     ,  0.299782   ])
150     , -3860.94    , array([ 1991.8     ,  0.300082   ])
[1.99179870e+03 2.99781915e-01]
152     , -15475.2    , array([ 9.50279    ,  3.89099    ])
154     , -7456.93    , array([ 20.8908    ,  2.10416    ])
156     , -7462.15    , array([ 20.8908    ,  2.10627    ])
[20.89084168  2.10416296]
158     , -60251.3    , array([ 9.50279    ,  48.6708    ])
160     , -40496.5    , array([ 19.4382    ,  24.2314    ])
162     , -40523.8    , array([ 19.4382    ,  24.2557    ])
164     , -33180.3    , array([ 342.015    ,  1.48875    ])
166     , -60593.4    , array([ 3.26162e+07,  2.12124e-05])
168     , -60593.4    , array([ 3.26162e+07,  2.12336e-05])
170     , -30183.1    , array([ 9987.46    ,  0.0558115  ])
172     , -4010.55    , array([ 1542.82    ,  0.343306   ])
174     , -4014.03    , array([ 1542.82    ,  0.34365    ])
[1.54281624e+03 3.43306204e-01]
176     , -58120.3    , array([ 9.50279    ,  30.3371    ])
178     , -27106.3    , array([ 19.513     ,  15.1638    ])
