2       , -52133      , array([ 5.98877    ,  65.7581    ])
4       , -49697.9    , array([ 12.2556    ,  32.7534    ])
6       , -49704.7    , array([ 12.2556    ,  32.7861    ])
8       , -5280.95    , array([ 216.016    ,  2.01597    ])
10      , -4860.97    , array([ 176.602    ,  2.44962    ])
12      , -4861       , array([ 176.602    ,  2.45207    ])
14      , -4548.65    , array([ 161.505    ,  2.67449    ])
16      , -4183.77    , array([ 44.4674    ,  9.35942    ])
18      , -4193.4     , array([ 44.4674    ,  9.36878    ])
20      , -3950.59    , array([ 139.906    ,  3.07497    ])
22      , -314.113    , array([ 68.896     ,  6.11549    ])
24      , -313.449    , array([ 68.896     ,  6.12161    ])
26      , -305.628    , array([ 67.0475    ,  6.2854     ])
[66.98051451  6.28540447]
28      , -52132      , array([ 5.98278    ,  59.6905    ])
30      , -52132.1    , array([ 5.98278    ,  59.7502    ])
32      , -48971.8    , array([ 12.2707    ,  29.7383    ])
34      , -5210.81    , array([ 216.054    ,  1.83216    ])
36      , -5211.5     , array([ 216.054    ,  1.83399    ])
38      , -5144.69    , array([ 201.834    ,  1.95931    ])
40      , -4995.83    , array([ 188.626    ,  2.09041    ])
42      , -4995.56    , array([ 188.626    ,  2.0925     ])
44      , -2111.16    , array([ 48.134     ,  7.8845     ])
46      , -4307.36    , array([ 148.603    ,  2.6353     ])
48      , -4306.71    , array([ 148.603    ,  2.63794    ])
50      , -359.491    , array([ 66.9309    ,  5.72414    ])
52      , -341.64     , array([ 64.6191    ,  5.91719    ])
54      , -341.263    , array([ 64.6191    ,  5.92311    ])
[64.61910697  5.91719062]
56      , -51995.5    , array([ 5.98877    ,  32.4042    ])
58      , -41383.1    , array([ 12.3069    ,  16.2102    ])
60      , -41399.8    , array([ 12.3069    ,  16.2264    ])
62      , -6287.09    , array([ 220.579    ,  1.01515    ])
64      , -4570.59    , array([ 135.1      ,  1.62395    ])
66      , -4569.2     , array([ 135.1      ,  1.62558    ])
68      , -3634.92    , array([ 104.498    ,  2.08024    ])
70      , -2745.13    , array([ 35.8435    ,  5.80697    ])
72      , -2750.69    , array([ 35.8435    ,  5.81278    ])
74      , -2296.67    , array([ 78.8144    ,  2.72743    ])
76      , -693.777    , array([ 50.6189    ,  4.16867    ])
78      , -692.869    , array([ 50.6189    ,  4.17284    ])
[50.61891847  4.16866586]
80      , -20693.3    , array([ 5.98877    ,  1.99791    ])
82      , -7278.95    , array([ 14.6516    ,  1.28066    ])
84      , -7275.28    , array([ 14.6516    ,  1.28194    ])
[14.65163603  1.28066151]
86      , -51494.3    , array([ 5.98877    ,  23.2604    ])
88      , -35184.1    , array([ 12.3622    ,  11.6908    ])
90      , -35204.4    , array([ 12.3622    ,  11.7025    ])
92      , -8116.54    , array([ 225.576    ,  0.746011   ])
94      , -2951.87    , array([ 76.1573    ,  2.08619    ])
96      , -2948.79    , array([ 76.1573    ,  2.08827    ])
98      , -9572.81    , array([ 22.9614    ,  6.50664    ])
100     , -1202.23    , array([ 50.6035    ,  3.07353    ])
102     , -1199.92    , array([ 50.6035    ,  3.0766     ])
[50.60353025  3.07352868]
104     , -51969      , array([ 5.98877    ,  31.3566    ])
106     , -40825.1    , array([ 12.3143    ,  15.6959    ])
108     , -40842.2    , array([ 12.3143    ,  15.7116    ])
110     , -6415.12    , array([ 221.24     ,  0.985405   ])
112     , -4469.34    , array([ 127.981    ,  1.66375    ])
114     , -4467.65    , array([ 127.981    ,  1.66541    ])
116     , -1674.1     , array([ 39.0152    ,  5.20098    ])
118     , -3259.07    , array([ 94.5       ,  2.22513    ])
120     , -3256.54    , array([ 94.5       ,  2.22736    ])
122     , -726.491    , array([ 50.9883    ,  4.02397    ])
[50.93731675  4.02397002]
124     , -52129.6    , array([ 5.98278    ,  53.6817    ])
126     , -52129.6    , array([ 5.98278    ,  53.7355    ])
128     , -48036.5    , array([ 12.2755    ,  26.7555    ])
130     , -5213.87    , array([ 216.474    ,  1.65103    ])
132     , -5213.03    , array([ 216.474    ,  1.65268    ])
134     , -4495.04    , array([ 154.272    ,  2.29569    ])
136     , -4040.96    , array([ 136.285    ,  2.58658    ])
138     , -4039.65    , array([ 136.285    ,  2.58917    ])
140     , -4044.97    , array([ 40.9223    ,  8.31896    ])
142     , -562.605    , array([ 69.2621    ,  4.98794    ])
144     , -560.983    , array([ 69.2621    ,  4.99293    ])
146     , -428.379    , array([ 58.7489    ,  5.85744    ])
[58.69021748  5.85744433]
148     , -52133.4    , array([ 5.98278    ,  74.3621    ])
150     , -52133.4    , array([ 5.98278    ,  74.4365    ])
152     , -50431.7    , array([ 12.2679    ,  37.0392    ])
154     , -5359.9     , array([ 215.808    ,  2.27983    ])
156     , -5360.42    , array([ 215.808    ,  2.28211    ])
158     , -3457       , array([ 132.492    ,  3.66653    ])
160     , -2578.52    , array([ 115.365    ,  4.19047    ])
162     , -2576.48    , array([ 115.365    ,  4.19466    ])
164     , -10600.6    , array([ 37.639     ,  12.4584    ])
166     , -501.56     , array([ 80.5208    ,  5.9435     ])
168     , -499.827    , array([ 80.5208    ,  5.94945    ])
170     , -267.252    , array([ 71.7017    ,  6.65931    ])
172     , -266.039    , array([ 70.9578    ,  6.72061    ])
174     , -265.765    , array([ 70.9578    ,  6.72733    ])
[70.95782404  6.7206097 ]
176     , -52133.5    , array([ 5.98877    ,  83.9031    ])
178     , -50992.6    , array([ 12.2667    ,  41.8304    ])
180     , -50996.5    , array([ 12.2667    ,  41.8722    ])
182     , -5416.96    , array([ 217.001    ,  2.58432    ])
184     , -641.007    , array([ 88.595     ,  6.15286    ])
186     , -638.96     , array([ 88.595     ,  6.15902    ])
188     , -416.554    , array([ 83.6542    ,  6.51115    ])
190     , -19843.9    , array([ 32.0177    ,  16.5034    ])
192     , -19866.5    , array([ 32.0177    ,  16.52      ])
194     , -258.143    , array([ 78.0829    ,  6.96103    ])
196     , -232.241    , array([ 75.0485    ,  7.2267     ])
198     , -231.988    , array([ 75.0485    ,  7.23393    ])
200     , -4550.79    , array([ 49.0683    ,  10.9209    ])
202     , -232.226    , array([ 74.9845    ,  7.23267    ])
204     , -231.986    , array([ 74.9845    ,  7.23991    ])
206     , -231.995    , array([ 75.0495    ,  7.23361    ])
[74.97449321  7.23361383]
208     , -51862.6    , array([ 5.98278    ,  28.3437    ])
210     , -51863.9    , array([ 5.98278    ,  28.372     ])
212     , -39005.7    , array([ 12.3408    ,  14.2048    ])
214     , -6887.71    , array([ 222.292    ,  0.896082   ])
216     , -6882.2     , array([ 222.292    ,  0.896979   ])
218     , -3962       , array([ 106.007    ,  1.81984    ])
220     , -8819.3     , array([ 25.6133    ,  7.06347    ])
222     , -8832.87    , array([ 25.6133    ,  7.07053    ])
224     , -1338.22    , array([ 60.1118    ,  3.12922    ])
226     , -806.113    , array([ 48.1696    ,  3.863      ])
228     , -804.993    , array([ 48.1696    ,  3.86687    ])
[48.16960394  3.8630003 ]
230     , -52111.5    , array([ 5.98877    ,  43.4203    ])
232     , -45695.2    , array([ 12.2782    ,  21.6684    ])
234     , -45707.8    , array([ 12.2782    ,  21.6901    ])
236     , -5479.43    , array([ 218.019    ,  1.34389    ])
238     , -4841.59    , array([ 166.754    ,  1.73979    ])
240     , -4840.58    , array([ 166.754    ,  1.74153    ])
242     , -4470.57    , array([ 145.696    ,  1.98426    ])
244     , -2092.92    , array([ 42.2741    ,  6.55711    ])
246     , -2098       , array([ 42.2741    ,  6.56367    ])
248     , -3584.23    , array([ 115.204    ,  2.48996    ])
250     , -501.917    , array([ 57.9413    ,  4.83442    ])
252     , -501.065    , array([ 57.9413    ,  4.83926    ])
254     , -493.889    , array([ 56.7057    ,  4.94099    ])
[56.64907005  4.94099266]
256     , -52133.5    , array([ 5.98278    ,  93.5872    ])
258     , -52133.5    , array([ 5.98278    ,  93.6808    ])
260     , -51365.4    , array([ 12.3363    ,  46.8846    ])
262     , -5659.21    , array([ 221.891    ,  2.95316    ])
264     , -5660.32    , array([ 221.891    ,  2.95611    ])
266     , -1103.52    , array([ 103.049    ,  6.156      ])
268     , -609.076    , array([ 94.0032    ,  6.71502    ])
270     , -606.92     , array([ 94.0032    ,  6.72173    ])
272     , -19977.4    , array([ 34.0707    ,  17.7435    ])
274     , -254.575    , array([ 84.4462    ,  7.44017    ])
276     , -253.609    , array([ 84.4462    ,  7.44761    ])
278     , -201.44     , array([ 79.6703    ,  7.87375    ])
[79.59064083  7.87374832]
280     , -52126.4    , array([ 5.98278    ,  50.1713    ])
282     , -52126.5    , array([ 5.98278    ,  50.2215    ])
284     , -47357      , array([ 12.2796    ,  25.0144    ])
286     , -5278.78    , array([ 216.837    ,  1.54573    ])
288     , -5277.72    , array([ 216.837    ,  1.54727    ])
290     , -4640.68    , array([ 160.486    ,  2.07125    ])
292     , -8499.01    , array([ 33.3344    ,  9.49263    ])
294     , -8513.45    , array([ 33.3344    ,  9.50213    ])
296     , -1605.31    , array([ 84.3571    ,  3.86338    ])
298     , -421.116    , array([ 61.004     ,  5.28426    ])
300     , -420.434    , array([ 61.004     ,  5.28955    ])
302     , -417.364    , array([ 60.1619    ,  5.36114    ])
[60.10175024  5.36113545]
304     , -52133.3    , array([ 5.98278    ,  72.5765    ])
306     , -52133.3    , array([ 5.98278    ,  72.6491    ])
308     , -50299.8    , array([ 12.2673    ,  36.148     ])
310     , -5345.63    , array([ 215.755    ,  2.22452    ])
312     , -5346.22    , array([ 215.755    ,  2.22674    ])
314     , -3878.8     , array([ 141.749    ,  3.34967    ])
316     , -3070.55    , array([ 123.319    ,  3.83158    ])
318     , -3068.25    , array([ 123.319    ,  3.83541    ])
320     , -9048.47    , array([ 38.9141    ,  11.7688    ])
322     , -517.167    , array([ 79.8964    ,  5.84274    ])
324     , -515.433    , array([ 79.8964    ,  5.84859    ])
326     , -290.461    , array([ 68.0942    ,  6.83151    ])
[68.02614862  6.83150686]
328     , -52099.3    , array([ 5.98278    ,  40.7275    ])
330     , -52099.5    , array([ 5.98278    ,  40.7682    ])
332     , -44842.1    , array([ 12.2951    ,  20.3325    ])
334     , -5603.05    , array([ 218.213    ,  1.26301    ])
336     , -5600.85    , array([ 218.213    ,  1.26427    ])
338     , -4911.43    , array([ 167.232    ,  1.63467    ])
340     , -9020.97    , array([ 29.8344    ,  8.62924    ])
342     , -9035.53    , array([ 29.8344    ,  8.63787    ])
344     , -1871.86    , array([ 80.7918    ,  3.30035    ])
346     , -536.338    , array([ 55.9879    ,  4.6985     ])
348     , -535.543    , array([ 55.9879    ,  4.7032     ])
[55.98788596  4.69850056]
350     , -52133.3    , array([ 5.98877    ,  70.7488    ])
352     , -50159.9    , array([ 12.2548    ,  35.2371    ])
354     , -50165.8    , array([ 12.2548    ,  35.2723    ])
356     , -5331.97    , array([ 215.954    ,  2.16832    ])
358     , -4226.28    , array([ 151.208    ,  3.06317    ])
360     , -4225.99    , array([ 151.208    ,  3.06624    ])
362     , -3779.22    , array([ 138.355    ,  3.3427     ])
364     , -6936.74    , array([ 41.156     ,  10.853     ])
366     , -6950.21    , array([ 41.156     ,  10.8638    ])
368     , -643.495    , array([ 81.5841    ,  5.58583    ])
370     , -282.317    , array([ 69.9866    ,  6.47737    ])
372     , -281.89     , array([ 69.9866    ,  6.48385    ])
374     , -281.028    , array([ 69.5104    ,  6.52685    ])
[69.44088747  6.52684514]
376     , -52133.2    , array([ 5.98278    ,  70.0233    ])
378     , -52133.2    , array([ 5.98278    ,  70.0933    ])
380     , -50092.7    , array([ 12.2669    ,  34.8751    ])
382     , -5322.67    , array([ 215.718    ,  2.14588    ])
384     , -5323.33    , array([ 215.718    ,  2.14803    ])
386     , -4363.23    , array([ 155.135    ,  2.9595     ])
388     , -3722.63    , array([ 136.301    ,  3.35307    ])
390     , -3721.58    , array([ 136.301    ,  3.35643    ])
392     , -6981.35    , array([ 40.9103    ,  10.8138    ])
394     , -625.906    , array([ 80.7784    ,  5.57597    ])
396     , -623.984    , array([ 80.7784    ,  5.58155    ])
398     , -284.393    , array([ 69.0784    ,  6.49836    ])
[69.00931324  6.49836107]
400     , -52133.3    , array([ 5.98278    ,  72.8404    ])
402     , -52133.3    , array([ 5.98278    ,  72.9132    ])
404     , -50319.9    , array([ 12.2673    ,  36.2795    ])
406     , -5347.77    , array([ 215.756    ,  2.23262    ])
408     , -5348.34    , array([ 215.756    ,  2.23486    ])
410     , -3817.53    , array([ 140.367    ,  3.39406    ])
412     , -3239.29    , array([ 126.76     ,  3.74407    ])
414     , -3237.46    , array([ 126.76     ,  3.74781    ])
416     , -8655.48    , array([ 39.4533    ,  11.6547    ])
418     , -548.903    , array([ 80.7564    ,  5.80333    ])
420     , -547.012    , array([ 80.7564    ,  5.80914    ])
422     , -281.853    , array([ 68.7219    ,  6.79553    ])
[68.65323972  6.79553054]
424     , -37136.8    , array([ 5.98278    ,  5.63715    ])
426     , -37154.2    , array([ 5.98278    ,  5.64279    ])
428     , -10198.7    , array([ 12.9812    ,  2.99135    ])
[12.96821017  2.99134568]
430     , -34651.7    , array([ 5.98278    ,  4.89865    ])
432     , -34669.6    , array([ 5.98278    ,  4.90355    ])
434     , -9077.41    , array([ 13.1042    ,  2.63003    ])
[13.09106955  2.63002794]
436     , -52132.9    , array([ 5.98278    ,  64.9806    ])
438     , -52132.9    , array([ 5.98278    ,  65.0456    ])
440     , -49609.2    , array([ 12.2685    ,  32.368     ])
442     , -5271.09    , array([ 215.862    ,  1.99272    ])
444     , -5271.83    , array([ 215.862    ,  1.99471    ])
446     , -4911.56    , array([ 180.52     ,  2.37317    ])
448     , -4698.59    , array([ 168.185    ,  2.53967    ])
450     , -4698.01    , array([ 168.185    ,  2.54221    ])
452     , -3647.74    , array([ 45.4472    ,  9.06664    ])
454     , -3766.47    , array([ 134.795    ,  3.14905    ])
456     , -3764.74    , array([ 134.795    ,  3.1522     ])
458     , -321.694    , array([ 68.9171    ,  6.04963    ])
460     , -309.82     , array([ 67.0286    ,  6.20916    ])
462     , -309.444    , array([ 67.0286    ,  6.21537    ])
464     , -309.444    , array([ 66.9903    ,  6.21865    ])
[66.92334761  6.21864566]
466     , -52120      , array([ 5.98278    ,  46.2898    ])
468     , -52120.1    , array([ 5.98278    ,  46.3362    ])
470     , -46461.4    , array([ 12.2851    ,  23.09      ])
472     , -5378.01    , array([ 217.326    ,  1.42947    ])
474     , -5376.59    , array([ 217.326    ,  1.4309     ])
476     , -4749.93    , array([ 165.092    ,  1.86707    ])
478     , -4361.11    , array([ 143.457    ,  2.13695    ])
480     , -4359.97    , array([ 143.457    ,  2.13909    ])
482     , -2523.71    , array([ 42.0018    ,  7.0244     ])
484     , -3306.18    , array([ 111.181    ,  2.73493    ])
486     , -3304.7     , array([ 111.181    ,  2.73766    ])
488     , -460.482    , array([ 58.8604    ,  5.06688    ])
490     , -459.223    , array([ 58.1211    ,  5.12429    ])
492     , -458.644    , array([ 58.1211    ,  5.12942    ])
[58.12112763  5.12429267]
494     , -52133.4    , array([ 5.98877    ,  78.495     ])
496     , -50705.6    , array([ 12.2574    ,  39.1035    ])
498     , -50710.2    , array([ 12.2574    ,  39.1426    ])
500     , -5388.87    , array([ 216.177    ,  2.40828    ])
502     , -2241.05    , array([ 111.907    ,  4.56137    ])
504     , -2238.7     , array([ 111.907    ,  4.56593    ])
506     , -1534.82    , array([ 100.67     ,  5.0602     ])
508     , -14289      , array([ 35.1101    ,  14.0667    ])
510     , -14308.9    , array([ 35.1101    ,  14.0807    ])
512     , -388.799    , array([ 79.9356    ,  6.33106    ])
