2       , -17692.5    , array([ 2.78429    ,  99.1933    ])
4       , -17692.5    , array([ 7.55663    ,  95.9093    ])
6       , -17692.5    , array([ 7.55663    ,  96.0053    ])
8       , -873.72     , array([ 412.055    ,  83.8251    ])
10      , -32640      , array([ 3.62488e+09,  48.9133    ])
12      , -32653.7    , array([ 3.62488e+09,  48.9623    ])
14      , -2161.59    , array([ 707.372    ,  82.3129    ])
16      , -874.188    , array([ 411.643    ,  83.8251    ])
18      , -874.672    , array([ 411.643    ,  83.909     ])
[411.64345648  83.82508737]
20      , -17692.5    , array([ 2.78429    ,  74.529     ])
22      , -17692.2    , array([ 7.55394    ,  77.7995    ])
24      , -17692.2    , array([ 7.55394    ,  77.8773    ])
26      , -970.436    , array([ 411.323    ,  92.3809    ])
28      , -51177.2    , array([ 3.5979e+09 ,  183.656    ])
30      , -51191.5    , array([ 3.5979e+09 ,  183.839    ])
32      , -4285.29    , array([ 1163.98    ,  96.6054    ])
34      , -865.499    , array([ 475.318    ,  92.9609    ])
36      , -865.531    , array([ 475.318    ,  93.0539    ])
38      , -865.497    , array([ 475.886    ,  92.9617    ])
40      , -1784.52    , array([ 743.514    ,  94.7661    ])
42      , -1780.46    , array([ 743.514    ,  94.8609    ])
44      , -865.497    , array([ 475.886    ,  92.9617    ])
[475.4103129   92.96169716]
46      , -17692.5    , array([ 2.78151    ,  35.6346    ])
48      , -17692.5    , array([ 2.78151    ,  35.6702    ])
50      , -17223.2    , array([ 5.75717    ,  17.9233    ])
52      , -349.672    , array([ 105.137    ,  1.1471     ])
54      , -347.892    , array([ 105.137    ,  1.14825    ])
56      , -252.914    , array([ 40.7782    ,  2.8127     ])
58      , -66.9958    , array([ 67.2913    ,  1.74957    ])
60      , -66.9369    , array([ 67.2913    ,  1.75132    ])
62      , -66.9036    , array([ 70.2243    ,  1.68195    ])
64      , -66.9958    , array([ 67.2913    ,  1.74957    ])
66      , -66.9369    , array([ 67.2913    ,  1.75132    ])
[67.29133007  1.74956819]
68      , -17692.5    , array([ 2.78429    ,  96.0412    ])
70      , -17692.5    , array([ 7.55556    ,  99.7251    ])
72      , -17692.5    , array([ 7.55556    ,  99.8249    ])
74      , -1571.3     , array([ 411.763    ,  115.929    ])
76      , -53206.2    , array([ 3.61411e+09,  211.71     ])
78      , -53220.5    , array([ 3.61411e+09,  211.922    ])
80      , -10748.2    , array([ 3069.08    ,  125.041    ])
82      , -878.962    , array([ 573.196    ,  117.387    ])
84      , -879.428    , array([ 573.196    ,  117.504    ])
86      , -869.521    , array([ 598.626    ,  117.575    ])
88      , -3840.24    , array([ 1354.09    ,  121.25     ])
90      , -3833.68    , array([ 1354.09    ,  121.371    ])
92      , -869.513    , array([ 599.525    ,  117.581    ])
94      , -869.516    , array([ 598.991    ,  117.582    ])
96      , -869.544    , array([ 598.991    ,  117.699    ])
98      , -1667.05    , array([ 901.506    ,  119.402    ])
100     , -869.516    , array([ 598.991    ,  117.582    ])
102     , -869.544    , array([ 598.991    ,  117.699    ])
[598.99134502 117.58165064]
104     , -17692.5    , array([ 2.78429    ,  71.8568    ])
106     , -17691.5    , array([ 7.55897    ,  70.2443    ])
108     , -17691.5    , array([ 7.55897    ,  70.3146    ])
110     , -1090.79    , array([ 412.693    ,  64.1482    ])
112     , -17691.4    , array([ 7.69143    ,  70.2166    ])
114     , -17691.4    , array([ 7.69143    ,  70.2869    ])
116     , -883.182    , array([ 311.888    ,  64.5573    ])
[311.57669107  64.55730648]
118     , -17692.5    , array([ 2.78151    ,  79.5278    ])
120     , -17692.5    , array([ 2.78151    ,  79.6074    ])
122     , -17692.2    , array([ 7.56817    ,  78.8097    ])
124     , -875.297    , array([ 412.727    ,  76.0014    ])
126     , -874.823    , array([ 412.727    ,  76.0775    ])
128     , -17692.1    , array([ 7.76486    ,  78.7914    ])
130     , -865.252    , array([ 381.267    ,  76.0561    ])
132     , -865.556    , array([ 381.267    ,  76.1322    ])
[381.26698638  76.05612082]
134     , -17674.3    , array([ 2.78429    ,  16.9365    ])
136     , -14981.7    , array([ 5.82633    ,  8.63825    ])
138     , -14986.4    , array([ 5.82633    ,  8.64689    ])
140     , -2707.05    , array([ 112.277    ,  0.584566   ])
142     , -365.704    , array([ 43.9299    ,  1.37254    ])
144     , -364.495    , array([ 43.9299    ,  1.37391    ])
146     , -317.332    , array([ 38.8307    ,  1.53714    ])
[38.79184993  1.5371355 ]
148     , -17692.5    , array([ 2.78151    ,  71.0588    ])
150     , -17692.5    , array([ 2.78151    ,  71.1298    ])
152     , -17691.7    , array([ 7.56821    ,  71.6557    ])
154     , -891.082    , array([ 412.74     ,  74.0943    ])
156     , -890.327    , array([ 412.74     ,  74.1684    ])
158     , -17691.3    , array([ 7.86969    ,  71.6792    ])
160     , -868.014    , array([ 367.772    ,  74.0228    ])
162     , -868.428    , array([ 367.772    ,  74.0969    ])
[367.77181271  74.02279144]
164     , -17692.5    , array([ 2.78429    ,  44.1398    ])
166     , -17473.2    , array([ 5.7564     ,  22.2215    ])
168     , -17474      , array([ 5.7564     ,  22.2438    ])
170     , -80.1393    , array([ 105.698    ,  1.42742    ])
172     , -229.965    , array([ 54.0189    ,  2.68671    ])
174     , -230.59     , array([ 54.0189    ,  2.6894     ])
176     , -44.1735    , array([ 90.1641    ,  1.65841    ])
[90.07395752  1.65840866]
178     , -17692.5    , array([ 2.78151    ,  73.1928    ])
180     , -17692.5    , array([ 2.78151    ,  73.266     ])
182     , -17691.5    , array([ 7.55942    ,  69.6984    ])
184     , -1349.3     , array([ 410.348    ,  57.3113    ])
186     , -1346.41    , array([ 410.348    ,  57.3686    ])
188     , -17691.3    , array([ 7.6574     ,  69.6544    ])
190     , -885.588    , array([ 281.243    ,  58.3816    ])
192     , -886.398    , array([ 281.243    ,  58.44      ])
[281.24315108  58.38158404]
194     , -16950.5    , array([ 2.78429    ,  6.72572    ])
196     , -9415.6     , array([ 6.05228    ,  3.58581    ])
198     , -9421.88    , array([ 6.05228    ,  3.5894     ])
200     , -6733.1     , array([ 135.803    ,  0.289724   ])
202     , -1146.51    , array([ 24.5923    ,  1.15346    ])
204     , -1144.55    , array([ 24.5923    ,  1.15461    ])
[24.59232245  1.15345802]
206     , -17692.1    , array([ 2.78429    ,  27.4747    ])
208     , -16709.7    , array([ 5.76966    ,  13.8656    ])
210     , -16712.2    , array([ 5.76966    ,  13.8795    ])
212     , -949.121    , array([ 106.922    ,  0.899433   ])
214     , -227.797    , array([ 37.5427    ,  2.39657    ])
216     , -228.03     , array([ 37.5427    ,  2.39896    ])
218     , -113.974    , array([ 53.6905    ,  1.71542    ])
220     , -114.172    , array([ 53.8658    ,  1.70859    ])
222     , -113.881    , array([ 53.8658    ,  1.7103     ])
224     , -113.87     , array([ 54.2458    ,  1.69896    ])
[54.1915318   1.69896098]
226     , -17692.4    , array([ 2.78151    ,  29.9301    ])
228     , -17692.4    , array([ 2.78151    ,  29.96      ])
230     , -16906.1    , array([ 5.7677     ,  15.0833    ])
232     , -718.605    , array([ 106.102    ,  0.972851   ])
234     , -715.882    , array([ 106.102    ,  0.973824   ])
236     , -240.879    , array([ 37.9422    ,  2.56262    ])
238     , -94.4459    , array([ 57.3752    ,  1.73492    ])
240     , -94.2355    , array([ 57.3752    ,  1.73666    ])
242     , -94.2636    , array([ 58.0362    ,  1.71794    ])
244     , -94.4459    , array([ 57.3752    ,  1.73492    ])
246     , -94.2355    , array([ 57.3752    ,  1.73666    ])
[57.37521299  1.7349198 ]
248     , -17692.5    , array([ 2.78429    ,  57.2908    ])
250     , -17639.2    , array([ 6.68042    ,  35.3809    ])
252     , -17639.5    , array([ 6.68042    ,  35.4163    ])
254     , -2811.02    , array([ 222.501    ,  5.14638    ])
256     , -2853.9     , array([ 40.0753    ,  13.2059    ])
258     , -2859.34    , array([ 40.0753    ,  13.2191    ])
260     , -998.909    , array([ 84.6684    ,  8.75627    ])
262     , -699.749    , array([ 67.5193    ,  9.91172    ])
264     , -699.785    , array([ 67.5193    ,  9.92164    ])
266     , -698.277    , array([ 66.3501    ,  10.0129    ])
[66.28374686 10.012934  ]
268     , -17692.5    , array([ 2.78151    ,  56.865     ])
270     , -17692.5    , array([ 2.78151    ,  56.9219    ])
272     , -17633.3    , array([ 6.58043    ,  34.1433    ])
274     , -2267.72    , array([ 205.107    ,  4.43762    ])
276     , -2270.64    , array([ 205.107    ,  4.44206    ])
278     , -17540.8    , array([ 6.92752e+07,  0.00233619 ])
280     , -1523.07    , array([ 377.381    ,  3.09103    ])
282     , -1526.94    , array([ 377.381    ,  3.09412    ])
284     , -254.311    , array([ 2241.13    ,  1.07523    ])
286     , -41.6438    , array([ 1225.44    ,  1.53722    ])
288     , -42.2214    , array([ 1225.44    ,  1.53876    ])
