2       , -4690.69    , array([ 8.11448    ,  65.907     ])
4       , -3086.65    , array([ 16.5821    ,  32.7798    ])
6       , -3089.91    , array([ 16.5821    ,  32.8126    ])
8       , -1770.65    , array([ 290.624    ,  2.00588    ])
10      , -4693.83    , array([ 2.7285e+07 ,  2.81254e-05])
12      , -4693.83    , array([ 2.7285e+07 ,  2.81536e-05])
14      , -4693.27    , array([ 10489      ,  0.0605938  ])
16      , -3657.05    , array([ 782.629    ,  0.762118   ])
18      , -3655.25    , array([ 782.629    ,  0.76288    ])
20      , -1090.44    , array([ 375.046    ,  1.56394    ])
[374.67101445   1.56394024]
22      , -4676.91    , array([ 8.10637    ,  52.1483    ])
24      , -4677.02    , array([ 8.10637    ,  52.2005    ])
26      , -2241.69    , array([ 16.6151    ,  25.963     ])
28      , -1105.76    , array([ 291.768    ,  1.59518    ])
30      , -1106.46    , array([ 291.768    ,  1.59678    ])
32      , -4693.83    , array([ 2.78834e+07,  2.27316e-05])
34      , -4673.03    , array([ 2670.82    ,  0.184935   ])
36      , -4672.99    , array([ 2670.82    ,  0.18512    ])
[2.67081939e+03 1.84934698e-01]
38      , -4665.97    , array([ 8.11448    ,  48.1484    ])
40      , -1933.41    , array([ 16.6035    ,  23.979     ])
42      , -1937.37    , array([ 16.6035    ,  24.003     ])
44      , -1088.42    , array([ 292.502    ,  1.47512    ])
[292.20972016   1.47512005]
46      , -4692.99    , array([ 8.10637    ,  76.5983    ])
48      , -4693       , array([ 8.10637    ,  76.6749    ])
50      , -3533.69    , array([ 16.5932    ,  38.0843    ])
52      , -3022.95    , array([ 289.851    ,  2.3273     ])
54      , -3031.55    , array([ 289.851    ,  2.32963    ])
56      , -4693.83    , array([ 2.71221e+07,  3.24548e-05])
58      , -4693.31    , array([ 11838.4    ,  0.0620946  ])
60      , -4693.3     , array([ 11838.4    ,  0.0621567  ])
62      , -3769.05    , array([ 904.492    ,  0.76647    ])
64      , -1098.82    , array([ 421.8      ,  1.61322    ])
66      , -1098.51    , array([ 421.8      ,  1.61484    ])
[421.80048257   1.61322216]
68      , -4692.85    , array([ 8.11448    ,  75.396     ])
70      , -3493       , array([ 16.5764    ,  37.486     ])
72      , -3495.78    , array([ 16.5764    ,  37.5235    ])
74      , -2853.54    , array([ 290.124    ,  2.29063    ])
76      , -4693.83    , array([ 2.70884e+07,  3.19374e-05])
78      , -4693.83    , array([ 2.70884e+07,  3.19694e-05])
80      , -4693.36    , array([ 12147.2    ,  0.0596456  ])
82      , -3863.39    , array([ 931.728    ,  0.73206    ])
84      , -3861.9     , array([ 931.728    ,  0.732792   ])
86      , -1105       , array([ 421.679    ,  1.58969    ])
[421.25760719   1.58969446]
88      , -4693.26    , array([ 8.10637    ,  79.6647    ])
90      , -4693.26    , array([ 8.10637    ,  79.7444    ])
