2       , -965.085    , array([ 1.58193    ,  19.3103    ])
4       , -953.932    , array([ 3.3654     ,  10.0337    ])
6       , -953.966    , array([ 3.3654     ,  10.0437    ])
8       , -875.772    , array([ 69.2795    ,  0.7314     ])
10      , -714.824    , array([ 7.52139    ,  4.99995    ])
12      , -715.101    , array([ 7.52139    ,  5.00495    ])
14      , -709.942    , array([ 40.28      ,  1.16986    ])
16      , -354.167    , array([ 16.4453    ,  2.5393     ])
18      , -354.023    , array([ 16.4453    ,  2.54184    ])
20      , -354.166    , array([ 16.7419    ,  2.50246    ])
22      , -354.167    , array([ 16.4453    ,  2.5393     ])
24      , -354.023    , array([ 16.4453    ,  2.54184    ])
[16.44529142  2.5392987 ]
26      , -965.085    , array([ 1.58193    ,  73.9899    ])
[ 1.58034884 73.98994192]
28      , -956.322    , array([ 1.58035    ,  4.05197    ])
30      , -956.346    , array([ 1.58035    ,  4.05602    ])
32      , -778.1      , array([ 3.7334     ,  2.42706    ])
34      , -948.753    , array([ 115.702    ,  0.31242    ])
36      , -948.722    , array([ 115.702    ,  0.312733   ])
[115.7018966    0.31242049]
38      , -965.085    , array([ 1.58193    ,  95.59      ])
[ 1.58034884 95.58997176]
40      , -965.085    , array([ 1.58035    ,  26.5062    ])
42      , -965.085    , array([ 1.58035    ,  26.5327    ])
44      , -961.485    , array([ 3.30795    ,  13.4938    ])
46      , -832.117    , array([ 63.1842    ,  0.906318   ])
48      , -831.905    , array([ 63.1842    ,  0.907225   ])
50      , -941.586    , array([ 4.38968    ,  10.4154    ])
52      , -435.523    , array([ 27.4343    ,  1.94483    ])
54      , -435.087    , array([ 27.4343    ,  1.94678    ])
56      , -329.985    , array([ 20.068     ,  2.59155    ])
58      , -325.177    , array([ 18.5537    ,  2.78193    ])
60      , -325.035    , array([ 18.5537    ,  2.78471    ])
62      , -668.743    , array([ 9.02919    ,  5.38283    ])
64      , -325.177    , array([ 18.5483    ,  2.78268    ])
66      , -325.036    , array([ 18.5483    ,  2.78546    ])
[18.54825866  2.78267571]
68      , -965.085    , array([ 1.58193    ,  55.7213    ])
[ 1.58034884 55.72125571]
70      , -965.079    , array([ 1.58035    ,  15.5556    ])
72      , -965.08     , array([ 1.58035    ,  15.5712    ])
74      , -944.453    , array([ 3.39842    ,  8.16612    ])
76      , -897.544    , array([ 72.311     ,  0.6202     ])
78      , -897.449    , array([ 72.311     ,  0.620821   ])
80      , -380.025    , array([ 15.6153    ,  2.25881    ])
82      , -379.214    , array([ 14.6283    ,  2.38459    ])
84      , -379.084    , array([ 14.6283    ,  2.38698    ])
[14.62825075  2.38459306]
86      , -965.085    , array([ 1.58193    ,  40.2137    ])
[ 1.58034884 40.21367603]
88      , -965.085    , array([ 1.58035    ,  96.7429    ])
90      , -965.085    , array([ 1.58035    ,  96.8397    ])
[ 1.58034884 96.742949  ]
92      , -965.085    , array([ 1.58193    ,  78.9439    ])
[ 1.58034884 78.94387007]
94      , -965.085    , array([ 1.58035    ,  90.2568    ])
96      , -965.085    , array([ 1.58035    ,  90.3471    ])
[ 1.58034884 90.25676492]
98      , -965.085    , array([ 1.58193    ,  94.2171    ])
[ 1.58034884 94.21713388]
100     , -965.085    , array([ 1.58035    ,  67.2407    ])
102     , -965.085    , array([ 1.58035    ,  67.308     ])
[ 1.58034884 67.24071196]
104     , -965.085    , array([ 1.58193    ,  45.6151    ])
[ 1.58034884 45.61510578]
106     , -965.085    , array([ 1.58035    ,  47.8013    ])
108     , -965.085    , array([ 1.58035    ,  47.8491    ])
