2       , -33798.9    , array([ 9.26698    ,  27.6519    ])
4       , -15650      , array([ 19.0561    ,  13.8423    ])
6       , -15668.8    , array([ 19.0561    ,  13.8562    ])
8       , -688.883    , array([ 342.444    ,  0.869243   ])
[342.10208248   0.86924323]
10      , -35182.7    , array([ 9.25772    ,  81.9785    ])
12      , -35182.8    , array([ 9.25772    ,  82.0605    ])
14      , -31629      , array([ 18.9379    ,  40.7328    ])
16      , -7800.83    , array([ 329.967    ,  2.48267    ])
18      , -7814.63    , array([ 329.967    ,  2.48516    ])
20      , -35181.3    , array([ 3.0563e+07 ,  3.42628e-05])
[3.05324670e+07 3.42628192e-05]
22      , -35183.3    , array([ 9.25772    ,  83.5027    ])
24      , -35183.3    , array([ 9.25772    ,  83.5862    ])
26      , -31779.8    , array([ 18.9352    ,  41.4842    ])
28      , -8044.34    , array([ 329.736    ,  2.52703    ])
30      , -8058.23    , array([ 329.736    ,  2.52956    ])
32      , -35181.2    , array([ 3.04735e+07,  3.47954e-05])
[3.04429951e+07 3.47953681e-05]
34      , -35006.7    , array([ 9.25772    ,  46.306     ])
36      , -35007.6    , array([ 9.25772    ,  46.3524    ])
38      , -24775.3    , array([ 18.9819    ,  23.0629    ])
40      , -1732.67    , array([ 333.817    ,  1.41913    ])
42      , -1739.43    , array([ 333.817    ,  1.42055    ])
44      , -35183.4    , array([ 3.20892e+07,  2.0345e-05 ])
46      , -14989.3    , array([ 2495.64    ,  0.200769   ])
48      , -14976.6    , array([ 2495.64    ,  0.20097    ])
50      , -605.006    , array([ 475.519    ,  1.00709    ])
[475.04345974   1.00709195]
52      , -34989.4    , array([ 9.25772    ,  45.4586    ])
54      , -34990.4    , array([ 9.25772    ,  45.5041    ])
56      , -24485.2    , array([ 18.984     ,  22.6435    ])
58      , -1614.88    , array([ 334.006    ,  1.39397    ])
60      , -1621.31    , array([ 334.006    ,  1.39537    ])
62      , -35183.5    , array([ 3.21653e+07,  2.00214e-05])
64      , -14636.5    , array([ 2384.01    ,  0.206421   ])
66      , -14623.7    , array([ 2384.01    ,  0.206628   ])
68      , -601.985    , array([ 468.258    ,  1.0048     ])
[467.78992746   1.00480043]
70      , -35155.4    , array([ 9.25772    ,  62.538     ])
72      , -35155.6    , array([ 9.25772    ,  62.6006    ])
74      , -28909.4    , array([ 18.9508    ,  31.095     ])
76      , -4404.07    , array([ 331.092    ,  1.90054    ])
78      , -4415.39    , array([ 331.092    ,  1.90244    ])
80      , -35182.5    , array([ 3.10033e+07,  2.65229e-05])
82      , -17324.4    , array([ 4012.67    ,  0.166198   ])
84      , -17312.2    , array([ 4012.67    ,  0.166364   ])
86      , -680.297    , array([ 608.071    ,  1.05062    ])
88      , -608.865    , array([ 662.985    ,  0.964594   ])
90      , -609.033    , array([ 662.985    ,  0.965559   ])
[662.98548732   0.9645944 ]
92      , -34487      , array([ 9.26698    ,  33.858     ])
94      , -19431.4    , array([ 19.0107    ,  16.9071    ])
96      , -19449.7    , array([ 19.0107    ,  16.924     ])
98      , -603.887    , array([ 338.386    ,  1.05122    ])
[338.0481739    1.05122123]
100     , -35049.6    , array([ 9.25772    ,  48.8208    ])
102     , -35050.3    , array([ 9.25772    ,  48.8697    ])
104     , -25584.2    , array([ 18.9762    ,  24.308     ])
106     , -2102.31    , array([ 333.321    ,  1.49392    ])
108     , -2109.96    , array([ 333.321    ,  1.49541    ])
110     , -35183.3    , array([ 3.18893e+07,  2.13125e-05])
112     , -15822.1    , array([ 2807.06    ,  0.187913   ])
114     , -15809.6    , array([ 2807.06    ,  0.188101   ])
116     , -614.688    , array([ 496.866    ,  1.01405    ])
[496.36922646   1.01405141]
118     , -35183.5    , array([ 9.25772    ,  84.1418    ])
120     , -35183.5    , array([ 9.25772    ,  84.2259    ])
122     , -31840.9    , array([ 18.9368    ,  41.8051    ])
124     , -8157.13    , array([ 329.869    ,  2.54741    ])
126     , -8171.06    , array([ 329.869    ,  2.54996    ])
128     , -35181.2    , array([ 3.05249e+07,  3.51222e-05])
[3.04944024e+07 3.51221576e-05]
130     , -34461.1    , array([ 9.25772    ,  33.4919    ])
132     , -34463.8    , array([ 9.25772    ,  33.5254    ])
134     , -19212.2    , array([ 19.0319    ,  16.7262    ])
136     , -592.824    , array([ 338.237    ,  1.04046    ])
138     , -593.813    , array([ 338.237    ,  1.0415     ])
[338.23749904   1.04045783]
140     , -30844.1    , array([ 9.26698    ,  17.6858    ])
142     , -7815.29    , array([ 19.1995    ,  8.92366    ])
144     , -7830.49    , array([ 19.1995    ,  8.93258    ])
146     , -2775.82    , array([ 355.527    ,  0.578381   ])
[355.17144756   0.57838136]
148     , -34834.4    , array([ 9.25772    ,  40.1119    ])
150     , -34835.9    , array([ 9.25772    ,  40.1521    ])
152     , -22424.1    , array([ 19.0006    ,  19.9983    ])
154     , -1008.41    , array([ 335.47     ,  1.23558    ])
156     , -1012.29    , array([ 335.47     ,  1.23681    ])
158     , -35183.8    , array([ 3.2762e+07 ,  1.80043e-05])
160     , -8909.98    , array([ 1341.43    ,  0.322394   ])
162     , -8897.41    , array([ 1341.43    ,  0.322717   ])
164     , -591.903    , array([ 414.488    ,  1.0075     ])
[414.07326758   1.00750261]
166     , -34530.8    , array([ 9.25772    ,  34.4132    ])
168     , -34533.3    , array([ 9.25772    ,  34.4476    ])
170     , -19709.5    , array([ 19.0266    ,  17.1814    ])
172     , -623.4      , array([ 337.77     ,  1.06755    ])
174     , -624.825    , array([ 337.77     ,  1.06862    ])
[337.76985561   1.06754771]
176     , -35172.4    , array([ 9.26698    ,  69.9145    ])
178     , -30156.3    , array([ 18.9238    ,  34.7477    ])
180     , -30166.7    , array([ 18.9238    ,  34.7824    ])
182     , -5712.31    , array([ 330.724    ,  2.12012    ])
184     , -35182      , array([ 3.06986e+07,  2.93832e-05])
186     , -35182      , array([ 3.06986e+07,  2.94126e-05])
188     , -17139      , array([ 4401.43    ,  0.168687   ])
190     , -711.168    , array([ 669.513    ,  1.06271    ])
192     , -713.122    , array([ 669.513    ,  1.06377    ])
194     , -616.112    , array([ 733.819    ,  0.972498   ])
196     , -6150.39    , array([ 1795.38    ,  0.405029   ])
198     , -6139       , array([ 1795.38    ,  0.405434   ])
200     , -613.413    , array([ 746.564    ,  0.95626    ])
[745.81749549   0.95626043]
202     , -35185.9    , array([ 9.25772    ,  99.1214    ])
204     , -35185.9    , array([ 9.25772    ,  99.2205    ])
206     , -32984.9    , array([ 18.9355    ,  49.2442    ])
208     , -10723.3    , array([ 329.757    ,  2.99989    ])
210     , -10739.6    , array([ 329.757    ,  3.00289    ])
212     , -35180.2    , array([ 3.04817e+07,  4.1315e-05 ])
[3.04511856e+07 4.13149913e-05]
214     , -35168.8    , array([ 9.25772    ,  67.7408    ])
216     , -35168.9    , array([ 9.25772    ,  67.8086    ])
218     , -29812.1    , array([ 18.9463    ,  33.6738    ])
220     , -5331.67    , array([ 330.7      ,  2.05616    ])
222     , -5343.94    , array([ 330.7      ,  2.05822    ])
224     , -35182.2    , array([ 3.08495e+07,  2.85836e-05])
226     , -17232.1    , array([ 4304.33    ,  0.167418   ])
228     , -17219.9    , array([ 4304.33    ,  0.167586   ])
230     , -703.684    , array([ 651.977    ,  1.06012    ])
232     , -613.921    , array([ 713.048    ,  0.970337   ])
234     , -614.233    , array([ 713.048    ,  0.971308   ])
236     , -6206.91    , array([ 1753.66    ,  0.403053   ])
238     , -612.089    , array([ 723.319    ,  0.956869   ])
240     , -612.153    , array([ 723.319    ,  0.957826   ])
[723.3185209    0.95686857]
242     , -21965.7    , array([ 9.26698    ,  8.92518    ])
244     , -1194.73    , array([ 19.5627    ,  4.59682    ])
246     , -1199.07    , array([ 19.5627    ,  4.60142    ])
[19.56267147  4.59682219]
248     , -35181.2    , array([ 9.26698    ,  78.8902    ])
250     , -31310.1    , array([ 18.9199    ,  39.2003    ])
252     , -31318.8    , array([ 18.9199    ,  39.2395    ])
254     , -7281.13    , array([ 330.38     ,  2.38976    ])
256     , -35181.5    , array([ 3.05647e+07,  3.30076e-05])
258     , -35181.5    , array([ 3.05647e+07,  3.30407e-05])
260     , -16457.7    , array([ 4689.06    ,  0.17827    ])
262     , -718.971    , array([ 757.326    ,  1.06027    ])
264     , -720.958    , array([ 757.326    ,  1.06133    ])
266     , -624.083    , array([ 823.707    ,  0.977541   ])
268     , -618.14     , array([ 845.426    ,  0.952029   ])
270     , -618.178    , array([ 845.426    ,  0.952982   ])
[845.42618224   0.95202928]
272     , -35071      , array([ 9.26698    ,  50.4507    ])
274     , -26084.9    , array([ 18.9541    ,  25.1152    ])
276     , -26099.5    , array([ 18.9541    ,  25.1404    ])
278     , -2355.84    , array([ 333.376    ,  1.54247    ])
280     , -35183.2    , array([ 3.1746e+07 ,  2.19449e-05])
282     , -35183.2    , array([ 3.1746e+07 ,  2.19669e-05])
284     , -16224.4    , array([ 2996.28    ,  0.181932   ])
286     , -621.429    , array([ 510.048    ,  1.01865    ])
288     , -622.42     , array([ 510.048    ,  1.01967    ])
[510.04810196   1.01864964]
290     , -35179.3    , array([ 9.26698    ,  76.1431    ])
292     , -30991.1    , array([ 18.9211    ,  37.8377    ])
294     , -31000.3    , array([ 18.9211    ,  37.8756    ])
296     , -6808.88    , array([ 330.483    ,  2.30728    ])
298     , -35181.6    , array([ 3.06049e+07,  3.19011e-05])
300     , -35181.6    , array([ 3.06049e+07,  3.1933e-05 ])
302     , -16707.9    , array([ 4621.86    ,  0.1747     ])
304     , -721.517    , array([ 728.607    ,  1.06361    ])
306     , -723.54     , array([ 728.607    ,  1.06467    ])
308     , -622.022    , array([ 795.631    ,  0.976828   ])
310     , -5925.01    , array([ 1915.71    ,  0.413101   ])
312     , -5913.77    , array([ 1915.71    ,  0.413514   ])
314     , -616.851    , array([ 814.682    ,  0.954476   ])
[813.86770912   0.95447562]
316     , -35161      , array([ 9.25772    ,  64.3625    ])
318     , -35161.1    , array([ 9.25772    ,  64.4268    ])
320     , -29244      , array([ 18.9474    ,  31.9962    ])
322     , -4723.18    , array([ 330.794    ,  1.95418    ])
324     , -4734.85    , array([ 330.794    ,  1.95614    ])
326     , -35182.4    , array([ 3.08863e+07,  2.71912e-05])
328     , -17320.3    , array([ 4118.64    ,  0.166235   ])
330     , -17308.2    , array([ 4118.64    ,  0.166402   ])
332     , -688.989    , array([ 622.572    ,  1.05442    ])
334     , -610.532    , array([ 679.765    ,  0.966699   ])
336     , -610.753    , array([ 679.765    ,  0.967666   ])
[679.76544661   0.96669906]
338     , -35183.7    , array([ 9.26698    ,  84.9669    ])
340     , -31926.2    , array([ 18.9185    ,  42.2165    ])
342     , -31934      , array([ 18.9185    ,  42.2588    ])
344     , -8298.85    , array([ 330.256    ,  2.57285    ])
346     , -35181.1    , array([ 3.05166e+07,  3.54929e-05])
348     , -35181.1    , array([ 3.05166e+07,  3.55284e-05])
[3.05165545e+07 3.54929007e-05]
350     , -35062.6    , array([ 9.26698    ,  49.7965    ])
352     , -25893.7    , array([ 18.9539    ,  24.7893    ])
354     , -25908.4    , array([ 18.9539    ,  24.8141    ])
356     , -2249.84    , array([ 333.359    ,  1.52239    ])
358     , -35183.2    , array([ 3.17392e+07,  2.16555e-05])
360     , -35183.2    , array([ 3.17392e+07,  2.16772e-05])
362     , -16071.6    , array([ 2918.69    ,  0.184188   ])
364     , -618.53     , array([ 504.148    ,  1.01678    ])
366     , -619.48     , array([ 504.148    ,  1.01779    ])
[504.14776671   1.01677545]
368     , -26199.6    , array([ 9.26698    ,  11.8163    ])
370     , -2982.43    , array([ 19.3731    ,  6.02038    ])
372     , -2990.98    , array([ 19.3731    ,  6.02641    ])
[19.3731336   6.02038378]
374     , -34684.1    , array([ 9.26698    ,  36.8864    ])
376     , -20979.7    , array([ 18.9951    ,  18.4036    ])
378     , -20997.5    , array([ 18.9951    ,  18.422     ])
380     , -753.159    , array([ 336.994    ,  1.14037    ])
[336.65710548   1.14036972]
382     , -35186.5    , array([ 1.44297    ,  27.6519    ])
384     , -35186.5    , array([ 1.44297    ,  27.6796    ])
386     , -35143.5    , array([ 1.81839    ,  10.4496    ])
388     , -19733.2    , array([ 4.56279    ,  0.213106   ])
390     , -19724.3    , array([ 4.56279    ,  0.213319   ])
392     , -35065.3    , array([ 1.88564    ,  8.96276    ])
394     , -15631.9    , array([ 3.93985    ,  0.396311   ])
396     , -15625      , array([ 3.93985    ,  0.396707   ])
398     , -23387.1    , array([ 2.72701    ,  1.88469    ])
400     , -14567.7    , array([ 3.62186    ,  0.565597   ])
402     , -14563.8    , array([ 3.62186    ,  0.566163   ])
