2       , -54633.1    , array([ 2.72902    ,  51.4447    ])
4       , -54304.2    , array([ 4.89487    ,  22.866     ])
6       , -54305.8    , array([ 4.89487    ,  22.8888    ])
8       , -3904.17    , array([ 50.915     ,  0.892451   ])
10      , -33611      , array([ 9.78748    ,  8.75484    ])
12      , -33634.9    , array([ 9.78748    ,  8.7636     ])
14      , -1621.43    , array([ 36.0363    ,  1.44064    ])
16      , -654.365    , array([ 23.7126    ,  2.56912    ])
18      , -654.142    , array([ 23.7126    ,  2.57169    ])
20      , -615.71     , array([ 27.2598    ,  2.12082    ])
[27.23259484  2.12081667]
22      , -31442.4    , array([ 2.7263     ,  1.07257    ])
24      , -31449.7    , array([ 2.7263     ,  1.07364    ])
26      , -12278.3    , array([ 7.15426    ,  0.821435   ])
[7.14710673 0.82143523]
28      , -54633.1    , array([ 2.7263     ,  52.5808    ])
30      , -54633.1    , array([ 2.7263     ,  52.6334    ])
32      , -54397.6    , array([ 4.38096    ,  21.7903    ])
34      , -7353.72    , array([ 29.066     ,  0.642692   ])
36      , -7342.56    , array([ 29.066     ,  0.643335   ])
38      , -50325      , array([ 5.83183    ,  12.7954    ])
40      , -4358.66    , array([ 24.049     ,  0.914422   ])
42      , -4350.96    , array([ 24.049     ,  0.915337   ])
44      , -9178.7     , array([ 11.8486    ,  3.42058    ])
46      , -2287.05    , array([ 18.3256    ,  1.51643    ])
48      , -2283.96    , array([ 18.3256    ,  1.51794    ])
50      , -2242.48    , array([ 17.6543    ,  1.62853    ])
52      , -2248.33    , array([ 17.4651    ,  1.65843    ])
54      , -2246.22    , array([ 17.4651    ,  1.66009    ])
56      , -2242.48    , array([ 17.6543    ,  1.62853    ])
[17.63662036  1.6285344 ]
58      , -54633.1    , array([ 2.7263     ,  87.9557    ])
60      , -54633.1    , array([ 2.7263     ,  88.0437    ])
62      , -54633.1    , array([ 1.00396    ,  87.6387    ])
64      , -54633.1    , array([ 0.0183702  ,  86.3819    ])
66      , -54633.1    , array([ 0.0183702  ,  86.4684    ])
68      , -54633.1    , array([ 0.105262   ,  86.9279    ])
70      , -54633.1    , array([ 0.619445   ,  87.4863    ])
72      , -54633.1    , array([ 0.619445   ,  87.5739    ])
74      , -54633.1    , array([ 0.804499   ,  87.5686    ])
76      , -54633.1    , array([ 0.888479   ,  87.6004    ])
78      , -54633.1    , array([ 0.888479   ,  87.688     ])
80      , -54633.1    , array([ 0.944785   ,  87.6195    ])
82      , -54633.1    , array([ 1.00296    ,  87.6387    ])
84      , -54633.1    , array([ 1.00296    ,  87.7264    ])
[ 1.00295514 87.63869584]
86      , -51047.4    , array([ 2.72902    ,  5.72697    ])
88      , -24151.1    , array([ 5.99191    ,  3.09203    ])
90      , -24169.9    , array([ 5.99191    ,  3.09512    ])
92      , -19486.2    , array([ 139.948    ,  0.262736   ])
[139.80856587   0.26273623]
94      , -54633.1    , array([ 2.7263     ,  68.2475    ])
96      , -54633.1    , array([ 2.7263     ,  68.3157    ])
98      , -54633.1    , array([ 1.00401    ,  67.5258    ])
100     , -54633.1    , array([ 1.70953    ,  67.9097    ])
102     , -54633.1    , array([ 1.70953    ,  67.9776    ])
104     , -54633.1    , array([ 2.34935    ,  68.1389    ])
106     , -54633.1    , array([ 2.51525    ,  68.189     ])
108     , -54633.1    , array([ 2.51525    ,  68.2573    ])
110     , -54633.1    , array([ 2.61531    ,  68.2166    ])
112     , -54633.1    , array([ 2.70407    ,  68.2415    ])
114     , -54633.1    , array([ 2.70407    ,  68.3098    ])
116     , -54633.1    , array([ 2.72174    ,  68.2455    ])
[ 2.71901832 68.24552762]
118     , -31842.2    , array([ 2.7263     ,  1.12988    ])
120     , -31850.2    , array([ 2.7263     ,  1.13101    ])
122     , -12205.6    , array([ 7.10554    ,  0.84518    ])
[7.09844291 0.84518003]
124     , -54633.1    , array([ 2.7263     ,  50.1175    ])
126     , -54633.1    , array([ 2.7263     ,  50.1677    ])
128     , -54231.4    , array([ 5.20151    ,  23.3405    ])
130     , -2917.61    , array([ 68.5777    ,  1.09799    ])
132     , -2914.38    , array([ 68.5777    ,  1.09908    ])
134     , -7045.54    , array([ 18.0708    ,  5.33743    ])
136     , -834.483    , array([ 38.7285    ,  2.16072    ])
138     , -833.003    , array([ 38.7285    ,  2.16288    ])
140     , -1369.8     , array([ 23.4252    ,  3.92467    ])
142     , -245.788    , array([ 30.8193    ,  2.83229    ])
144     , -245.059    , array([ 30.8193    ,  2.83512    ])
146     , -229.871    , array([ 29.6601    ,  2.96741    ])
[29.6304388   2.96741482]
148     , -54633.1    , array([ 2.7263     ,  66.4944    ])
150     , -54633.1    , array([ 2.7263     ,  66.5609    ])
152     , -54633.1    , array([ 1.00397    ,  66.1461    ])
154     , -54633.1    , array([ 1.91027    ,  66.3703    ])
156     , -54633.1    , array([ 1.91027    ,  66.4367    ])
158     , -54633.1    , array([ 2.3674     ,  66.4448    ])
160     , -54633.1    , array([ 2.19781    ,  66.4192    ])
162     , -54633.1    , array([ 2.19781    ,  66.4856    ])
164     , -54633.1    , array([ 2.30066    ,  66.4348    ])
[ 2.29836253 66.43477228]
166     , -46932.9    , array([ 2.7263     ,  3.78985    ])
168     , -46944.8    , array([ 2.7263     ,  3.79364    ])
170     , -17485.3    , array([ 6.18412    ,  2.13222    ])
172     , -23110.1    , array([ 162.901    ,  0.213637   ])
174     , -23092.3    , array([ 162.901    ,  0.21385    ])
[162.90130611   0.21363653]
176     , -54633.1    , array([ 2.72902    ,  37.4227    ])
178     , -53328.5    , array([ 5.63059    ,  18.7992    ])
180     , -53332.9    , array([ 5.63059    ,  18.818     ])
182     , -3017.29    , array([ 102.544    ,  1.19716    ])
184     , -1882.74    , array([ 56.9308    ,  2.0909     ])
186     , -1882.84    , array([ 56.9308    ,  2.09299    ])
188     , -1702.16    , array([ 53.9893    ,  2.20098    ])
190     , -10738.4    , array([ 17.4266    ,  6.43246    ])
192     , -10756.6    , array([ 17.4266    ,  6.4389     ])
194     , -476.233    , array([ 39.1412    ,  2.98677    ])
196     , -139.515    , array([ 32.9097    ,  3.51785    ])
198     , -139.274    , array([ 32.9097    ,  3.52137    ])
200     , -138.877    , array([ 32.7443    ,  3.53808    ])
202     , -2162.48    , array([ 23.8758    ,  4.7706     ])
204     , -2168.68    , array([ 23.8758    ,  4.77537    ])
206     , -138.858    , array([ 32.7214    ,  3.54043    ])
208     , -139.037    , array([ 32.6853    ,  3.54078    ])
210     , -138.847    , array([ 32.6853    ,  3.54432    ])
[32.6852996   3.54077967]
212     , -54633.1    , array([ 2.72902    ,  59.0267    ])
214     , -54633.1    , array([ 1.04123    ,  45.0093    ])
216     , -54633.1    , array([ 1.04123    ,  45.0543    ])
218     , -54633.1    , array([ 1.66052    ,  51.3185    ])
220     , -54633.1    , array([ 2.32186    ,  56.4165    ])
222     , -54633.1    , array([ 2.32186    ,  56.4729    ])
224     , -54633.1    , array([ 2.5858     ,  58.1372    ])
226     , -54633.1    , array([ 2.69719    ,  58.8485    ])
228     , -54633.1    , array([ 2.69719    ,  58.9074    ])
230     , -54633.1    , array([ 2.71879    ,  58.9643    ])
[ 2.71607663 58.96432422]
232     , -54633.1    , array([ 2.7263     ,  93.4454    ])
234     , -54633.1    , array([ 2.7263     ,  93.5389    ])
236     , -54633.1    , array([ 1.0042     ,  95.5454    ])
238     , -54633.1    , array([ 1.63687    ,  94.5112    ])
240     , -54633.1    , array([ 1.63687    ,  94.6058    ])
242     , -54633.1    , array([ 2.46764    ,  93.6548    ])
[ 2.46517154 93.65480047]
244     , -54633.1    , array([ 2.7263     ,  58.5129    ])
246     , -54633.1    , array([ 2.7263     ,  58.5714    ])
248     , -54633.1    , array([ 1.06357    ,  41.8679    ])
250     , -54633.1    , array([ 2.3428     ,  55.4453    ])
252     , -54633.1    , array([ 2.3428     ,  55.5008    ])
254     , -54633.1    , array([ 2.54805    ,  57.104     ])
256     , -54633.1    , array([ 2.68389    ,  58.1879    ])
258     , -54633.1    , array([ 2.68389    ,  58.2461    ])
