2       , -191.409    , array([ 6.95758    ,  33.2274    ])
4       , -115.429    , array([ 14.2875    ,  16.6095    ])
6       , -115.546    , array([ 14.2875    ,  16.6261    ])
8       , -145.289    , array([ 255.341    ,  1.03705    ])
10      , -216.524    , array([ 37.5243    ,  6.55851    ])
12      , -216.363    , array([ 37.5243    ,  6.56507    ])
14      , -22.9932    , array([ 20.5846    ,  11.6995    ])
16      , -11.9531    , array([ 23.9063    ,  10.1211    ])
18      , -11.9269    , array([ 23.9063    ,  10.1312    ])
20      , -11.1897    , array([ 23.0877    ,  10.4762    ])
[23.06465226 10.47622427]
22      , -192.856    , array([ 6.95063    ,  93.5139    ])
24      , -192.856    , array([ 6.95063    ,  93.6074    ])
26      , -185.589    , array([ 14.2155    ,  46.4547    ])
28      , -34.8964    , array([ 247.484    ,  2.82906    ])
30      , -34.7596    , array([ 247.484    ,  2.83189    ])
32      , -99.2055    , array([ 25.211     ,  26.5082    ])
34      , -537.134    , array([ 90.2038    ,  7.6005     ])
36      , -537.728    , array([ 90.2038    ,  7.60811    ])
38      , -23.5119    , array([ 230.113    ,  3.04099    ])
40      , -11.398     , array([ 194.227    ,  3.58664    ])
42      , -11.4182    , array([ 194.227    ,  3.59023    ])
[194.22739107   3.58664435]
44      , -183.7      , array([ 6.95758    ,  20.6122    ])
46      , -54.0232    , array([ 14.3837    ,  10.3763    ])
48      , -54.1497    , array([ 14.3837    ,  10.3867    ])
50      , -171.816    , array([ 264.051    ,  0.666367   ])
52      , -182.435    , array([ 32.3858    ,  4.82372    ])
54      , -182.489    , array([ 32.3858    ,  4.82855    ])
56      , -20.4842    , array([ 16.7685    ,  8.98621    ])
58      , -11.1531    , array([ 18.7293    ,  8.08797    ])
60      , -11.1538    , array([ 18.7293    ,  8.09607    ])
[18.72928215  8.08797373]
62      , -189.845    , array([ 6.95758    ,  28.1685    ])
64      , -95.0084    , array([ 14.3149    ,  14.1088    ])
66      , -95.1373    , array([ 14.3149    ,  14.123     ])
68      , -156.495    , array([ 257.797    ,  0.887972   ])
70      , -233.051    , array([ 38.0527    ,  5.53542    ])
72      , -233.081    , array([ 38.0527    ,  5.54095    ])
74      , -36.2979    , array([ 17.8794    ,  11.4155    ])
76      , -12.327     , array([ 22.3294    ,  9.21946    ])
78      , -12.2962    , array([ 22.3294    ,  9.22868    ])
80      , -11.3129    , array([ 21.269     ,  9.66812    ])
[21.24770878  9.66812427]
82      , -192.855    , array([ 6.95063    ,  82.0367    ])
84      , -192.855    , array([ 6.95063    ,  82.1187    ])
86      , -181.826    , array([ 14.2311    ,  40.7988    ])
88      , -52.9071    , array([ 248.841    ,  2.49577    ])
90      , -52.7663    , array([ 248.841    ,  2.49826    ])
92      , -39.0046    , array([ 29.4606    ,  20.0533    ])
94      , -386.434    , array([ 98.1152    ,  6.19072    ])
96      , -387.25     , array([ 98.1152    ,  6.19691    ])
98      , -23.2316    , array([ 31.6138    ,  18.719     ])
100     , -11.1605    , array([ 35.5746    ,  16.6655    ])
102     , -11.158     , array([ 35.5746    ,  16.6822    ])
[35.57464888 16.66552682]
104     , -189.013    , array([ 6.95758    ,  26.4951    ])
106     , -87.024     , array([ 14.3258    ,  13.2813    ])
108     , -87.1553    , array([ 14.3258    ,  13.2946    ])
110     , -160.16     , array([ 258.782    ,  0.83856    ])
112     , -220.505    , array([ 36.601     ,  5.42304    ])
114     , -220.537    , array([ 36.601     ,  5.42846    ])
116     , -32.66      , array([ 17.6559    ,  10.8887    ])
118     , -11.5834    , array([ 21.4232    ,  9.04393    ])
120     , -11.565     , array([ 21.4232    ,  9.05298    ])
122     , -11.1992    , array([ 20.817     ,  9.30417    ])
[20.79614672  9.30417446]
124     , -192.798    , array([ 6.95063    ,  55.5316    ])
126     , -192.799    , array([ 6.95063    ,  55.5871    ])
128     , -162.709    , array([ 14.2496    ,  27.654     ])
130     , -103.767    , array([ 250.463    ,  1.70072    ])
132     , -103.64     , array([ 250.463    ,  1.70242    ])
134     , -288.895    , array([ 48.5592    ,  8.39332    ])
136     , -84.4323    , array([ 225.265    ,  1.88546    ])
138     , -84.3208    , array([ 225.265    ,  1.88735    ])
140     , -75.1199    , array([ 212.612    ,  1.99644    ])
142     , -95.6891    , array([ 101.507    ,  4.0935     ])
144     , -96.1354    , array([ 101.507    ,  4.09759    ])
146     , -13.5315    , array([ 146.797    ,  2.8622     ])
148     , -11.2546    , array([ 136.015    ,  3.07963    ])
150     , -11.2675    , array([ 136.015    ,  3.08272    ])
[136.01476188   3.07963383]
152     , -192.855    , array([ 6.95758    ,  81.1571    ])
154     , -181.498    , array([ 14.2172    ,  40.3625    ])
156     , -181.532    , array([ 14.2172    ,  40.4029    ])
158     , -54.4644    , array([ 249.124    ,  2.46936    ])
160     , -33.5141    , array([ 29.9599    ,  19.4987    ])
162     , -33.6298    , array([ 29.9599    ,  19.5182    ])
164     , -398.253    , array([ 96.0637    ,  6.25935    ])
166     , -20.5825    , array([ 31.8984    ,  18.3413    ])
168     , -20.6667    , array([ 31.8984    ,  18.3596    ])
170     , -11.1618    , array([ 35.4157    ,  16.5773    ])
[35.38033191 16.57729633]
172     , -192.855    , array([ 6.95063    ,  82.0497    ])
174     , -192.855    , array([ 6.95063    ,  82.1318    ])
