2       , -34101.8    , array([ 3.20952    ,  76.0815    ])
4       , -34097.4    , array([ 8.71451    ,  74.853     ])
6       , -34097.5    , array([ 8.71451    ,  74.9279    ])
8       , -517.295    , array([ 476.02     ,  70.1342    ])
10      , -34095.8    , array([ 9.04414    ,  74.8078    ])
12      , -34095.8    , array([ 9.04414    ,  74.8826    ])
14      , -91.2154    , array([ 366.975    ,  70.4319    ])
[366.60831377  70.43193598]
16      , -34101.8    , array([ 3.20632    ,  73.1509    ])
18      , -34101.8    , array([ 3.20632    ,  73.2241    ])
20      , -34094      , array([ 8.71456    ,  69.7603    ])
22      , -1504.93    , array([ 473.186    ,  57.6985    ])
24      , -1498.43    , array([ 473.186    ,  57.7562    ])
26      , -34091.2    , array([ 9.03657    ,  69.6402    ])
28      , -72.923     , array([ 315.739    ,  58.8183    ])
30      , -73.3647    , array([ 315.739    ,  58.8771    ])
[315.73916215  58.8182851 ]
32      , -29985.3    , array([ 3.20952    ,  5.07294    ])
34      , -11683.6    , array([ 7.06849    ,  2.74969    ])
36      , -11693.1    , array([ 7.06849    ,  2.75244    ])
38      , -14197.5    , array([ 167.125    ,  0.237347   ])
[166.95814606   0.23734653]
40      , -34101.4    , array([ 3.20632    ,  34.3552    ])
42      , -34101.4    , array([ 3.20632    ,  34.3895    ])
44      , -32375.5    , array([ 6.62785    ,  17.2562    ])
46      , -3021.02    , array([ 120.412    ,  1.09839    ])
48      , -3019.45    , array([ 120.412    ,  1.09949    ])
50      , -2252.26    , array([ 75.209     ,  1.71892    ])
52      , -2076.61    , array([ 69.1482    ,  1.85991    ])
54      , -2075.99    , array([ 69.1482    ,  1.86177    ])
56      , -3583.94    , array([ 21.4187    ,  5.66524    ])
58      , -507.55     , array([ 40.7114    ,  3.07576    ])
60      , -506.246    , array([ 40.7114    ,  3.07884    ])
62      , -244.772    , array([ 34.0697    ,  3.64596    ])
64      , -245.125    , array([ 33.9616    ,  3.65351    ])
66      , -244.704    , array([ 33.9616    ,  3.65716    ])
[33.96156864  3.6535096 ]
68      , -34049.5    , array([ 3.20952    ,  18.7858    ])
70      , -27875.7    , array([ 6.68472    ,  9.53253    ])
72      , -27886      , array([ 6.68472    ,  9.54206    ])
74      , -5236.68    , array([ 126.422    ,  0.632008   ])
76      , -2682.96    , array([ 66.7817    ,  1.13827    ])
78      , -2680.52    , array([ 66.7817    ,  1.13941    ])
80      , -1223.12    , array([ 38.9993    ,  1.87216    ])
82      , -7044.43    , array([ 14.1064    ,  4.78335    ])
84      , -7054.49    , array([ 14.1064    ,  4.78814    ])
86      , -682.058    , array([ 30.4282    ,  2.3543     ])
88      , -612.249    , array([ 27.3889    ,  2.59215    ])
90      , -611.321    , array([ 27.3889    ,  2.59474    ])
[27.38891548  2.59215049]
92      , -34017.8    , array([ 3.20952    ,  17.2681    ])
94      , -26979.4    , array([ 6.69864    ,  8.78222    ])
96      , -26990.4    , array([ 6.69864    ,  8.79101    ])
98      , -5725.78    , array([ 127.744    ,  0.58755    ])
100     , -2564.01    , array([ 60.2512    ,  1.16992    ])
102     , -2561.42    , array([ 60.2512    ,  1.17109    ])
104     , -871.029    , array([ 31.8088    ,  2.10443    ])
106     , -1079.98    , array([ 21.7918    ,  2.97489    ])
108     , -1080.72    , array([ 21.7918    ,  2.97787    ])
110     , -686.101    , array([ 27.1343    ,  2.4349     ])
[27.10716575  2.43490467]
112     , -34101.8    , array([ 3.20632    ,  70.5639    ])
114     , -34101.8    , array([ 3.20632    ,  70.6345    ])
116     , -34089.5    , array([ 8.70274    ,  65.7635    ])
118     , -2553.61    , array([ 469.983    ,  49.6128    ])
120     , -2545.64    , array([ 469.983    ,  49.6624    ])
122     , -34084.5    , array([ 9.08281    ,  65.5652    ])
124     , -69.1721    , array([ 289.435    ,  51.3409    ])
126     , -68.8463    , array([ 289.435    ,  51.3923    ])
128     , -23557      , array([ 51.2983    ,  58.0188    ])
130     , -65.6194    , array([ 285.44     ,  51.3913    ])
132     , -65.5629    , array([ 285.44     ,  51.4427    ])
134     , -65.3994    , array([ 284.122    ,  51.4117    ])
[283.83812635  51.41174484]
136     , -19060.6    , array([ 3.20632    ,  1.43157    ])
138     , -19067.2    , array([ 3.20632    ,  1.433      ])
140     , -7021.2     , array([ 8.11862    ,  0.98638    ])
[8.11050504 0.98638045]
142     , -34101.8    , array([ 3.20632    ,  79.8575    ])
144     , -34101.8    , array([ 3.20632    ,  79.9374    ])
146     , -34098.9    , array([ 8.72333    ,  78.6232    ])
148     , -336.015    , array([ 475.571    ,  73.8739    ])
150     , -332.981    , array([ 475.571    ,  73.9478    ])
152     , -34097.9    , array([ 9.01188    ,  78.5833    ])
154     , -93.0909    , array([ 385.068    ,  74.1172    ])
156     , -93.9908    , array([ 385.068    ,  74.1914    ])
[385.06763808  74.11724257]
