2       , -10.7121    , array([ 3.39597    ,  11.9088    ])
4       , -20.7228    , array([ 7.15451    ,  6.11964    ])
6       , -20.6907    , array([ 7.15451    ,  6.12577    ])
8       , -10.637     , array([ 4.03637    ,  10.2076    ])
[ 4.032339   10.20759533]
10      , -10.7123    , array([ 3.39258    ,  11.9076    ])
12      , -10.7126    , array([ 3.39258    ,  11.9195    ])
14      , -20.7651    , array([ 7.16171    ,  6.11904    ])
16      , -10.6371    , array([ 4.03227    ,  10.2067    ])
18      , -10.6372    , array([ 4.03227    ,  10.2169    ])
[ 4.03226844 10.20671739]
20      , -10.7843    , array([ 3.39597    ,  19.4654    ])
22      , -12.0764    , array([ 7.06324    ,  9.86258    ])
24      , -12.0693    , array([ 7.06324    ,  9.87245    ])
26      , -10.7247    , array([ 4.21551    ,  15.9301    ])
28      , -10.6419    , array([ 5.38101    ,  12.6918    ])
30      , -10.6417    , array([ 5.38101    ,  12.7045    ])
32      , -10.6573    , array([ 4.81389    ,  14.0855    ])
34      , -10.6358    , array([ 5.20108    ,  13.0984    ])
36      , -10.6358    , array([ 5.20108    ,  13.1115    ])
[ 5.20108401 13.09839384]
38      , -10.7943    , array([ 3.39597    ,  32.8432    ])
40      , -10.6475    , array([ 7.00441    ,  16.4931    ])
42      , -10.6472    , array([ 7.00441    ,  16.5096    ])
44      , -10.7943    , array([ 3.4123     ,  32.6938    ])
46      , -10.667     , array([ 6.08268    ,  18.8592    ])
48      , -10.6673    , array([ 6.08268    ,  18.8781    ])
50      , -10.6358    , array([ 6.69873    ,  17.2237    ])
[ 6.69203837 17.22373509]
52      , -10.6854    , array([ 3.39258    ,  10.7013    ])
54      , -10.6857    , array([ 3.39258    ,  10.712     ])
56      , -24.6963    , array([ 7.18704    ,  5.52107    ])
58      , -10.6384    , array([ 3.9857     ,  9.28249    ])
60      , -10.6382    , array([ 3.9857     ,  9.29178    ])
[3.98569968 9.28249183]
62      , -10.7524    , array([ 3.39597    ,  14.4602    ])
64      , -15.7873    , array([ 7.11314    ,  7.38303    ])
66      , -15.7681    , array([ 7.11314    ,  7.39042    ])
68      , -10.6637    , array([ 4.10936    ,  12.1615    ])
70      , -10.7239    , array([ 5.03598    ,  10.1021    ])
72      , -10.723     , array([ 5.03598    ,  10.1122    ])
74      , -10.6366    , array([ 4.44915    ,  11.3151    ])
[ 4.44470075 11.31511998]
76      , -10.7945    , array([ 3.39258    ,  44.1532    ])
78      , -10.7945    , array([ 3.39258    ,  44.1974    ])
80      , -10.67      , array([ 6.99388    ,  22.1146    ])
82      , -19.1639    , array([ 125.69     ,  1.3917     ])
84      , -19.1971    , array([ 125.69     ,  1.39309    ])
86      , -10.663     , array([ 7.08973    ,  21.8284    ])
88      , -10.6362    , array([ 7.80992    ,  19.8789    ])
90      , -10.6361    , array([ 7.80992    ,  19.8988    ])
92      , -10.636     , array([ 7.69677    ,  20.1778    ])
[ 7.68907565 20.17781254]
94      , -10.7945    , array([ 3.39258    ,  98.8616    ])
96      , -10.7945    , array([ 3.39258    ,  98.9605    ])
[ 3.39257928 98.86162289]
98      , -10.7945    , array([ 3.39597    ,  79.2995    ])
[ 3.39257928 79.2994574 ]
100     , -10.7945    , array([ 3.39258    ,  44.5673    ])
102     , -10.7945    , array([ 3.39258    ,  44.6118    ])
104     , -10.6725    , array([ 6.9932     ,  22.3197    ])
106     , -19.4682    , array([ 125.629    ,  1.40404    ])
108     , -19.5025    , array([ 125.629    ,  1.40544    ])
110     , -10.6656    , array([ 7.08657    ,  22.0381    ])
112     , -10.6366    , array([ 7.87035    ,  19.9133    ])
114     , -10.6365    , array([ 7.87035    ,  19.9333    ])
116     , -10.6362    , array([ 7.70883    ,  20.3321    ])
[ 7.70112325 20.33205553]
118     , -10.7945    , array([ 3.39258    ,  82.0143    ])
120     , -10.7945    , array([ 3.39258    ,  82.0963    ])
[ 3.39257928 82.01429371]
122     , -10.793     , array([ 3.39597    ,  25.9025    ])
124     , -10.8828    , array([ 7.0262     ,  13.0504    ])
126     , -10.8808    , array([ 7.0262     ,  13.0635    ])
128     , -10.7604    , array([ 4.41881    ,  20.2153    ])
130     , -10.6382    , array([ 5.83705    ,  15.5399    ])
132     , -10.6383    , array([ 5.83705    ,  15.5554    ])
134     , -10.6372    , array([ 6.07724    ,  14.975     ])
[ 6.07116433 14.97498747]
136     , -10.7945    , array([ 3.39258    ,  47.6988    ])
138     , -10.7945    , array([ 3.39258    ,  47.7465    ])
140     , -10.6908    , array([ 6.98726    ,  23.8669    ])
142     , -22.0274    , array([ 125.096    ,  1.49605    ])
144     , -22.0719    , array([ 125.096    ,  1.49755    ])
146     , -10.6851    , array([ 7.06051    ,  23.6292    ])
148     , -10.6797    , array([ 7.12716    ,  23.3946    ])
150     , -10.68      , array([ 7.12716    ,  23.418     ])
152     , -363.993    , array([ 29.8892    ,  5.91604    ])
154     , -10.6784    , array([ 7.14404    ,  23.3416    ])
156     , -10.6787    , array([ 7.14404    ,  23.3649    ])
158     , -76.6058    , array([ 18.3793    ,  9.43419    ])
160     , -10.6913    , array([ 8.76728    ,  19.1776    ])
162     , -10.6905    , array([ 8.76728    ,  19.1967    ])
164     , -10.6366    , array([ 7.93328    ,  21.1287    ])
166     , -10.6358    , array([ 8.0463     ,  20.8238    ])
168     , -10.6358    , array([ 8.0463     ,  20.8446    ])
[ 8.04630376 20.82378289]
170     , -10.7945    , array([ 3.39597    ,  90.8223    ])
[ 3.39257928 90.82233155]
172     , -10.7945    , array([ 3.39258    ,  40.144     ])
174     , -10.7945    , array([ 3.39258    ,  40.1842    ])
176     , -10.6478    , array([ 6.99824    ,  20.1196    ])
178     , -16.601     , array([ 126.082    ,  1.26946    ])
180     , -16.6236    , array([ 126.082    ,  1.27073    ])
182     , -10.6425    , array([ 7.10489    ,  19.831     ])
184     , -10.6358    , array([ 7.39447    ,  19.0702    ])
186     , -10.6358    , array([ 7.39447    ,  19.0893    ])
[ 7.39447036 19.07021206]
188     , -10.7945    , array([ 3.39597    ,  38.1528    ])
190     , -10.6398    , array([ 6.99443    ,  19.1308    ])
192     , -10.6399    , array([ 6.99443    ,  19.1499    ])
194     , -15.5887    , array([ 126.496    ,  1.20937    ])
196     , -10.6373    , array([ 7.07972    ,  18.9108    ])
198     , -10.6374    , array([ 7.07972    ,  18.9298    ])
200     , -10.6358    , array([ 7.21499    ,  18.5902    ])
[ 7.20777705 18.59015842]
202     , -10.7945    , array([ 3.39258    ,  37.7328    ])
204     , -10.7945    , array([ 3.39258    ,  37.7706    ])
206     , -10.6384    , array([ 7.00212    ,  18.9222    ])
208     , -15.4036    , array([ 126.432    ,  1.19668    ])
210     , -15.4211    , array([ 126.432    ,  1.19788    ])
212     , -10.6366    , array([ 7.07804    ,  18.7285    ])
214     , -10.6358    , array([ 7.16762    ,  18.4876    ])
216     , -10.6358    , array([ 7.16762    ,  18.5061    ])
218     , -386.195    , array([ 30.1335    ,  4.70358    ])
220     , -10.6358    , array([ 7.16764    ,  18.4875    ])
222     , -10.6358    , array([ 7.16764    ,  18.506     ])
224     , -10.6358    , array([ 7.17484    ,  18.4874    ])
226     , -45.6368    , array([ 14.6892    ,  9.32509    ])
228     , -45.5402    , array([ 14.6892    ,  9.33442    ])
230     , -10.7747    , array([ 8.15333    ,  16.3651    ])
232     , -10.6358    , array([ 7.16932    ,  18.4834    ])
234     , -10.6358    , array([ 7.16932    ,  18.5019    ])
[ 7.16931763 18.48339246]
236     , -10.7945    , array([ 3.39597    ,  84.2465    ])
[ 3.39257928 84.24650495]
238     , -10.7889    , array([ 3.39258    ,  21.4663    ])
240     , -10.7889    , array([ 3.39258    ,  21.4878    ])
242     , -11.5       , array([ 7.055      ,  10.851     ])
244     , -10.7414    , array([ 4.25286    ,  17.3849    ])
246     , -10.7416    , array([ 4.25286    ,  17.4023    ])
248     , -10.6363    , array([ 5.51562    ,  13.6528    ])
250     , -10.6434    , array([ 5.22542    ,  14.3456    ])
252     , -10.6435    , array([ 5.22542    ,  14.3599    ])
