,X,Y,Z
0,0.106581,0.000183771,-84.87409766
1,0.106581,0.000477509,-93.82989693
2,0.106581,0.000771248,-103.6673881
3,0.106581,0.001064986,-114.2528518
4,0.106581,0.001358725,-125.3775234
5,0.106581,0.001652463,-137.1182636
6,0.106581,0.001946201,-149.5081853
7,0.106581,0.00223994,-162.2686662
8,0.106581,0.002533678,-175.4161073
9,0.106581,0.002827416,-189.1631532
10,0.106581,0.003121155,-203.1535621
11,0.106581,0.003414893,-217.3452068
12,0.106581,0.003708632,-232.0918197
13,0.106581,0.00400237,-246.9972167
14,0.106581,0.004296108,-262.016065
15,0.106581,0.004589847,-277.4203201
16,0.106581,0.004883585,-292.9926722
17,0.106581,0.005177324,-308.6101978
18,0.106581,0.005471062,-324.4607614
19,0.106581,0.0057648,-340.5024031
20,0.106581,0.006058539,-356.5356913
21,0.106581,0.006352277,-372.6654908
22,0.106581,0.006646015,-389.0173902
23,0.106581,0.006939754,-405.3187372
24,0.106581,0.007233492,-421.5945252
25,0.106581,0.007527231,-438.1277479
26,0.106581,0.007820969,-454.5770311
27,0.106581,0.008114707,-470.931157
28,0.106581,0.008408446,-487.5011606
29,0.106581,0.008702184,-504.0001307
30,0.106581,0.008995923,-520.3798847
31,0.106581,0.009289661,-536.8667496
32,0.106581,0.009583399,-553.3346905
33,0.106581,0.009877138,-569.6643729
34,0.106581,0.010170876,-586.0028107
35,0.106581,0.010464614,-602.3731916
36,0.106581,0.010758353,-618.5902981
37,0.106581,0.011052091,-634.7273649
38,0.106581,0.01134583,-650.9452285
39,0.106581,0.011639568,-666.9980561
40,0.106581,0.011933306,-682.8907945
41,0.106581,0.012227045,-698.9106973
42,0.106581,0.012520783,-714.756449
43,0.106581,0.012814522,-730.4252054
44,0.106581,0.01310826,-746.154417
45,0.106581,0.013401998,-761.7576892
46,0.106581,0.013695737,-777.1777893
47,0.106581,0.013989475,-792.5818469
48,0.106581,0.014283214,-807.9134118
49,0.106581,0.014576952,-823.0572713
50,0.106581,0.01487069,-838.1156483
51,0.106581,0.015164429,-853.151467
52,0.106581,0.015458167,-867.9964079
53,0.106581,0.015751905,-882.6929051
54,0.106581,0.016045644,-897.4133224
55,0.106581,0.016339382,-911.9408211
56,0.106581,0.016633121,-926.2750202
57,0.106581,0.016926859,-940.6519445
58,0.106581,0.017220597,-954.8470133
59,0.106581,0.017514336,-968.8480297
60,0.106581,0.017808074,-982.8300593
