,X,Y,Z
0,0.106581,0.000183771,-84.87409766332166
1,0.106581,0.000551313,-96.27880912119417
2,0.106581,0.000918855,-108.8630464488806
3,0.106581,0.0012863969999999999,-122.48784637045264
4,0.106581,0.001653939,-137.1772480753525
5,0.106581,0.002021481,-152.70825253592102
6,0.106581,0.002389023,-168.9620493558059
7,0.106581,0.002756565,-185.85113233285392
8,0.106581,0.003124107,-203.29746760524358
9,0.106581,0.0034916490000000003,-221.231244618034
10,0.106581,0.003859191,-239.58982766786448
11,0.106581,0.004226733,-258.42656289037495
12,0.106581,0.004594275,-277.64946797110497
13,0.106581,0.004961817,-297.1452079492128
14,0.106581,0.005329359,-316.87136563853164
15,0.106581,0.005696901,-336.7895207204574
16,0.106581,0.006064443,-356.86481286644266
17,0.106581,0.006431985,-377.065561913887
18,0.106581,0.0067995270000000005,-397.42447674046707
19,0.106581,0.007167069,-417.9584236412211
20,0.106581,0.007534611,-438.5372651267644
21,0.106581,0.007902153,-459.1387852393482
22,0.106581,0.008269694999999999,-479.74270159723983
23,0.106581,0.008637236999999999,-500.33048079345826
24,0.106581,0.009004779,-520.8851745081247
25,0.106581,0.009372321,-541.4088700491084
26,0.106581,0.009739863,-562.0028454845033
27,0.106581,0.010107405,-582.5186234700268
28,0.106581,0.010474946999999998,-602.9441706824673
29,0.106581,0.010842488999999999,-623.2684723571065
30,0.106581,0.011210030999999999,-643.4814448759216
31,0.106581,0.011577572999999999,-663.5738571192824
32,0.106581,0.011945115,-683.5372595766339
33,0.106581,0.012312657,-703.4802760895482
34,0.106581,0.012680199,-723.29548303504
35,0.106581,0.013047741,-742.9577677122734
36,0.106581,0.013415283,-762.4612095676175
37,0.106581,0.013782824999999999,-781.8004135700585
38,0.106581,0.014150366999999999,-800.9704696841636
39,0.106581,0.014517908999999999,-819.9669160046114
40,0.106581,0.014885451,-838.8588895393514
41,0.106581,0.015252993,-857.6141666495605
42,0.106581,0.015620535,-876.1822694831108
43,0.106581,0.015988077,-894.5602370549068
44,0.106581,0.016355619,-912.7454190880244
45,0.106581,0.016723161,-930.7354539559174
46,0.106581,0.017090703,-948.5282484612753
47,0.106581,0.017458245,-966.1600496197225
48,0.106581,0.017825787,-983.6578699421934
49,0.106581,0.018193328999999998,-1000.9512392649831
50,0.106581,0.018560871,-1018.0389950722993
51,0.106581,0.018928412999999998,-1034.9201655620645
52,0.106581,0.019295955,-1051.5939570479713
53,0.106581,0.019663497,-1068.059742320428
54,0.106581,0.020031039,-1084.3269979239985
55,0.106581,0.020398581,-1100.4687817336508
56,0.106581,0.020766122999999997,-1116.3994142634256
57,0.106581,0.021133665,-1132.1188657791108
58,0.106581,0.021501206999999998,-1147.627226847233
59,0.106581,0.021868749,-1162.9247007801296
60,0.106581,0.022236291,-1178.0115966096182
61,0.106581,0.022603833,-1192.8883225345025
62,0.106581,0.022971375,-1207.6260994524982
63,0.106581,0.023338917,-1222.1652040876843
64,0.106581,0.023706459,-1236.4939720609063
65,0.106581,0.024074000999999998,-1250.6131820703895
66,0.106581,0.024441543,-1264.5236849679395
67,0.106581,0.024809084999999998,-1278.2263993026363
68,0.106581,0.025176627,-1291.7223071397784
69,0.106581,0.025544169,-1305.0566708967026
70,0.106581,0.025911711,-1318.2144287661076
71,0.106581,0.026279253,-1331.1669254974313
72,0.106581,0.026646795,-1343.9153891443884
73,0.106581,0.027014337,-1356.4610934628627
74,0.106581,0.027381878999999998,-1368.8053549495698
75,0.106581,0.027749421,-1380.9495300454337
76,0.106581,0.028116963,-1392.9177690261904
77,0.106581,0.028484505,-1404.730414869984
78,0.106581,0.028852047,-1416.3456794659442
79,0.106581,0.029219589,-1427.765080563524
80,0.106581,0.029587131,-1438.990163585806
81,0.106581,0.029954672999999998,-1450.0224995863819
82,0.106581,0.030322215,-1460.8636833012033
83,0.106581,0.030689756999999998,-1471.5208490741652
84,0.106581,0.031057299,-1482.0420267040536
85,0.106581,0.031424841,-1492.3755310656834
86,0.106581,0.031792383,-1502.5230583063567
87,0.106581,0.032159925,-1512.48631949843
88,0.106581,0.032527467,-1522.2670391786805
89,0.106581,0.032895008999999996,-1531.8669539484854
90,0.106581,0.033262551,-1541.2878111403106
91,0.106581,0.033630093,-1550.574376151998
92,0.106581,0.033997635,-1559.6922751150814
93,0.106581,0.034365177,-1568.6351373881134
94,0.106581,0.034732719,-1577.4047629765728
95,0.106581,0.035100261,-1586.0029564744455
96,0.106581,0.035467803,-1594.431526040822
97,0.106581,0.035835345,-1602.6922824212907
98,0.106581,0.036202886999999996,-1610.8137585085242
99,0.106581,0.036570429,-1618.7887214357943
100,0.319743,0.000183771,-80.87546081604887
101,0.319743,0.000551313,-83.551784709598
102,0.319743,0.000918855,-86.23856118158074
103,0.319743,0.0012863969999999999,-88.93711887407062
104,0.319743,0.001653939,-91.85415477287825
105,0.319743,0.002021481,-94.76798157983922
106,0.319743,0.002389023,-97.67661941706774
107,0.319743,0.002756565,-100.70068404417088
108,0.319743,0.003124107,-103.81507397315181
109,0.319743,0.0034916490000000003,-106.91318863561355
110,0.319743,0.003859191,-110.00835070021549
111,0.319743,0.004226733,-113.29984307111317
112,0.319743,0.004594275,-116.56520421461755
113,0.319743,0.004961817,-119.80444808995617
114,0.319743,0.005329359,-123.15273836317192
115,0.319743,0.005696901,-126.56555884795762
116,0.319743,0.006064443,-129.94416941613144
117,0.319743,0.006431985,-133.3130702945009
118,0.319743,0.0067995270000000005,-136.85567986680053
119,0.319743,0.007167069,-140.35685059214393
120,0.319743,0.007534611,-143.817816073858
121,0.319743,0.007902153,-147.38428571933218
122,0.319743,0.008269694999999999,-150.99295155444543
123,0.319743,0.008637236999999999,-154.55542704755953
124,0.319743,0.009004779,-158.10635574680873
125,0.319743,0.009372321,-161.80897793969598
126,0.319743,0.009739863,-165.46004686906508
127,0.319743,0.010107405,-169.06152900566758
128,0.319743,0.010474946999999998,-172.76665414885156
129,0.319743,0.010842488999999999,-176.4946741444528
130,0.319743,0.011210030999999999,-180.1686403924332
131,0.319743,0.011577572999999999,-183.83222853194275
132,0.319743,0.011945115,-187.6266844436459
133,0.319743,0.012312657,-191.3630773383511
134,0.319743,0.012680199,-195.04379442997015
135,0.319743,0.013047741,-198.82726366107272
136,0.319743,0.013415283,-202.61697818834455
137,0.319743,0.013782824999999999,-206.34766398576994
138,0.319743,0.014150366999999999,-210.0709262710343
139,0.319743,0.014517908999999999,-213.90570646718243
140,0.319743,0.014885451,-217.6784475290906
141,0.319743,0.015252993,-221.39175509663437
142,0.319743,0.015620535,-225.20745279891617
143,0.319743,0.015988077,-229.0150602908434
144,0.319743,0.016355619,-232.7607112428277
145,0.319743,0.016723161,-236.50289312544282
146,0.319743,0.017090703,-240.33882826198442
147,0.319743,0.017458245,-244.11054382695784
148,0.319743,0.017825787,-247.82073220631992
149,0.319743,0.018193328999999998,-251.6332026751943
150,0.319743,0.018560871,-255.4252635172934
151,0.319743,0.018928412999999998,-259.15389999095714
152,0.319743,0.019295955,-262.8835128426572
153,0.319743,0.019663497,-266.69070417973853
154,0.319743,0.020031039,-270.43277371087424
155,0.319743,0.020398581,-274.11241515841266
156,0.319743,0.020766122999999997,-277.89431452508416
157,0.319743,0.021133665,-281.64523940279196
158,0.319743,0.021501206999999998,-285.33231580544816
159,0.319743,0.021868749,-289.0249764982509
160,0.319743,0.022236291,-292.78057522827385
161,0.319743,0.022603833,-296.47106009548133
162,0.319743,0.022971375,-300.09907147954164
163,0.319743,0.023338917,-303.8292972276913
164,0.319743,0.023706459,-307.51950961032617
165,0.319743,0.024074000999999998,-311.14619438439786
166,0.319743,0.024441543,-314.7830240779631
167,0.319743,0.024809084999999998,-318.4695973220778
168,0.319743,0.025176627,-322.0917101568375
169,0.319743,0.025544169,-325.6519155492051
170,0.319743,0.025911711,-329.31421200676596
171,0.319743,0.026279253,-332.92878315398866
172,0.319743,0.026646795,-336.4806760328038
173,0.319743,0.027014337,-340.0470964008364
174,0.319743,0.027381878999999998,-343.65140763610634
175,0.319743,0.027749421,-347.19236545688545
176,0.319743,0.028116963,-350.67241524137717
177,0.319743,0.028484505,-354.2543202694469
178,0.319743,0.028852047,-357.7819420890164
179,0.319743,0.029219589,-361.2481054173868
180,0.319743,0.029587131,-364.7329226978227
181,0.319743,0.029954672999999998,-368.24501045745
182,0.319743,0.030322215,-371.6951652212092
183,0.319743,0.030689756999999998,-375.0857139989812
184,0.319743,0.031057299,-378.577754533987
185,0.319743,0.031424841,-382.0099581468239
186,0.319743,0.031792383,-385.38217752860874
187,0.319743,0.032159925,-388.77687839860937
188,0.319743,0.032527467,-392.1893530922598
189,0.319743,0.032895008999999996,-395.54152594983407
190,0.319743,0.033262551,-398.8395534594738
191,0.319743,0.033630093,-402.2306729605789
192,0.319743,0.033997635,-405.56122858403523
193,0.319743,0.034365177,-408.8334433824766
194,0.319743,0.034732719,-412.13164887603034
195,0.319743,0.035100261,-415.4391513229939
196,0.319743,0.035467803,-418.68811843832736
197,0.319743,0.035835345,-421.8903793391655
198,0.319743,0.036202886999999996,-425.17351684561254
199,0.319743,0.036570429,-428.3979691641289
200,0.5329050000000001,0.000183771,-80.08985093838783
201,0.5329050000000001,0.000551313,-81.17921285189095
202,0.5329050000000001,0.000918855,-82.2610776718675
203,0.5329050000000001,0.0012863969999999999,-83.33542599620705
204,0.5329050000000001,0.001653939,-84.40226323705883
205,0.5329050000000001,0.002021481,-85.46160850746037
206,0.5329050000000001,0.002389023,-86.57425710525786
207,0.5329050000000001,0.002756565,-87.70350670639073
208,0.5329050000000001,0.003124107,-88.82311805142399
209,0.5329050000000001,0.0034916490000000003,-89.93321700360593
210,0.5329050000000001,0.003859191,-91.03393266831335
211,0.5329050000000001,0.004226733,-92.12539604342692
212,0.5329050000000001,0.004594275,-93.2855008749666
213,0.5329050000000001,0.004961817,-94.44283719683426
214,0.5329050000000001,0.005329359,-95.58893188606908
215,0.5329050000000001,0.005696901,-96.72400883204045
216,0.5329050000000001,0.006064443,-97.84828637191731
217,0.5329050000000001,0.006431985,-98.97072843702063
218,0.5329050000000001,0.0067995270000000005,-100.15922601577677
219,0.5329050000000001,0.007167069,-101.33498644807969
220,0.5329050000000001,0.007534611,-102.49831577241093
221,0.5329050000000001,0.007902153,-103.649507993533
222,0.5329050000000001,0.008269694999999999,-104.78884550651856
223,0.5329050000000001,0.008637236999999999,-105.94227640395093
224,0.5329050000000001,0.009004779,-107.14217309738524
225,0.5329050000000001,0.009372321,-108.32841653831656
