species_id	count_reads	coverage	relative_abundance
Streptococcus_mitis_58558	1	0.00998602	0.001101502
Haemophilus_parainfluenzae_62468	1	0.008809729	0.000360392
Streptococcus_mitis_61106	2	0.02113718	0.000700377
Streptococcus_mitis_61874	2	0.01996008	0.009412527
Streptococcus_mitis_58557	2	0.020195961	0.001402122
Streptococcus_pseudopneumoniae_58459	1	0.01009798	7.17E-06
Streptococcus_mitis_61107	1	0.008368623	0.005544441
Streptococcus_mitis_61875	1	0.00998602	0.000393764
Streptococcus_mitis_58556	1	0.009998	0.001102823
Streptococcus_pneumoniae_60082	1	0.00998602	0.001101502
Streptococcus_mitis_61111	1	0.009853688	0.00076471
Haemophilus_parainfluenzae_57123	1	0.009663222	0.000395307
Streptococcus_mitis_61110	1	0.01008588	0.004756174
Streptococcus_mitis_60474	2	0.019996001	0.000662564
Streptococcus_mitis_61876	2	0.017286171	1.23E-05
Actinomyces_viscosus_57672	2	0.013232514	0.000131846
Streptococcus_mitis_60473	2	0.018053062	0.001241376
Streptococcus_sp_61820	2	0.019372878	0.001332131
Streptococcus_infantis_62384	2	0.021682243	0.001490929
Streptococcus_mitis_58288	2	0.020177563	0.000795632
Streptococcus_mitis_60171	2	0.019954106	0.002201026
Streptococcus_mitis_58330	3	0.029958059	0.000557273
Streptococcus_pneumoniae_60080	4	0.039344917	0.000731886
Streptococcus_mitis_61341	4	0.037448683	0.004130755
Streptococcus_pneumoniae_60081	5	0.050044951	0.005520178
Haemophilus_parainfluenzae_62356	7	0.063145809	0.029777518
Streptococcus_mitis_60170	8	0.071488646	0.007885512
Streptococcus_mitis_59740	8	0.080979856	0.008932434
Rothia_mucilaginosa_62109	1	0.007782101	2.92E-05
Rothia_mucilaginosa_58144	1	0.006121745	1.08E-05
Streptococcus_mitis_58382	1	0.009786299	0.001079472
Rothia_dentocariosa_57938	1	0.00885266	0.000217657
Streptococcus_oralis_58560	1	0.010088902	0.000115065
Veillonella_sp_62404	1	0.010131407	0.004777643
Streptococcus_mitis_61109	1	0.010257973	0.004837328
Streptococcus_mitis_61104	2	0.017732616	0.008362127
Streptococcus_mitis_60172	3	0.029894021	0.003297442
Streptococcus_mitis_58331	4	0.038066465	0.000708104
Streptococcus_mitis_61108	4	0.039963392	0.001575817
Streptococcus_mitis_61105	9	0.083882564	0.003307617
Haemophilus_haemolyticus_58348	1	0.009806777	0.000270033
