,X,Y,Z
0,0.01912,0.02246,-5224.432079
1,0.01912,0.05835992,-2837.033827
2,0.01912,0.094259839,-634.2333896
3,0.01912,0.130159759,-201.3165957
4,0.01912,0.166059679,-150.4948331
5,0.01912,0.201959598,-143.4200058
6,0.01912,0.237859518,-142.3529751
7,0.01912,0.273759438,-142.1896142
8,0.01912,0.309659357,-142.1645444
9,0.01912,0.345559277,-142.1606957
10,0.01912,0.381459197,-142.1601048
11,0.01912,0.417359116,-142.1600141
12,0.01912,0.453259036,-142.1600002
13,0.01912,0.489158956,-142.1599981
14,0.01912,0.525058876,-142.1599977
15,0.01912,0.560958795,-142.1599977
16,0.01912,0.596858715,-142.1599977
17,0.01912,0.632758635,-142.1599977
18,0.01912,0.668658554,-142.1599977
19,0.01912,0.704558474,-142.1599977
20,0.01912,0.740458394,-142.1599977
21,0.01912,0.776358313,-142.1599977
22,0.01912,0.812258233,-142.1599977
23,0.01912,0.848158153,-142.1599977
24,0.01912,0.884058072,-142.1599977
25,0.01912,0.919957992,-142.1599977
26,0.01912,0.955857912,-142.1599977
27,0.01912,0.991757831,-142.1599977
28,0.01912,1.027657751,-142.1599977
29,0.01912,1.063557671,-142.1599977
30,0.01912,1.09945759,-142.1599977
31,0.01912,1.13535751,-142.1599977
32,0.01912,1.17125743,-142.1599977
33,0.01912,1.207157349,-142.1599977
34,0.01912,1.243057269,-142.1599977
35,0.01912,1.278957189,-142.1599977
36,0.01912,1.314857108,-142.1599977
37,0.01912,1.350757028,-142.1599977
38,0.01912,1.386656948,-142.1599977
39,0.01912,1.422556867,-142.1599977
40,0.01912,1.458456787,-142.1599977
41,0.01912,1.494356707,-142.1599977
42,0.01912,1.530256627,-142.1599977
43,0.01912,1.566156546,-142.1599977
44,0.01912,1.602056466,-142.1599977
45,0.01912,1.637956386,-142.1599977
46,0.01912,1.673856305,-142.1599977
47,0.01912,1.709756225,-142.1599977
48,0.01912,1.745656145,-142.1599977
49,0.01912,1.781556064,-142.1599977
50,0.01912,1.817455984,-142.1599977
51,0.01912,1.853355904,-142.1599977
52,0.01912,1.889255823,-142.1599977
53,0.01912,1.925155743,-142.1599977
54,0.01912,1.961055663,-142.1599977
55,0.01912,1.996955582,-142.1599977
56,0.01912,2.032855502,-142.1599977
57,0.01912,2.068755422,-142.1599977
58,0.01912,2.104655341,-142.1599977
59,0.01912,2.140555261,-142.1599977
60,0.01912,2.176455181,-142.1599977
61,0.01912,2.2123551,-142.1599977
62,0.01912,2.24825502,-142.1599977
63,0.01912,2.28415494,-142.1599977
64,0.01912,2.320054859,-142.1599977
65,0.01912,2.355954779,-142.1599977
66,0.01912,2.391854699,-142.1599977
67,0.01912,2.427754618,-142.1599977
68,0.01912,2.463654538,-142.1599977
69,0.01912,2.499554458,-142.1599977
70,0.01912,2.535454378,-142.1599977
71,0.01912,2.571354297,-142.1599977
72,0.01912,2.607254217,-142.1599977
73,0.01912,2.643154137,-142.1599977
74,0.01912,2.679054056,-142.1599977
75,0.01912,2.714953976,-142.1599977
76,0.01912,2.750853896,-142.1599977
77,0.01912,2.786753815,-142.1599977
78,0.01912,2.822653735,-142.1599977
79,0.01912,2.858553655,-142.1599977
80,0.01912,2.894453574,-142.1599977
81,0.01912,2.930353494,-142.1599977
82,0.01912,2.966253414,-142.1599977
83,0.01912,3.002153333,-142.1599977
84,0.01912,3.038053253,-142.1599977
85,0.01912,3.073953173,-142.1599977
86,0.01912,3.109853092,-142.1599977
87,0.01912,3.145753012,-142.1599977
88,0.01912,3.181652932,-142.1599977
89,0.01912,3.217552851,-142.1599977
90,0.01912,3.253452771,-142.1599977
91,0.01912,3.289352691,-142.1599977
92,0.01912,3.32525261,-142.1599977
93,0.01912,3.36115253,-142.1599977
94,0.01912,3.39705245,-142.1599977
95,0.01912,3.432952369,-142.1599977
96,0.01912,3.468852289,-142.1599977
97,0.01912,3.504752209,-142.1599977
98,0.01912,3.540652129,-142.1599977
99,0.01912,3.576552048,-142.1599977
100,0.01912,3.612451968,-142.1599977
101,0.01912,3.648351888,-142.1599977
102,0.01912,3.684251807,-142.1599977
103,0.01912,3.720151727,-142.1599977
104,0.01912,3.756051647,-142.1599977
105,0.01912,3.791951566,-142.1599977
106,0.01912,3.827851486,-142.1599977
107,0.01912,3.863751406,-142.1599977
108,0.01912,3.899651325,-142.1599977
109,0.01912,3.935551245,-142.1599977
110,0.01912,3.971451165,-142.1599977
111,0.01912,4.007351084,-142.1599977
112,0.01912,4.043251004,-142.1599977
113,0.01912,4.079150924,-142.1599977
114,0.01912,4.115050843,-142.1599977
115,0.01912,4.150950763,-142.1599977
116,0.01912,4.186850683,-142.1599977
117,0.01912,4.222750602,-142.1599977
118,0.01912,4.258650522,-142.1599977
119,0.01912,4.294550442,-142.1599977
120,0.01912,4.330450361,-142.1599977
121,0.01912,4.366350281,-142.1599977
122,0.01912,4.402250201,-142.1599977
123,0.01912,4.43815012,-142.1599977
124,0.01912,4.47405004,-142.1599977
125,0.01912,4.50994996,-142.1599977
126,0.01912,4.54584988,-142.1599977
127,0.01912,4.581749799,-142.1599977
128,0.01912,4.617649719,-142.1599977
129,0.01912,4.653549639,-142.1599977
