,X,Y,Z
0,0.019119999999999998,1.6844999999999999,-142.15999767528774
1,0.019119999999999998,1.7312916666666665,-142.1599976755515
2,0.019119999999999998,1.7780833333333332,-142.15999767486574
3,0.019119999999999998,1.824875,-142.15999767520952
4,0.019119999999999998,1.8716666666666666,-142.1599976755897
5,0.019119999999999998,1.9184583333333332,-142.15999767539324
6,0.019119999999999998,1.96525,-142.15999767544963
7,0.019119999999999998,2.0120416666666667,-142.15999767550784
8,0.019119999999999998,2.0588333333333333,-142.1599976751113
9,0.019119999999999998,2.105625,-142.15999767515314
10,0.019119999999999998,2.1524166666666664,-142.15999767562062
11,0.019119999999999998,2.1992083333333334,-142.15999767526955
12,0.019119999999999998,2.246,-142.15999767547328
13,0.019119999999999998,2.2927916666666666,-142.1599976750622
14,0.019119999999999998,2.3395833333333336,-142.1599976751495
15,0.019119999999999998,2.386375,-142.1599976753041
16,0.019119999999999998,2.4331666666666667,-142.1599976751022
17,0.019119999999999998,2.4799583333333333,-142.159997675466
18,0.019119999999999998,2.52675,-142.15999767557696
19,0.019119999999999998,2.573541666666667,-142.15999767570793
20,0.019119999999999998,2.6203333333333334,-142.15999767536232
21,0.019119999999999998,2.667125,-142.15999767527683
22,0.019119999999999998,2.713916666666667,-142.15999767551693
23,0.019119999999999998,2.7607083333333335,-142.1599976755715
24,0.019119999999999998,2.8075,-142.15999767432913
25,0.17686,1.6844999999999999,-142.4814897764918
26,0.17686,1.7312916666666665,-142.40684247635363
27,0.17686,1.7780833333333332,-142.34953512519496
28,0.17686,1.824875,-142.3055367006691
29,0.17686,1.8716666666666666,-142.27175453802374
30,0.17686,1.9184583333333332,-142.24581538042548
31,0.17686,1.96525,-142.2258977234378
32,0.17686,2.0120416666666667,-142.21060326693623
33,0.17686,2.0588333333333333,-142.19885874725878
34,0.17686,2.105625,-142.18984008520056
35,0.17686,2.1524166666666664,-142.18291454165774
36,0.17686,2.1992083333333334,-142.17759628174463
37,0.17686,2.246,-142.17351225928905
38,0.17686,2.2927916666666666,-142.1703760207729
39,0.17686,2.3395833333333336,-142.16796758926648
40,0.17686,2.386375,-142.1661180717274
41,0.17686,2.4331666666666667,-142.1646977633045
42,0.17686,2.4799583333333333,-142.1636070563036
43,0.17686,2.52675,-142.16276946161815
44,0.17686,2.573541666666667,-142.16212624048057
45,0.17686,2.6203333333333334,-142.16163228531695
46,0.17686,2.667125,-142.1612529556005
47,0.17686,2.713916666666667,-142.160961652502
48,0.17686,2.7607083333333335,-142.16073794916883
49,0.17686,2.8075,-142.16056615846537
50,0.3346,1.6844999999999999,-154.6154086878978
51,0.3346,1.7312916666666665,-152.95638884248547
52,0.3346,1.7780833333333332,-151.52220472965382
53,0.3346,1.824875,-150.28150154779541
54,0.3346,1.8716666666666666,-149.20749260504817
55,0.3346,1.9184583333333332,-148.27725305954664
56,0.3346,1.96525,-147.471130533002
57,0.3346,2.0120416666666667,-146.77225205029026
58,0.3346,2.0588333333333333,-146.1661104867344
59,0.3346,2.105625,-145.6402167754477
60,0.3346,2.1524166666666664,-145.18380663149037
