,X,Y,Z
0,0.114563306,0.162853866,-4101.552958
1,0.114563306,0.423158439,-779.9847981
2,0.114563306,0.683463012,-364.647714
3,0.114563306,0.943767584,-326.1419001
4,0.114563306,1.204072157,-322.2287608
5,0.114563306,1.46437673,-321.8243562
6,0.114563306,1.724681303,-321.7824854
7,0.114563306,1.984985876,-321.7781494
8,0.114563306,2.245290448,-321.7777004
9,0.114563306,2.505595021,-321.7776539
10,0.114563306,2.765899594,-321.7776491
11,0.114563306,3.026204167,-321.7776486
12,0.114563306,3.28650874,-321.7776485
13,0.114563306,3.546813312,-321.7776485
14,0.114563306,3.807117885,-321.7776485
15,0.114563306,4.067422458,-321.7776485
16,0.114563306,4.327727031,-321.7776485
17,0.114563306,4.588031604,-321.7776485
18,0.114563306,4.848336176,-321.7776485
19,0.114563306,5.108640749,-321.7776485
20,0.114563306,5.368945322,-321.7776485
21,0.114563306,5.629249895,-321.7776485
22,0.114563306,5.889554468,-321.7776485
23,0.114563306,6.14985904,-321.7776485
24,0.114563306,6.410163613,-321.7776485
25,0.114563306,6.670468186,-321.7776485
26,0.114563306,6.930772759,-321.7776485
27,0.114563306,7.191077332,-321.7776485
28,0.114563306,7.451381904,-321.7776485
29,0.114563306,7.711686477,-321.7776485
30,0.114563306,7.97199105,-321.7776485
31,0.114563306,8.232295623,-321.7776485
32,0.114563306,8.492600196,-321.7776485
33,0.114563306,8.752904769,-321.7776485
34,0.114563306,9.013209341,-321.7776485
35,0.114563306,9.273513914,-321.7776485
36,0.114563306,9.533818487,-321.7776485
37,0.114563306,9.79412306,-321.7776485
38,0.114563306,10.05442763,-321.7776485
39,0.114563306,10.31473221,-321.7776485
40,0.114563306,10.57503678,-321.7776485
41,0.114563306,10.83534135,-321.7776485
42,0.114563306,11.09564592,-321.7776485
43,0.114563306,11.3559505,-321.7776485
44,0.114563306,11.61625507,-321.7776485
45,0.114563306,11.87655964,-321.7776485
46,0.114563306,12.13686421,-321.7776485
47,0.114563306,12.39716879,-321.7776485
48,0.114563306,12.65747336,-321.7776485
49,0.114563306,12.91777793,-321.7776485
50,0.114563306,13.17808251,-321.7776485
51,0.114563306,13.43838708,-321.7776485
52,0.114563306,13.69869165,-321.7776485
53,0.114563306,13.95899622,-321.7776485
54,0.114563306,14.2193008,-321.7776485
55,0.114563306,14.47960537,-321.7776485
56,0.114563306,14.73990994,-321.7776485
57,0.114563306,15.00021452,-321.7776485
58,0.114563306,15.26051909,-321.7776485
59,0.114563306,15.52082366,-321.7776485
60,0.114563306,15.78112823,-321.7776485
61,0.114563306,16.04143281,-321.7776485
62,0.114563306,16.30173738,-321.7776485
63,0.114563306,16.56204195,-321.7776485
64,0.114563306,16.82234653,-321.7776485
65,0.114563306,17.0826511,-321.7776485
66,0.114563306,17.34295567,-321.7776485
67,0.114563306,17.60326024,-321.7776485
68,0.114563306,17.86356482,-321.7776485
69,0.114563306,18.12386939,-321.7776485
70,0.114563306,18.38417396,-321.7776485
71,0.114563306,18.64447854,-321.7776485
72,0.114563306,18.90478311,-321.7776485
73,0.114563306,19.16508768,-321.7776485
74,0.114563306,19.42539225,-321.7776485
75,0.114563306,19.68569683,-321.7776485
76,0.114563306,19.9460014,-321.7776485
77,0.114563306,20.20630597,-321.7776485
78,0.114563306,20.46661054,-321.7776485
79,0.114563306,20.72691512,-321.7776485
80,0.114563306,20.98721969,-321.7776485
81,0.114563306,21.24752426,-321.7776485
82,0.114563306,21.50782884,-321.7776485
83,0.114563306,21.76813341,-321.7776485
