,X,Y,Z
0,0.0096863017,0.0035641645,-1650.8656330769363
1,0.0096863017,0.009261102134538153,-2253.907814655511
2,0.0096863017,0.014958039769076305,-2171.1476543325216
3,0.0096863017,0.02065497740361446,-1975.689208719651
4,0.0096863017,0.026351915038152613,-1685.2252457753002
5,0.0096863017,0.03204885267269077,-1307.3783289506864
6,0.0096863017,0.03774579030722892,-893.0999874806939
7,0.0096863017,0.043442727941767074,-526.1669848982947
8,0.0096863017,0.049139665576305225,-270.0120833978099
9,0.0096863017,0.054836603210843375,-128.8901666306574
10,0.0096863017,0.06053354084538153,-66.11086153657197
11,0.0096863017,0.06623047847991968,-42.94048602773091
12,0.0096863017,0.07192741611445783,-35.839588203188214
13,0.0096863017,0.07762435374899598,-34.21202090385941
14,0.0096863017,0.08332129138353414,-34.1381811635074
15,0.0096863017,0.08901822901807228,-34.37619902815459
16,0.0096863017,0.09471516665261044,-34.59889970052609
17,0.0096863017,0.1004121042871486,-34.75138898469777
18,0.0096863017,0.10610904192168674,-34.845164816678334
19,0.0096863017,0.1118059795562249,-34.90010675231042
20,0.0096863017,0.11750291719076306,-34.93152498316067
21,0.0096863017,0.1231998548253012,-34.9492634364924
22,0.0096863017,0.12889679245983937,-34.959209649247896
23,0.0096863017,0.1345937300943775,-34.964765659166005
24,0.0096863017,0.14029066772891566,-34.96786283869096
25,0.0096863017,0.14598760536345382,-34.96958736873876
26,0.0096863017,0.15168454299799197,-34.97054698698139
27,0.0096863017,0.15738148063253013,-34.971080779673684
28,0.0096863017,0.1630784182670683,-34.97137764632862
29,0.0096863017,0.16877535590160642,-34.97154272963235
30,0.0096863017,0.17447229353614457,-34.971634524394176
31,0.0096863017,0.18016923117068273,-34.971685565260486
32,0.0096863017,0.1858661688052209,-34.97171394511042
33,0.0096863017,0.19156310643975905,-34.97172972476801
34,0.0096863017,0.1972600440742972,-34.971738498470586
35,0.0096863017,0.20295698170883536,-34.971743376751874
36,0.0096863017,0.2086539193433735,-34.97174608912519
37,0.0096863017,0.21435085697791165,-34.971747597212016
38,0.0096863017,0.2200477946124498,-34.97174843575067
39,0.0096863017,0.22574473224698796,-34.97174890196948
40,0.0096863017,0.23144166988152612,-34.97174916120093
41,0.0096863017,0.23713860751606428,-34.97174930530855
42,0.0096863017,0.2428355451506024,-34.97174938543321
43,0.0096863017,0.24853248278514056,-34.971749430012096
44,0.0096863017,0.2542294204196788,-34.971749454778546
45,0.0096863017,0.2599263580542169,-34.9717494685774
46,0.0096863017,0.26562329568875503,-34.97174947620988
47,0.0096863017,0.2713202333232932,-34.9717494804745
48,0.0096863017,0.27701717095783135,-34.971749482821906
49,0.0096863017,0.2827141085923695,-34.971749484157044
50,0.0096863017,0.28841104622690766,-34.97174948490465
51,0.0096863017,0.2941079838614458,-34.9717494853121
52,0.0096863017,0.299804921495984,-34.971749485542205
53,0.0096863017,0.30550185913052214,-34.9717494856186
54,0.0096863017,0.3111987967650603,-34.971749485723194
55,0.0096863017,0.31689573439959845,-34.97174948578231
56,0.0096863017,0.3225926720341366,-34.97174948581505
57,0.0096863017,0.32828960966867476,-34.97174948580687
58,0.0096863017,0.33398654730321287,-34.97174948580141
59,0.0096863017,0.339683484937751,-34.97174948580596
60,0.0096863017,0.3453804225722892,-34.9717494858196
61,0.0096863017,0.35107736020682734,-34.97174948580687
62,0.0096863017,0.3567742978413655,-34.9717494858196
63,0.0096863017,0.36247123547590365,-34.97174948580687
64,0.0096863017,0.3681681731104418,-34.971749485827786
65,0.0096863017,0.37386511074497997,-34.97174948581596
66,0.0096863017,0.3795620483795181,-34.9717494857905
67,0.0096863017,0.3852589860140563,-34.971749485812325
68,0.0096863017,0.39095592364859444,-34.97174948580869
69,0.0096863017,0.3966528612831326,-34.97174948580869
70,0.0096863017,0.40234979891767075,-34.97174948582506
71,0.0096863017,0.40804673655220886,-34.97174948583779
72,0.0096863017,0.413743674186747,-34.97174948582597
73,0.0096863017,0.41944061182128517,-34.971749485794135
74,0.0096863017,0.4251375494558233,-34.971749485830514
75,0.0096863017,0.4308344870903615,-34.97174948581596
76,0.0096863017,0.43653142472489964,-34.97174948584143
77,0.0096863017,0.4422283623594378,-34.97174948581778
78,0.0096863017,0.44792529999397596,-34.97174948581687
79,0.0096863017,0.4536222376285141,-34.97174948580687
80,0.0096863017,0.45931917526305227,-34.97174948578504
81,0.0096863017,0.46501611289759043,-34.97174948580778
82,0.0096863017,0.4707130505321286,-34.97174948583597
83,0.0096863017,0.47640998816666674,-34.97174948576048
84,0.0096863017,0.48210692580120484,-34.97174948583233
85,0.0096863017,0.487803863435743,-34.9717494858196
86,0.0096863017,0.49350080107028116,-34.97174948580869
87,0.0096863017,0.4991977387048193,-34.97174948583324
88,0.0096863017,0.5048946763393575,-34.97174948582233
89,0.0096863017,0.5105916139738956,-34.9717494858196
90,0.0096863017,0.5162885516084337,-34.97174948581505
91,0.0096863017,0.5219854892429718,-34.9717494858196
92,0.0096863017,0.52768242687751,-34.97174948581505
93,0.0096863017,0.5333793645120481,-34.971749485812325
94,0.0096863017,0.5390763021465863,-34.97174948582415
95,0.0096863017,0.5447732397811245,-34.97174948582233
96,0.0096863017,0.5504701774156626,-34.97174948581505
97,0.0096863017,0.5561671150502008,-34.971749485814144
98,0.0096863017,0.5618640526847389,-34.97174948582415
99,0.0096863017,0.5675609903192771,-34.971749485814144
100,0.0096863017,0.5732579279538152,-34.97174948580141
101,0.0096863017,0.5789548655883534,-34.97174948582415
102,0.0096863017,0.5846518032228916,-34.97174948583597
103,0.0096863017,0.5903487408574297,-34.97174948582142
104,0.0096863017,0.5960456784919679,-34.97174948582506
105,0.0096863017,0.601742616126506,-34.97174948581778
106,0.0096863017,0.6074395537610442,-34.971749485811415
107,0.0096863017,0.6131364913955824,-34.97174948580687
108,0.0096863017,0.6188334290301205,-34.971749485794135
109,0.0096863017,0.6245303666646587,-34.97174948578868
110,0.0096863017,0.6302273042991968,-34.97174948579777
111,0.0096863017,0.635924241933735,-34.971749485795954
112,0.0096863017,0.6416211795682731,-34.97174948582142
113,0.0096863017,0.6473181172028113,-34.971749485831424
114,0.0096863017,0.6530150548373495,-34.97174948582324
115,0.0096863017,0.6587119924718876,-34.97174948581596
116,0.0096863017,0.6644089301064257,-34.97174948581778
117,0.0096863017,0.6701058677409638,-34.97174948582142
118,0.0096863017,0.675802805375502,-34.97174948581778
119,0.0096863017,0.6814997430100401,-34.97174948582142
120,0.0096863017,0.6871966806445783,-34.97174948579686
121,0.0096863017,0.6928936182791164,-34.97174948580141
122,0.0096863017,0.6985905559136546,-34.97174948582688
123,0.0096863017,0.7042874935481928,-34.97174948582233
124,0.0096863017,0.7099844311827309,-34.97174948582415
125,0.0096863017,0.7156813688172691,-34.971749485812325
126,0.0096863017,0.7213783064518072,-34.97174948581505
127,0.0096863017,0.7270752440863454,-34.97174948580596
128,0.0096863017,0.7327721817208835,-34.97174948583597
129,0.0096863017,0.7384691193554217,-34.97174948583506
130,0.0096863017,0.7441660569899599,-34.97174948578868
131,0.0096863017,0.749862994624498,-34.971749485814144
132,0.0096863017,0.7555599322590362,-34.971749485793225
133,0.0096863017,0.7612568698935743,-34.97174948576139
