,X,Y,Z
0,0.003343786,0.004138917,-1102.770797
1,0.003343786,0.010754536,-848.334761
2,0.003343786,0.017370155,-181.3134062
3,0.003343786,0.023985773,-94.62802395
4,0.003343786,0.030601392,-219.7247798
5,0.003343786,0.03721701,-247.349476
6,0.003343786,0.043832629,-251.4473504
7,0.003343786,0.050448248,-252.0215325
8,0.003343786,0.057063866,-252.1013463
9,0.003343786,0.063679485,-252.1124285
10,0.003343786,0.070295104,-252.1139671
11,0.003343786,0.076910722,-252.1141807
12,0.003343786,0.083526341,-252.1142103
13,0.003343786,0.09014196,-252.1142144
14,0.003343786,0.096757578,-252.114215
15,0.003343786,0.103373197,-252.1142151
16,0.003343786,0.109988816,-252.1142151
17,0.003343786,0.116604434,-252.1142151
18,0.003343786,0.123220053,-252.1142151
19,0.003343786,0.129835672,-252.1142151
20,0.003343786,0.13645129,-252.1142151
21,0.003343786,0.143066909,-252.1142151
22,0.003343786,0.149682528,-252.1142151
23,0.003343786,0.156298146,-252.1142151
24,0.003343786,0.162913765,-252.1142151
25,0.003343786,0.169529384,-252.1142151
26,0.003343786,0.176145002,-252.1142151
27,0.003343786,0.182760621,-252.1142151
28,0.003343786,0.18937624,-252.1142151
29,0.003343786,0.195991858,-252.1142151
30,0.003343786,0.202607477,-252.1142151
31,0.003343786,0.209223096,-252.1142151
32,0.003343786,0.215838714,-252.1142151
33,0.003343786,0.222454333,-252.1142151
34,0.003343786,0.229069952,-252.1142151
35,0.003343786,0.23568557,-252.1142151
36,0.003343786,0.242301189,-252.1142151
37,0.003343786,0.248916808,-252.1142151
38,0.003343786,0.255532426,-252.1142151
39,0.003343786,0.262148045,-252.1142151
40,0.003343786,0.268763663,-252.1142151
41,0.003343786,0.275379282,-252.1142151
42,0.003343786,0.281994901,-252.1142151
43,0.003343786,0.288610519,-252.1142151
44,0.003343786,0.295226138,-252.1142151
45,0.003343786,0.301841757,-252.1142151
46,0.003343786,0.308457375,-252.1142151
47,0.003343786,0.315072994,-252.1142151
48,0.003343786,0.321688613,-252.1142151
49,0.003343786,0.328304231,-252.1142151
50,0.003343786,0.33491985,-252.1142151
51,0.003343786,0.341535469,-252.1142151
52,0.003343786,0.348151087,-252.1142151
53,0.003343786,0.354766706,-252.1142151
54,0.003343786,0.361382325,-252.1142151
55,0.003343786,0.367997943,-252.1142151
56,0.003343786,0.374613562,-252.1142151
57,0.003343786,0.381229181,-252.1142151
58,0.003343786,0.387844799,-252.1142151
59,0.003343786,0.394460418,-252.1142151
60,0.003343786,0.401076037,-252.1142151
61,0.003343786,0.407691655,-252.1142151
62,0.003343786,0.414307274,-252.1142151
63,0.003343786,0.420922893,-252.1142151
64,0.003343786,0.427538511,-252.1142151
65,0.003343786,0.43415413,-252.1142151
66,0.003343786,0.440769749,-252.1142151
67,0.003343786,0.447385367,-252.1142151
68,0.003343786,0.454000986,-252.1142151
69,0.003343786,0.460616605,-252.1142151
70,0.003343786,0.467232223,-252.1142151
71,0.003343786,0.473847842,-252.1142151
72,0.003343786,0.480463461,-252.1142151
73,0.003343786,0.487079079,-252.1142151
74,0.003343786,0.493694698,-252.1142151
75,0.003343786,0.500310316,-252.1142151
76,0.003343786,0.506925935,-252.1142151
77,0.003343786,0.513541554,-252.1142151
78,0.003343786,0.520157172,-252.1142151
79,0.003343786,0.526772791,-252.1142151
80,0.003343786,0.53338841,-252.1142151
81,0.003343786,0.540004028,-252.1142151
82,0.003343786,0.546619647,-252.1142151
83,0.003343786,0.553235266,-252.1142151
84,0.003343786,0.559850884,-252.1142151
85,0.003343786,0.566466503,-252.1142151
86,0.003343786,0.573082122,-252.1142151
87,0.003343786,0.57969774,-252.1142151
88,0.003343786,0.586313359,-252.1142151
89,0.003343786,0.592928978,-252.1142151
90,0.003343786,0.599544596,-252.1142151
91,0.003343786,0.606160215,-252.1142151
92,0.003343786,0.612775834,-252.1142151
93,0.003343786,0.619391452,-252.1142151
94,0.003343786,0.626007071,-252.1142151
95,0.003343786,0.63262269,-252.1142151
96,0.003343786,0.639238308,-252.1142151
97,0.003343786,0.645853927,-252.1142151
98,0.003343786,0.652469546,-252.1142151
99,0.003343786,0.659085164,-252.1142151
100,0.003343786,0.665700783,-252.1142151
101,0.003343786,0.672316402,-252.1142151
102,0.003343786,0.67893202,-252.1142151
103,0.003343786,0.685547639,-252.1142151
104,0.003343786,0.692163258,-252.1142151
105,0.003343786,0.698778876,-252.1142151
106,0.003343786,0.705394495,-252.1142151
107,0.003343786,0.712010114,-252.1142151
108,0.003343786,0.718625732,-252.1142151
109,0.003343786,0.725241351,-252.1142151
110,0.003343786,0.731856969,-252.1142151
111,0.003343786,0.738472588,-252.1142151
112,0.003343786,0.745088207,-252.1142151
113,0.003343786,0.751703825,-252.1142151
114,0.003343786,0.758319444,-252.1142151
115,0.003343786,0.764935063,-252.1142151
116,0.003343786,0.771550681,-252.1142151
117,0.003343786,0.7781663,-252.1142151
118,0.003343786,0.784781919,-252.1142151
119,0.003343786,0.791397537,-252.1142151
120,0.003343786,0.798013156,-252.1142151
121,0.003343786,0.804628775,-252.1142151
122,0.003343786,0.811244393,-252.1142151
123,0.003343786,0.817860012,-252.1142151
124,0.003343786,0.824475631,-252.1142151
125,0.003343786,0.831091249,-252.1142151
126,0.003343786,0.837706868,-252.1142151
127,0.003343786,0.844322487,-252.1142151
128,0.003343786,0.850938105,-252.1142151
129,0.003343786,0.857553724,-252.1142151
130,0.003343786,0.864169343,-252.1142151
131,0.003343786,0.870784961,-252.1142151
132,0.003343786,0.87740058,-252.1142151
133,0.003343786,0.884016199,-252.1142151
134,0.003343786,0.890631817,-252.1142151
135,0.003343786,0.897247436,-252.1142151
136,0.003343786,0.903863055,-252.1142151
137,0.003343786,0.910478673,-252.1142151
138,0.003343786,0.917094292,-252.1142151
139,0.003343786,0.923709911,-252.1142151
140,0.003343786,0.930325529,-252.1142151
141,0.003343786,0.936941148,-252.1142151
142,0.003343786,0.943556766,-252.1142151
143,0.003343786,0.950172385,-252.1142151
144,0.003343786,0.956788004,-252.1142151
145,0.003343786,0.963403622,-252.1142151
146,0.003343786,0.970019241,-252.1142151
147,0.003343786,0.97663486,-252.1142151
148,0.003343786,0.983250478,-252.1142151
149,0.003343786,0.989866097,-252.1142151
150,0.003343786,0.996481716,-252.1142151
151,0.003343786,1.003097334,-252.1142151
152,0.003343786,1.009712953,-252.1142151
153,0.003343786,1.016328572,-252.1142151
154,0.003343786,1.02294419,-252.1142151
155,0.003343786,1.029559809,-252.1142151
156,0.003343786,1.036175428,-252.1142151
157,0.003343786,1.042791046,-252.1142151
158,0.003343786,1.049406665,-252.1142151
159,0.003343786,1.056022284,-252.1142151
160,0.003343786,1.062637902,-252.1142151
161,0.003343786,1.069253521,-252.1142151
162,0.003343786,1.07586914,-252.1142151
163,0.003343786,1.082484758,-252.1142151
164,0.003343786,1.089100377,-252.1142151
165,0.003343786,1.095715996,-252.1142151
166,0.003343786,1.102331614,-252.1142151
167,0.003343786,1.108947233,-252.1142151
168,0.003343786,1.115562852,-252.1142151
169,0.003343786,1.12217847,-252.1142151
170,0.003343786,1.128794089,-252.1142151
171,0.003343786,1.135409708,-252.1142151
172,0.003343786,1.142025326,-252.1142151
173,0.003343786,1.148640945,-252.1142151
174,0.003343786,1.155256564,-252.1142151
175,0.003343786,1.161872182,-252.1142151
176,0.003343786,1.168487801,-252.1142151
177,0.003343786,1.175103419,-252.1142151
178,0.003343786,1.181719038,-252.1142151
179,0.003343786,1.188334657,-252.1142151
180,0.003343786,1.194950275,-252.1142151
181,0.003343786,1.201565894,-252.1142151
182,0.003343786,1.208181513,-252.1142151
183,0.003343786,1.214797131,-252.1142151
184,0.003343786,1.22141275,-252.1142151
185,0.003343786,1.228028369,-252.1142151
186,0.003343786,1.234643987,-252.1142151
187,0.003343786,1.241259606,-252.1142151
188,0.003343786,1.247875225,-252.1142151
189,0.003343786,1.254490843,-252.1142151
190,0.003343786,1.261106462,-252.1142151
191,0.003343786,1.267722081,-252.1142151
192,0.003343786,1.274337699,-252.1142151
193,0.003343786,1.280953318,-252.1142151
194,0.003343786,1.287568937,-252.1142151
195,0.003343786,1.294184555,-252.1142151
196,0.003343786,1.300800174,-252.1142151
197,0.003343786,1.307415793,-252.1142151
198,0.003343786,1.314031411,-252.1142151
199,0.003343786,1.32064703,-252.1142151
200,0.003343786,1.327262649,-252.1142151
201,0.003343786,1.333878267,-252.1142151
202,0.003343786,1.340493886,-252.1142151
203,0.003343786,1.347109505,-252.1142151
204,0.003343786,1.353725123,-252.1142151
205,0.003343786,1.360340742,-252.1142151
206,0.003343786,1.366956361,-252.1142151
207,0.003343786,1.373571979,-252.1142151
208,0.003343786,1.380187598,-252.1142151
209,0.003343786,1.386803217,-252.1142151
210,0.003343786,1.393418835,-252.1142151
211,0.003343786,1.400034454,-252.1142151
212,0.003343786,1.406650072,-252.1142151
213,0.003343786,1.413265691,-252.1142151
214,0.003343786,1.41988131,-252.1142151
215,0.003343786,1.426496928,-252.1142151
216,0.003343786,1.433112547,-252.1142151
217,0.003343786,1.439728166,-252.1142151
218,0.003343786,1.446343784,-252.1142151
219,0.003343786,1.452959403,-252.1142151
220,0.003343786,1.459575022,-252.1142151
221,0.003343786,1.46619064,-252.1142151
222,0.003343786,1.472806259,-252.1142151
223,0.003343786,1.479421878,-252.1142151
224,0.003343786,1.486037496,-252.1142151
225,0.003343786,1.492653115,-252.1142151
226,0.003343786,1.499268734,-252.1142151
227,0.003343786,1.505884352,-252.1142151
228,0.003343786,1.512499971,-252.1142151
229,0.003343786,1.51911559,-252.1142151
230,0.003343786,1.525731208,-252.1142151
231,0.003343786,1.532346827,-252.1142151
232,0.003343786,1.538962446,-252.1142151
233,0.003343786,1.545578064,-252.1142151
234,0.003343786,1.552193683,-252.1142151
235,0.003343786,1.558809302,-252.1142151
236,0.003343786,1.56542492,-252.1142151
237,0.003343786,1.572040539,-252.1142151
238,0.003343786,1.578656158,-252.1142151
239,0.003343786,1.585271776,-252.1142151
240,0.003343786,1.591887395,-252.1142151
241,0.003343786,1.598503014,-252.1142151
242,0.003343786,1.605118632,-252.1142151
243,0.003343786,1.611734251,-252.1142151
244,0.003343786,1.61834987,-252.1142151
245,0.003343786,1.624965488,-252.1142151
246,0.003343786,1.631581107,-252.1142151
247,0.003343786,1.638196725,-252.1142151
248,0.003343786,1.644812344,-252.1142151
249,0.003343786,1.651427963,-252.1142151
250,0.011362485,0.004138917,-657.1429799
251,0.011362485,0.010754536,-1007.577918
252,0.011362485,0.017370155,-946.5569039
253,0.011362485,0.023985773,-814.3235303
254,0.011362485,0.030601392,-629.8173139
255,0.011362485,0.03721701,-412.6058393
256,0.011362485,0.043832629,-210.9490298
257,0.011362485,0.050448248,-80.1574326
258,0.011362485,0.057063866,-40.63303791
259,0.011362485,0.063679485,-66.52948549
260,0.011362485,0.070295104,-116.61122
261,0.011362485,0.076910722,-163.5151529
262,0.011362485,0.083526341,-197.8858503
263,0.011362485,0.09014196,-220.184186
264,0.011362485,0.096757578,-233.7286589
265,0.011362485,0.103373197,-241.6614084
266,0.011362485,0.109988816,-246.2139606
267,0.011362485,0.116604434,-248.7971669
268,0.011362485,0.123220053,-250.2536312
269,0.011362485,0.129835672,-251.0719122
270,0.011362485,0.13645129,-251.5307295
271,0.011362485,0.143066909,-251.7877074
272,0.011362485,0.149682528,-251.9315483
